frame,si,ti
777,32.651485443115234,14.504465103149414
778,33.237518310546875,13.09172248840332
779,33.690792083740234,13.09869384765625
780,33.9437370300293,12.100303649902344
781,33.63681411743164,12.534310340881348
782,33.0144157409668,12.567669868469238
783,32.673240661621094,13.083702087402344
784,32.75127029418945,13.709656715393066
785,32.6241569519043,14.184139251708984
786,32.13199234008789,17.076553344726562
787,32.76671600341797,16.86606788635254
788,33.268516540527344,16.799930572509766
789,33.11054229736328,18.112060546875
790,32.89982223510742,18.99660301208496
791,33.154380798339844,19.305368423461914
792,33.75267791748047,18.83526039123535
793,33.80146408081055,15.908303260803223
794,33.70768737792969,17.21465492248535
795,35.20440673828125,16.623191833496094
796,34.82170104980469,15.795161247253418
797,35.615962982177734,14.622945785522461
798,36.252159118652344,14.050614356994629
799,36.92862319946289,12.738558769226074
800,36.963722229003906,13.011971473693848
801,37.21454620361328,13.942403793334961
802,37.3569221496582,14.572314262390137
803,37.95127487182617,14.829449653625488
804,37.85162353515625,15.404277801513672
805,38.06774139404297,15.366887092590332
806,37.985809326171875,15.703974723815918
807,38.188140869140625,16.14386558532715
808,37.95915222167969,16.93177604675293
809,37.84400177001953,17.20897102355957
810,37.732017517089844,17.83321762084961
811,38.064781188964844,18.799558639526367
812,38.22084426879883,18.759267807006836
813,38.659202575683594,18.16440200805664
814,38.3072509765625,18.06924057006836
815,38.19632339477539,19.320018768310547
816,37.99299240112305,20.021224975585938
817,38.17156982421875,21.184385299682617
818,37.91780471801758,22.104379653930664
819,38.19313430786133,22.197265625
820,38.205570220947266,22.99362564086914
821,38.78098678588867,22.294906616210938
822,38.82787322998047,21.428823471069336
823,39.20976638793945,20.898971557617188
824,39.303653717041016,20.342222213745117
825,39.83705139160156,19.563737869262695
826,39.781150817871094,18.60335922241211
827,39.97761535644531,17.72853660583496
828,39.873779296875,17.333236694335938
829,40.60771560668945,16.499027252197266
830,40.716392517089844,14.232050895690918
831,40.85770797729492,13.60645866394043
832,40.62999725341797,13.327239990234375
833,40.76071548461914,13.340091705322266
834,40.35294723510742,13.47397232055664
835,40.710453033447266,12.8963623046875
836,40.491844177246094,11.916474342346191
837,40.46144485473633,11.925042152404785
838,40.00778579711914,12.25619888305664
839,40.09125900268555,12.789579391479492
840,39.85419464111328,12.167684555053711
841,40.11748504638672,11.339278221130371
842,40.0238151550293,11.55661392211914
843,40.09149932861328,11.540327072143555
844,39.918087005615234,12.380615234375
845,40.2685546875,11.939629554748535
846,40.013206481933594,11.247056007385254
847,39.94628143310547,11.098211288452148
848,39.725032806396484,11.845240592956543
849,40.127193450927734,11.330106735229492
850,40.07767105102539,11.303133964538574
851,40.36329650878906,10.840813636779785
852,40.26966857910156,10.594897270202637
853,40.65110397338867,10.43924617767334
854,40.299339294433594,10.523088455200195
855,40.536441802978516,9.859526634216309
856,40.39238739013672,9.554720878601074
857,40.285518646240234,10.643217086791992
858,40.22731018066406,11.943135261535645
859,40.61260986328125,9.620332717895508
860,40.51580810546875,9.702262878417969
861,40.61603927612305,9.906720161437988
862,40.072479248046875,10.035608291625977
863,40.381587982177734,11.758440971374512
864,40.36910629272461,10.153624534606934
865,40.61892318725586,9.549857139587402
866,40.19934844970703,9.477413177490234
867,40.33869171142578,9.97325325012207
868,40.2075309753418,10.170470237731934
869,40.44034194946289,9.955877304077148
870,40.13340377807617,10.088839530944824
871,40.306888580322266,9.76031494140625
872,40.206058502197266,10.197319030761719
873,40.54939651489258,9.960257530212402
874,40.3629150390625,9.709057807922363
875,40.53025817871094,10.052410125732422
876,40.487762451171875,10.115477561950684
877,40.82318115234375,9.433032035827637
878,40.42518615722656,9.741467475891113
879,40.62154769897461,9.643210411071777
880,40.58987808227539,9.221757888793945
881,40.854736328125,9.327961921691895
882,40.793514251708984,9.806952476501465
883,40.85750961303711,9.10241985321045
884,40.38053512573242,9.267247200012207
885,40.805328369140625,10.22801685333252
886,40.999778747558594,9.229775428771973
887,41.560340881347656,9.798249244689941
888,41.777915954589844,10.080957412719727
889,42.55959701538086,10.136448860168457
890,42.12289047241211,10.293529510498047
891,42.23271942138672,11.051515579223633
892,42.147403717041016,11.246133804321289
893,42.759185791015625,11.40379524230957
894,42.771759033203125,11.883008003234863
895,42.92441177368164,12.257491111755371
896,43.232086181640625,12.762475967407227
897,42.63534927368164,12.680185317993164
898,40.84187316894531,13.374083518981934
899,40.63316345214844,14.095852851867676
900,41.4671745300293,14.796783447265625
901,42.497169494628906,14.340531349182129
902,42.87000274658203,15.079434394836426
903,41.40369415283203,14.678669929504395
904,41.436038970947266,14.000523567199707
905,41.81476593017578,14.089371681213379
906,43.7256965637207,14.88460922241211
907,42.55265426635742,15.981505393981934
908,41.08146667480469,14.661172866821289
909,45.4046516418457,15.414538383483887
910,41.08353042602539,15.314900398254395
911,43.59917449951172,15.228615760803223
912,39.995018005371094,14.355847358703613
913,40.271583557128906,12.722230911254883
914,41.94983673095703,12.58112907409668
915,42.79216384887695,13.338676452636719
916,41.04393768310547,14.64029598236084
917,40.3292121887207,14.524760246276855
918,40.32333755493164,14.050086975097656
919,40.524105072021484,13.48671817779541
920,41.800960540771484,12.570950508117676
921,39.02975082397461,12.975170135498047
922,37.59681701660156,13.454418182373047
923,39.297298431396484,13.322625160217285
924,38.67356872558594,12.75543212890625
925,38.78852081298828,12.085177421569824
926,38.213478088378906,12.655501365661621
927,39.027400970458984,12.646272659301758
928,37.203250885009766,11.948761940002441
929,37.74726104736328,11.92590045928955
930,39.814449310302734,12.501306533813477
931,39.01061248779297,11.945634841918945
932,37.67909240722656,12.714191436767578
933,37.719058990478516,11.757787704467773
934,38.09598922729492,11.447162628173828
935,37.73711013793945,11.97091007232666
936,37.237327575683594,11.065352439880371
937,37.38132095336914,11.18144416809082
938,36.68472671508789,10.76965618133545
939,36.391578674316406,10.781807899475098
940,36.5124397277832,10.242284774780273
941,37.077369689941406,10.729317665100098
942,38.89991760253906,10.597773551940918
943,37.19478225708008,10.187094688415527
944,36.25518035888672,9.58952808380127
945,36.11274337768555,9.700096130371094
946,36.67582702636719,10.033836364746094
947,37.384212493896484,10.406333923339844
948,35.68803405761719,9.46301555633545
949,35.36985397338867,8.457955360412598
950,36.445369720458984,10.875292778015137
951,35.89482879638672,9.19849967956543
952,35.698585510253906,8.925223350524902
953,37.262184143066406,6.710676670074463
954,35.45223617553711,8.374870300292969
955,35.030704498291016,10.012892723083496
956,34.72837829589844,9.26416301727295
957,34.42873001098633,10.470291137695312
958,34.852378845214844,9.95363712310791
959,34.2260627746582,9.699317932128906
960,35.05223846435547,9.177478790283203
961,34.26983642578125,8.422917366027832
962,33.92685317993164,11.37153434753418
963,33.551578521728516,9.89737606048584
964,33.54254913330078,10.907294273376465
965,33.23749542236328,11.866987228393555
966,32.959346771240234,13.341608047485352
967,33.77565383911133,12.334914207458496
968,32.90970230102539,13.526667594909668
969,33.1942138671875,12.54447078704834
970,33.52890396118164,11.983057975769043
971,33.430179595947266,12.939286231994629
972,33.65314865112305,12.423271179199219
973,34.51480484008789,12.187943458557129
974,34.4921760559082,12.256418228149414
975,34.066368103027344,11.597886085510254
976,34.24118423461914,11.005866050720215
977,34.072330474853516,11.808692932128906
978,34.72139358520508,12.911741256713867
979,34.38040542602539,11.742928504943848
980,34.46178436279297,11.182476997375488
981,34.10438919067383,10.363373756408691
982,34.304786682128906,10.380733489990234
983,34.245243072509766,11.405885696411133
984,35.195823669433594,12.363899230957031
985,40.19769287109375,69.08391571044922
986,39.804840087890625,15.393815040588379
987,39.27704620361328,15.94137954711914
988,39.65338134765625,14.533100128173828
989,39.37717819213867,13.816917419433594
990,39.49797821044922,15.228819847106934
991,39.31454086303711,13.24663257598877
992,39.437625885009766,14.40005874633789
993,39.514366149902344,14.591178894042969
994,39.52384948730469,13.055891036987305
995,39.42021179199219,14.940510749816895
996,38.991790771484375,12.51010799407959
997,38.910850524902344,15.903308868408203
998,39.09988021850586,15.783365249633789
999,38.878875732421875,15.724569320678711
1000,38.71181106567383,19.182147979736328
1001,39.066017150878906,16.265974044799805
1002,38.92502975463867,18.620389938354492
1003,39.546844482421875,17.107812881469727
1004,39.39786148071289,15.31740665435791
1005,39.471492767333984,18.11155128479004
1006,39.11635971069336,15.91612720489502
1007,39.22544479370117,17.83531379699707
1008,39.15095138549805,16.362716674804688
1009,39.158416748046875,14.493399620056152
1010,38.93928527832031,17.432018280029297
1011,39.25416946411133,15.924442291259766
1012,38.79469680786133,17.460580825805664
1013,38.88167953491211,17.89109230041504
1014,38.7154655456543,15.863011360168457
1015,38.69437026977539,17.783763885498047
1016,38.22166061401367,14.787248611450195
1017,38.19013214111328,16.031402587890625
1018,38.1668815612793,15.50769329071045
1019,38.623722076416016,13.282292366027832
1020,38.221004486083984,14.927614212036133
1021,38.419830322265625,13.224207878112793
1022,38.24489212036133,14.70884895324707
1023,38.73457336425781,15.08313274383545
1024,38.27040481567383,13.084811210632324
1025,38.305641174316406,15.670950889587402
1026,38.402732849121094,13.5079984664917
1027,38.33304214477539,14.747517585754395
1028,38.128177642822266,13.509211540222168
1029,38.43991470336914,12.48979663848877
1030,38.19902038574219,15.109862327575684
1031,38.47639465332031,13.969451904296875
1032,37.96427917480469,14.556524276733398
1033,38.58796691894531,14.887588500976562
1034,38.35367965698242,12.82712459564209
1035,38.36024856567383,15.398824691772461
1036,38.20050811767578,13.721639633178711
1037,38.32649230957031,16.283119201660156
1038,38.378456115722656,16.54745864868164
1039,38.13584899902344,17.226566314697266
1040,37.5118522644043,20.350269317626953
1041,38.05078887939453,16.126771926879883
1042,38.361637115478516,16.106098175048828
1043,38.856483459472656,19.296968460083008
1044,38.7885627746582,16.294055938720703
1045,38.02035903930664,18.73526382446289
1046,38.51730728149414,16.546897888183594
1047,38.93803787231445,14.744792938232422
1048,39.126583099365234,16.341096878051758
1049,38.997291564941406,12.900699615478516
1050,39.21051788330078,15.495709419250488
1051,39.55524444580078,14.057822227478027
1052,38.794281005859375,15.91729736328125
1053,38.41210174560547,16.166967391967773
1054,38.504478454589844,13.863988876342773
1055,39.11012268066406,15.481424331665039
1056,38.333885192871094,14.61060905456543
1057,38.50880432128906,16.69620704650879
1058,37.81840515136719,16.278806686401367
1059,37.972320556640625,13.863504409790039
1060,37.18492126464844,17.94204330444336
1061,37.02981948852539,15.999295234680176
1062,36.69907760620117,17.294931411743164
1063,37.514984130859375,15.774053573608398
1064,37.45604705810547,13.156715393066406
1065,36.906009674072266,15.077829360961914
1066,36.911781311035156,14.457436561584473
1067,36.93980026245117,13.657941818237305
1068,36.9715461730957,15.387803077697754
1069,37.07279968261719,13.470438957214355
1070,37.34346389770508,14.609108924865723
1071,37.345184326171875,12.985879898071289
1072,36.58884811401367,14.604071617126465
1073,36.41834259033203,16.52506446838379
1074,35.90810775756836,16.23532485961914
1075,36.48114013671875,19.063858032226562
1076,36.38750076293945,16.33502960205078
1077,36.55422592163086,15.817097663879395
1078,36.68140411376953,14.213132858276367
1079,36.74628829956055,12.137585639953613
1080,36.50522232055664,13.811810493469238
1081,36.596885681152344,11.818575859069824
1082,36.49724578857422,13.260132789611816
1083,36.79489517211914,13.068886756896973
1084,36.674720764160156,11.434403419494629
1085,36.6849479675293,12.529156684875488
1086,36.53369903564453,11.101678848266602
1087,36.574737548828125,13.039785385131836
1088,36.678836822509766,14.0676908493042
1089,36.48153305053711,13.99659538269043
1090,36.53602600097656,18.08600425720215
1091,36.86586380004883,13.478877067565918
1092,36.557865142822266,13.014131546020508
1093,36.39474868774414,15.335906028747559
1094,36.54997634887695,15.43069839477539
1095,36.522457122802734,18.70397186279297
1096,36.571720123291016,13.760978698730469
1097,36.6483268737793,12.6631441116333
1098,36.57231903076172,11.52367877960205
1099,36.97704315185547,10.924613952636719
1100,37.00511932373047,12.447052001953125
1101,37.25319290161133,10.638104438781738
1102,36.95130157470703,11.571723937988281
1103,37.2220573425293,11.1710786819458
1104,37.15520477294922,9.345049858093262
1105,37.4863166809082,12.326910972595215
1106,37.574947357177734,10.611429214477539
1107,37.86751937866211,11.871158599853516
1108,37.57338333129883,12.20458984375
1109,37.760292053222656,10.98421859741211
1110,37.615055084228516,12.757513999938965
1111,37.856266021728516,11.157875061035156
1112,37.62334060668945,12.411537170410156
1113,37.82395553588867,13.654207229614258
1114,37.8749885559082,12.329850196838379
1115,38.019447326660156,14.299622535705566
1116,37.93699264526367,12.139345169067383
1117,37.946632385253906,14.189352989196777
1118,37.996952056884766,15.5374174118042
1119,37.842689514160156,14.4146146774292
1120,37.73569869995117,19.898893356323242
1121,38.11082458496094,19.190759658813477
1122,37.76615905761719,22.847461700439453
1123,38.463680267333984,18.387157440185547
1124,38.27002716064453,16.89373016357422
1125,37.461910247802734,21.450611114501953
1126,37.72590637207031,17.688331604003906
1127,38.437767028808594,17.96950340270996
1128,38.893394470214844,15.587518692016602
1129,39.430423736572266,18.699440002441406
1130,39.89606475830078,18.529624938964844
1131,39.56420135498047,15.28542709350586
1132,38.928443908691406,18.685832977294922
1133,38.251102447509766,16.72316551208496
1134,38.57356262207031,19.295095443725586
1135,38.2321891784668,19.01413917541504
1136,37.97713851928711,15.804160118103027
1137,37.621185302734375,17.502458572387695
1138,38.194580078125,14.455166816711426
1139,37.731998443603516,15.450111389160156
1140,38.01417541503906,14.21495246887207
1141,38.019012451171875,12.814413070678711
1142,38.453590393066406,14.387828826904297
1143,38.17692184448242,13.155138969421387
1144,37.99885559082031,14.502903938293457
1145,38.60380935668945,15.68393325805664
1146,38.925453186035156,14.318808555603027
1147,38.967613220214844,17.10820960998535
1148,39.33208084106445,15.197905540466309
1149,38.77971649169922,19.099279403686523
1150,39.26367950439453,17.12748146057129
1151,39.67830276489258,13.831563949584961
1152,38.60868453979492,15.902259826660156
1153,39.476558685302734,13.05105972290039
1154,38.91228485107422,14.401650428771973
1155,39.35679626464844,15.53635311126709
1156,38.7395133972168,13.472542762756348
1157,39.12057876586914,16.731813430786133
1158,39.16545867919922,14.847590446472168
1159,38.21151351928711,15.705653190612793
1160,39.07136154174805,15.62364387512207
1161,38.75084686279297,13.760909080505371
1162,39.516212463378906,16.90349769592285
1163,39.178871154785156,14.182817459106445
1164,39.07072067260742,15.621896743774414
1165,39.48072052001953,18.32796287536621
1166,39.62551498413086,14.246033668518066
1167,39.59042739868164,15.636338233947754
1168,39.211334228515625,13.599249839782715
1169,39.01382827758789,15.141082763671875
1170,39.985538482666016,15.054403305053711
1171,39.772987365722656,14.514483451843262
1172,39.39506149291992,19.24506378173828
1173,39.415401458740234,17.002676010131836
1174,39.10231399536133,20.20209503173828
1175,39.092247009277344,19.64862060546875
1176,39.62673568725586,16.457040786743164
1177,38.93769454956055,17.41660499572754
1178,39.19931411743164,13.770895004272461
1179,39.01738357543945,15.111713409423828
1180,38.73908615112305,15.749090194702148
1181,38.713218688964844,14.494873046875
1182,38.495689392089844,16.70756721496582
1183,38.338966369628906,15.271292686462402
1184,37.96091079711914,16.635738372802734
1185,37.83845520019531,17.041969299316406
1186,37.7301025390625,14.5133695602417
1187,37.39005661010742,16.947168350219727
1188,37.50600051879883,14.517509460449219
1189,36.95648193359375,16.083147048950195
1190,37.67274856567383,15.674932479858398
1191,36.835052490234375,13.552627563476562
1192,37.11453628540039,15.458369255065918
1193,36.98713684082031,15.563139915466309
1194,36.872520446777344,18.228498458862305
1195,36.851173400878906,17.98817253112793
1196,37.01073455810547,14.16970443725586
1197,36.81989669799805,14.707587242126465
1198,36.650657653808594,13.712985038757324
1199,35.34990310668945,16.97928237915039
1200,35.4381217956543,16.691465377807617
1201,35.14872360229492,14.30553150177002
1202,35.834930419921875,14.77686595916748
1203,36.012393951416016,12.430195808410645
1204,35.39068603515625,13.538407325744629
1205,35.211029052734375,13.188211441040039
1206,34.9439697265625,11.183445930480957
1207,34.35523986816406,15.7056303024292
1208,34.278602600097656,13.199196815490723
1209,33.64485549926758,14.63255500793457
1210,33.87790298461914,16.215476989746094
1211,33.3716926574707,14.723542213439941
1212,33.30998611450195,16.61092758178711
1213,33.12948989868164,13.981871604919434
1214,33.237979888916016,15.867086410522461
1215,33.75318145751953,13.798199653625488
1216,33.96617889404297,10.571043968200684
1217,34.2397575378418,11.351149559020996
1218,34.360267639160156,11.007248878479004
1219,34.09200668334961,11.013401985168457
1220,34.34488296508789,14.64879035949707
1221,34.729637145996094,13.345630645751953
1222,35.69636154174805,15.07749080657959
1223,35.5592041015625,11.699645042419434
1224,35.5128059387207,13.185829162597656
1225,35.41558837890625,11.087550163269043
1226,35.27678680419922,14.616263389587402
1227,35.188316345214844,15.974353790283203
1228,35.28675079345703,11.265084266662598
1229,35.05337905883789,13.857738494873047
1230,35.154903411865234,13.765121459960938
1231,34.739994049072266,16.606712341308594
1232,34.99712371826172,13.674909591674805
1233,34.539676666259766,12.37376594543457
1234,34.43357849121094,11.102889060974121
1235,33.81090545654297,13.503141403198242
1236,33.37994384765625,9.993841171264648
1237,32.9971923828125,12.297932624816895
1238,32.9611701965332,9.927535057067871
1239,32.69462203979492,11.68351936340332
1240,32.424251556396484,11.24664306640625
1241,32.358219146728516,10.431464195251465
1242,32.08179473876953,11.376989364624023
1243,32.37226867675781,10.05235481262207
1244,32.0453987121582,12.50183391571045
1245,32.09095764160156,10.551118850708008
1246,31.47138023376465,12.656671524047852
1247,31.33946990966797,15.799417495727539
1248,31.31156349182129,10.577991485595703
1249,31.43793296813965,9.567495346069336
1250,31.140615463256836,12.142878532409668
1251,31.517316818237305,15.419116020202637
1252,32.01538848876953,12.162574768066406
1253,32.347991943359375,9.749091148376465
1254,32.35173034667969,10.01857852935791
1255,32.56441879272461,9.604619026184082
1256,32.36651611328125,9.32165813446045
1257,32.4014778137207,10.002216339111328
1258,32.3149299621582,11.526408195495605
1259,32.91011428833008,11.077045440673828
1260,33.28421401977539,11.133296966552734
1261,34.27199935913086,12.352185249328613
1262,34.80401611328125,12.526987075805664
1263,35.321250915527344,14.27171802520752
1264,35.634098052978516,15.05675220489502
1265,36.30073928833008,13.835358619689941
1266,37.12725067138672,13.304104804992676
1267,37.78705596923828,9.130884170532227
1268,37.696712493896484,12.518670082092285
1269,38.050514221191406,13.580650329589844
1270,38.521759033203125,14.176977157592773
1271,39.15362548828125,10.994294166564941
1272,38.98345947265625,15.590262413024902
1273,39.159427642822266,12.485808372497559
1274,39.01284408569336,18.10331153869629
1275,39.26692581176758,14.68182373046875
1276,38.89405822753906,19.804615020751953
1277,38.909332275390625,15.188838958740234
1278,39.74402618408203,21.60146713256836
1279,40.075870513916016,16.40041732788086
1280,40.541839599609375,21.772729873657227
1281,41.227325439453125,14.834327697753906
1282,41.01881790161133,13.616250991821289
1283,41.91936492919922,17.518024444580078
1284,41.96140670776367,12.371678352355957
1285,41.97008514404297,12.863323211669922
1286,42.28822708129883,18.284116744995117
1287,42.92720413208008,12.658270835876465
1288,42.794822692871094,12.116705894470215
1289,42.21581268310547,12.775574684143066
1290,42.2181396484375,0.17277714610099792
1291,42.899070739746094,17.70574378967285
1292,43.01333999633789,13.40460205078125
1293,43.096473693847656,12.710604667663574
1294,43.261619567871094,13.312260627746582
1295,43.51056671142578,12.917699813842773
1296,43.19385528564453,13.095060348510742
1297,43.19464111328125,17.255495071411133
1298,43.44807052612305,10.821464538574219
1299,44.01657485961914,10.32530403137207
1300,43.83863067626953,10.137113571166992
1301,43.94477462768555,10.080341339111328
1302,43.88982009887695,10.413934707641602
1303,44.2833137512207,10.577677726745605
1304,44.00700759887695,10.845016479492188
1305,44.27537155151367,10.629741668701172
1306,44.168174743652344,10.548824310302734
1307,44.458106994628906,10.808298110961914
1308,44.2524528503418,10.549433708190918
1309,44.23225784301758,10.799369812011719
1310,44.23963165283203,10.467521667480469
1311,44.03627395629883,10.787932395935059
1312,43.95799255371094,10.641311645507812
1313,43.85719680786133,10.743752479553223
1314,43.66316604614258,11.360077857971191
1315,43.798648834228516,11.35187816619873
1316,43.33258819580078,12.002950668334961
1317,43.37980651855469,11.67973518371582
1318,43.377437591552734,11.874526023864746
1319,43.68578338623047,11.772926330566406
1320,43.51497268676758,11.690013885498047
1321,43.515228271484375,11.871597290039062
1322,43.468994140625,12.218836784362793
1323,43.674686431884766,11.743218421936035
1324,43.34827423095703,11.382948875427246
1325,43.348575592041016,11.561821937561035
1326,43.24205017089844,11.739788055419922
1327,43.53456115722656,11.248997688293457
1328,43.24116134643555,10.980664253234863
1329,43.336524963378906,10.822745323181152
1330,43.28230285644531,11.258649826049805
1331,43.61235427856445,11.595786094665527
1332,43.492671966552734,11.068182945251465
1333,43.67571258544922,10.94703483581543
1334,43.67216110229492,10.800578117370605
1335,43.808372497558594,10.760976791381836
1336,43.45335006713867,10.840864181518555
1337,43.5764045715332,10.755565643310547
1338,43.548126220703125,11.067133903503418
1339,43.98646926879883,11.256166458129883
1340,43.77391052246094,10.777503967285156
1341,43.919010162353516,10.942206382751465
1342,43.91392135620117,10.943604469299316
1343,44.29936599731445,10.682785034179688
1344,44.22566604614258,11.051431655883789
1345,44.38487243652344,10.623123168945312
1346,44.52186584472656,10.600319862365723
1347,44.90376663208008,10.103052139282227
1348,44.618473052978516,10.260952949523926
1349,44.760704040527344,9.87579345703125
1350,44.60653305053711,9.51581859588623
1351,44.9407844543457,9.292460441589355
1352,44.683494567871094,8.88975715637207
1353,44.81729507446289,8.994731903076172
1354,44.961395263671875,9.240777969360352
1355,45.320796966552734,9.273085594177246
1356,45.23733139038086,9.305549621582031
1357,45.40388107299805,9.6956148147583
1358,45.4687614440918,10.047521591186523
1359,45.71703338623047,9.998533248901367
1360,45.46995162963867,9.47137451171875
1361,45.61815643310547,9.596674919128418
1362,45.54368591308594,9.734600067138672
1363,46.07487487792969,9.472601890563965
1364,45.375938415527344,9.727256774902344
1365,45.380332946777344,9.431720733642578
1366,45.41989517211914,8.988828659057617
1367,45.869510650634766,8.72903823852539
1368,45.72211456298828,8.451190948486328
1369,45.91926574707031,9.011567115783691
1370,46.140907287597656,9.579787254333496
1371,46.25259017944336,9.288304328918457
1372,46.63182830810547,9.906418800354004
1373,46.844139099121094,9.779261589050293
1374,46.793548583984375,9.845268249511719
1375,47.24760818481445,9.90184497833252
1376,47.00870132446289,10.201972007751465
1377,46.94823455810547,10.230266571044922
1378,46.87855911254883,10.236488342285156
1379,47.28180694580078,9.91386604309082
1380,46.950687408447266,10.243359565734863
1381,46.96125030517578,10.556203842163086
1382,46.993011474609375,10.910989761352539
1383,47.47687530517578,11.826160430908203
1384,47.04705810546875,11.2818021774292
1385,47.05083084106445,11.651323318481445
1386,47.02830123901367,11.616600036621094
1387,47.25899124145508,12.26768684387207
1388,47.22632598876953,12.17896556854248
1389,47.39781951904297,12.27433967590332
1390,47.38334655761719,12.501911163330078
1391,47.63261032104492,12.656862258911133
1392,47.210880279541016,12.768462181091309
1393,47.069026947021484,13.326605796813965
1394,46.7080192565918,13.171209335327148
1395,46.995567321777344,13.293999671936035
1396,46.61647033691406,13.732466697692871
1397,46.608333587646484,13.194701194763184
1398,46.53412628173828,13.10986042022705
1399,46.94772720336914,13.211338996887207
1400,46.788612365722656,13.034651756286621
1401,47.026363372802734,13.098102569580078
1402,47.2161865234375,13.19516372680664
1403,47.61695098876953,13.096131324768066
1404,47.39126205444336,12.902518272399902
1405,47.56669235229492,12.854851722717285
1406,47.3749885559082,12.85152530670166
1407,47.6985969543457,13.396285057067871
1408,47.46626663208008,13.117754936218262
1409,47.54438781738281,13.479632377624512
1410,47.491756439208984,13.451217651367188
1411,47.992305755615234,13.301656723022461
1412,47.66697692871094,14.101851463317871
1413,47.88910675048828,13.872987747192383
1414,47.90077209472656,13.82226848602295
1415,48.2747688293457,14.186849594116211
1416,48.06259536743164,14.083740234375
1417,48.231468200683594,14.13082504272461
1418,48.02873229980469,14.15053653717041
1419,48.46985626220703,14.28882122039795
1420,48.11273193359375,14.38615894317627
1421,48.186702728271484,14.624693870544434
1422,47.783931732177734,14.470592498779297
1423,48.06834030151367,14.560348510742188
1424,47.972503662109375,14.521053314208984
1425,48.270565032958984,14.37008285522461
1426,48.029876708984375,14.39608383178711
1427,48.22004699707031,14.767882347106934
1428,48.17474365234375,14.461461067199707
1429,48.24601364135742,14.377159118652344
1430,47.956111907958984,14.45206356048584
1431,48.04314422607422,14.579895973205566
1432,47.79072952270508,14.986024856567383
1433,47.707061767578125,15.069217681884766
1434,47.19033432006836,15.202615737915039
1435,47.364112854003906,15.81676197052002
1436,47.14461135864258,15.086150169372559
1437,47.210384368896484,15.103958129882812
1438,47.052001953125,15.12718391418457
1439,47.256813049316406,14.901501655578613
1440,47.153480529785156,15.599458694458008
1441,46.666770935058594,15.276119232177734
1442,46.52798080444336,14.438854217529297
1443,46.66270065307617,14.21013355255127
1444,46.20548629760742,14.315354347229004
1445,46.245304107666016,14.16126537322998
1446,45.82291030883789,14.440253257751465
1447,45.56857681274414,13.653962135314941
1448,46.00354766845703,14.156991004943848
1449,45.985862731933594,13.502542495727539
1450,45.964271545410156,13.210853576660156
1451,46.359352111816406,12.985239028930664
1452,45.894527435302734,12.605812072753906
1453,46.12344741821289,12.49869155883789
1454,46.059059143066406,12.227940559387207
1455,46.22403335571289,12.142447471618652
1456,45.994625091552734,12.443602561950684
1457,45.9593620300293,11.937066078186035
1458,45.80561828613281,12.023204803466797
1459,46.15702819824219,12.174764633178711
1460,45.756874084472656,12.265679359436035
1461,45.7677116394043,12.569082260131836
1462,45.754703521728516,12.89865493774414
1463,45.85890579223633,13.193008422851562
1464,45.42047882080078,13.278724670410156
1465,45.64579772949219,13.266188621520996
1466,45.60721969604492,13.349943161010742
1467,45.882843017578125,13.299087524414062
1468,45.438785552978516,13.514348030090332
1469,45.25148391723633,13.701642990112305
1470,44.418556213378906,17.80552101135254
1471,44.74460983276367,14.25090503692627
1472,44.947235107421875,14.14459228515625
1473,45.50992202758789,14.492711067199707
1474,45.29250717163086,14.424291610717773
1475,45.45875549316406,14.497072219848633
1476,45.170230865478516,15.232349395751953
1477,45.88300323486328,15.256869316101074
1478,45.968814849853516,15.325739860534668
1479,45.80280685424805,15.362804412841797
1480,45.851078033447266,18.23845863342285
1481,45.81290054321289,14.975584030151367
1482,46.015350341796875,14.951292037963867
1483,46.33207321166992,14.938935279846191
1484,46.044429779052734,17.822528839111328
1485,46.088253021240234,15.279463768005371
1486,46.13877487182617,18.55064582824707
1487,45.40404510498047,15.91430950164795
1488,46.344390869140625,19.818944931030273
1489,45.818359375,15.86609935760498
1490,45.32084655761719,19.194652557373047
1491,45.744110107421875,18.715621948242188
1492,45.77299499511719,19.26099395751953
1493,46.055755615234375,19.763935089111328
1494,46.38669967651367,20.076208114624023
1495,44.566226959228516,20.949949264526367
1496,44.58155059814453,21.156566619873047
1497,43.5804443359375,24.424543380737305
1498,44.50518798828125,21.03912925720215
1499,44.04597473144531,20.791566848754883
1500,44.27391052246094,22.295156478881836
1501,44.19857406616211,19.613115310668945
1502,43.51211929321289,22.54205322265625
1503,42.53416442871094,20.69599723815918
1504,40.636497497558594,23.547714233398438
1505,40.66207504272461,22.99687385559082
1506,40.595462799072266,19.920902252197266
1507,39.266170501708984,23.416065216064453
1508,39.501686096191406,23.626922607421875
1509,39.704044342041016,22.8410587310791
1510,39.027896881103516,24.865257263183594
1511,40.6933708190918,26.6087703704834
1512,41.099056243896484,26.055707931518555
1513,40.855430603027344,22.08210563659668
1514,41.9010009765625,24.92534637451172
1515,41.84426498413086,23.533823013305664
1516,41.57878112792969,22.438751220703125
1517,41.1396369934082,24.176603317260742
1518,41.28489685058594,21.830947875976562
1519,41.385746002197266,22.71275520324707
1520,40.92013168334961,23.130109786987305
1521,41.10953903198242,21.755014419555664
1522,40.27750778198242,18.867156982421875
1523,41.35517883300781,22.00387954711914
1524,43.185142517089844,22.62611961364746
