frame,si,ti
778,29.05442237854004,11.864692687988281
779,30.241727828979492,12.275774955749512
780,28.624784469604492,12.1947660446167
781,29.848968505859375,11.885847091674805
782,30.105382919311523,13.933821678161621
783,29.296995162963867,12.583313941955566
784,30.543725967407227,12.427692413330078
785,29.76688575744629,12.614762306213379
786,31.09375762939453,12.522653579711914
787,30.309650421142578,12.992053985595703
788,31.970361709594727,13.36030101776123
789,31.501955032348633,13.545565605163574
790,32.966552734375,13.548973083496094
791,32.06533432006836,13.77839469909668
792,33.48136901855469,14.67647647857666
793,33.10224533081055,15.5982666015625
794,33.49136734008789,15.468766212463379
795,33.311336517333984,15.033830642700195
796,33.586673736572266,15.498564720153809
797,33.25215530395508,15.770987510681152
798,33.03354263305664,16.439300537109375
799,32.974124908447266,16.788578033447266
800,32.94245910644531,16.78595542907715
801,33.07331848144531,16.484512329101562
802,32.13130187988281,15.04957103729248
803,33.85408401489258,13.752450942993164
804,33.94599914550781,13.476337432861328
805,34.471275329589844,14.348830223083496
806,33.25794219970703,15.208709716796875
807,35.09652328491211,16.276233673095703
808,33.56219482421875,16.415151596069336
809,35.36754608154297,16.56829071044922
810,34.046722412109375,16.473876953125
811,36.019508361816406,16.84762954711914
812,34.15330505371094,17.29220962524414
813,36.17981719970703,17.80428695678711
814,33.93228530883789,18.280576705932617
815,35.692020416259766,18.572805404663086
816,32.88450241088867,18.83647918701172
817,34.75306701660156,19.102352142333984
818,32.46871566772461,18.83367156982422
819,34.5194091796875,19.021032333374023
820,32.35287094116211,19.545194625854492
821,34.21741485595703,18.65218162536621
822,32.793800354003906,17.654918670654297
823,34.75175857543945,16.010704040527344
824,32.713600158691406,13.942717552185059
825,34.51250457763672,14.739411354064941
826,33.9111442565918,15.634659767150879
827,33.63268280029297,16.884748458862305
828,32.59358596801758,16.66658592224121
829,34.73495864868164,16.858190536499023
830,33.09122848510742,17.808528900146484
831,35.04011535644531,18.917919158935547
832,34.56088638305664,19.226932525634766
833,32.583343505859375,18.635143280029297
834,34.395751953125,17.260953903198242
835,32.6651725769043,16.108566284179688
836,34.501800537109375,15.678816795349121
837,32.27531051635742,18.291473388671875
838,34.235267639160156,19.2159423828125
839,32.725093841552734,19.127595901489258
840,34.490421295166016,18.553043365478516
841,34.17774963378906,17.786569595336914
842,32.97471618652344,17.33698844909668
843,34.62619400024414,17.986509323120117
844,32.94153594970703,18.268491744995117
845,34.35787582397461,18.614765167236328
846,33.20995330810547,18.978979110717773
847,34.24162673950195,17.975704193115234
848,32.90781021118164,19.225330352783203
849,34.32688903808594,21.292280197143555
850,33.14132308959961,21.873260498046875
851,35.227622985839844,23.970500946044922
852,34.26496887207031,24.39875602722168
853,35.62239456176758,23.256145477294922
854,34.31593704223633,22.12312126159668
855,36.73920440673828,18.634140014648438
856,36.24639129638672,24.568777084350586
857,35.158592224121094,22.965667724609375
858,33.270912170410156,22.67730140686035
859,35.06299591064453,20.482675552368164
860,33.346168518066406,18.878246307373047
861,34.6209716796875,18.328290939331055
862,32.928466796875,20.14690399169922
863,34.54198455810547,21.807043075561523
864,33.13473892211914,21.531185150146484
865,34.40509796142578,20.414480209350586
866,33.21724319458008,19.839204788208008
867,34.26472473144531,23.325855255126953
868,33.68722152709961,23.828765869140625
869,33.21294403076172,22.269283294677734
870,33.42335510253906,21.530763626098633
871,33.435882568359375,20.809274673461914
872,33.93926239013672,19.354333877563477
873,34.34627914428711,22.07578468322754
874,36.41900634765625,23.414920806884766
875,35.658363342285156,24.43810272216797
876,34.15135955810547,23.297996520996094
877,35.59883117675781,25.997709274291992
878,35.37530517578125,25.188674926757812
879,34.943294525146484,26.526552200317383
880,33.332828521728516,28.526580810546875
881,33.829627990722656,25.918437957763672
882,34.80673599243164,25.854740142822266
883,33.29999923706055,24.388704299926758
884,31.585140228271484,23.959550857543945
885,32.856956481933594,24.295377731323242
886,32.305850982666016,24.371612548828125
887,31.578407287597656,25.492568969726562
888,32.36882400512695,25.675945281982422
889,31.315244674682617,23.668109893798828
890,31.16767120361328,20.420818328857422
891,29.980960845947266,25.258262634277344
892,30.472593307495117,27.865575790405273
893,28.766071319580078,28.983497619628906
894,27.506839752197266,18.42102813720703
895,28.17534828186035,15.931524276733398
896,27.632579803466797,18.7071590423584
897,27.473831176757812,19.859968185424805
898,27.191415786743164,21.007896423339844
899,27.647613525390625,22.050296783447266
900,28.09274673461914,21.038654327392578
901,27.380146026611328,13.9323148727417
902,27.661609649658203,19.443574905395508
903,27.121427536010742,20.908367156982422
904,26.886062622070312,19.189476013183594
905,26.4700984954834,21.140729904174805
906,25.778486251831055,18.362445831298828
907,26.596492767333984,15.206892013549805
908,26.954662322998047,16.92369842529297
909,28.673229217529297,18.746976852416992
910,28.058671951293945,18.925413131713867
911,29.064775466918945,18.65361976623535
912,27.849430084228516,18.172121047973633
913,28.80487060546875,16.52483558654785
914,28.198989868164062,13.77044677734375
915,29.914989471435547,15.146188735961914
916,30.215099334716797,17.749128341674805
917,29.60654067993164,17.712453842163086
918,28.402883529663086,17.76682472229004
919,28.934253692626953,16.59131622314453
920,27.30885887145996,15.175724029541016
921,28.8151798248291,13.177326202392578
922,26.931682586669922,12.671213150024414
923,28.256595611572266,11.60559368133545
924,27.261850357055664,11.436582565307617
925,28.510175704956055,10.838315963745117
926,27.65154266357422,12.598067283630371
927,29.421823501586914,13.412282943725586
928,28.05626678466797,13.564652442932129
929,29.586889266967773,13.116412162780762
930,28.604150772094727,12.987248420715332
931,29.305076599121094,11.98381519317627
932,27.928730010986328,11.710129737854004
933,29.734325408935547,11.773386001586914
934,28.20764923095703,12.448954582214355
935,29.888206481933594,12.683001518249512
936,28.936744689941406,13.34872817993164
937,30.647310256958008,13.663251876831055
938,29.188016891479492,13.781094551086426
939,30.61753273010254,14.3174409866333
940,28.79973602294922,15.647160530090332
941,30.13727378845215,14.74889087677002
942,30.02509307861328,17.165246963500977
943,31.375810623168945,15.79710865020752
944,29.65378761291504,14.863304138183594
945,31.107255935668945,14.538949966430664
946,31.124361038208008,16.195171356201172
947,30.44370460510254,15.026659965515137
948,29.65508270263672,14.970783233642578
949,30.847103118896484,18.0004825592041
950,27.95195770263672,12.119048118591309
951,29.470932006835938,10.540075302124023
952,27.73299217224121,11.050830841064453
953,29.2923526763916,11.134221076965332
954,28.06532859802246,10.673311233520508
955,28.81085205078125,10.775646209716797
956,27.34562110900879,11.007636070251465
957,29.09515380859375,16.242969512939453
958,27.552722930908203,15.962203979492188
959,29.294937133789062,15.624276161193848
960,27.929176330566406,15.529134750366211
961,29.887115478515625,15.830118179321289
962,29.034021377563477,16.277385711669922
963,30.685056686401367,15.798360824584961
964,29.9458065032959,14.85558032989502
965,28.60430145263672,13.77610969543457
966,29.39354133605957,14.267120361328125
967,28.407615661621094,16.00523567199707
968,30.207767486572266,17.63530921936035
969,29.400177001953125,17.733898162841797
970,29.801786422729492,17.607107162475586
971,29.61605453491211,14.90738296508789
972,28.433263778686523,13.875316619873047
973,29.294023513793945,15.318044662475586
974,28.50883674621582,16.964719772338867
975,29.34228515625,18.02262306213379
976,29.199499130249023,18.613624572753906
977,28.869720458984375,18.917747497558594
978,27.6250057220459,18.587907791137695
979,28.159528732299805,17.645851135253906
980,27.182966232299805,17.185529708862305
981,28.01668357849121,16.03607177734375
982,26.96820640563965,15.521133422851562
983,27.735916137695312,13.57449722290039
984,26.6173095703125,13.568849563598633
985,27.830446243286133,14.770743370056152
986,28.186481475830078,17.34942054748535
987,28.724395751953125,18.131772994995117
988,28.5238037109375,18.61700439453125
989,28.141828536987305,18.171377182006836
990,29.753681182861328,17.2025146484375
991,28.781667709350586,16.054061889648438
992,30.295019149780273,18.119182586669922
993,28.56635284423828,15.92244815826416
994,30.28932762145996,16.801498413085938
995,28.973793029785156,16.710079193115234
996,30.35698699951172,14.773253440856934
997,28.819557189941406,13.367069244384766
998,29.587480545043945,12.865789413452148
999,28.79690933227539,14.567968368530273
1000,30.575668334960938,15.45883846282959
1001,29.193260192871094,15.00256633758545
1002,29.834421157836914,14.087239265441895
1003,29.36080551147461,14.213292121887207
1004,29.65592384338379,15.217855453491211
1005,28.160932540893555,15.874343872070312
1006,29.43720817565918,15.56906795501709
1007,29.317031860351562,15.641475677490234
1008,27.97854995727539,14.361653327941895
1009,29.210420608520508,13.386387825012207
1010,28.560102462768555,14.064326286315918
1011,29.61902618408203,14.80456829071045
1012,28.48167610168457,16.023698806762695
1013,29.920358657836914,17.301713943481445
1014,28.442045211791992,18.143991470336914
1015,30.350589752197266,16.902389526367188
1016,29.238523483276367,15.661970138549805
1017,30.544025421142578,15.124375343322754
1018,28.38051414489746,15.048094749450684
1019,29.311010360717773,15.032221794128418
1020,29.653316497802734,17.031389236450195
1021,28.21306610107422,18.384037017822266
1022,26.782573699951172,17.565105438232422
1023,27.777219772338867,15.83161735534668
1024,26.94144630432129,12.412574768066406
1025,27.828962326049805,12.67961597442627
1026,27.66227149963379,16.410783767700195
1027,27.157411575317383,19.126956939697266
1028,27.451942443847656,18.251352310180664
1029,26.29220962524414,17.119836807250977
1030,28.238380432128906,15.244236946105957
1031,26.95647430419922,11.723816871643066
1032,28.11909294128418,31.426267623901367
1033,27.333477020263672,11.141341209411621
1034,26.723920822143555,11.681058883666992
1035,25.332876205444336,12.482352256774902
1036,27.13584327697754,13.421692848205566
1037,25.607406616210938,13.663619995117188
1038,26.904165267944336,13.450366020202637
1039,26.418615341186523,14.403955459594727
1040,25.663131713867188,12.660977363586426
1041,26.889955520629883,11.803479194641113
1042,25.438953399658203,11.75997543334961
1043,26.760162353515625,11.37065601348877
1044,25.512592315673828,12.729693412780762
1045,27.0094051361084,14.09840202331543
1046,26.893211364746094,15.823025703430176
1047,25.487445831298828,15.507850646972656
1048,27.331998825073242,14.32017993927002
1049,25.406883239746094,12.353100776672363
1050,26.45573616027832,10.87045669555664
1051,25.36309242248535,10.680488586425781
1052,28.65088653564453,9.842241287231445
1053,27.077829360961914,13.731526374816895
1054,27.108184814453125,17.670665740966797
1055,26.606910705566406,18.342689514160156
1056,26.99359130859375,17.101926803588867
1057,27.16961097717285,13.88155746459961
1058,27.46274185180664,8.927238464355469
1059,26.95342445373535,10.057731628417969
1060,28.91297149658203,8.54674243927002
1061,29.03292465209961,8.270536422729492
1062,29.488967895507812,8.580828666687012
1063,27.475515365600586,9.134936332702637
1064,28.924179077148438,9.35594367980957
1065,27.730016708374023,8.373191833496094
1066,28.708459854125977,8.493610382080078
1067,27.532958984375,9.068985939025879
1068,29.031827926635742,8.982023239135742
1069,27.23462677001953,10.065080642700195
1070,28.594236373901367,10.959965705871582
1071,27.039026260375977,10.220483779907227
1072,28.608949661254883,10.5383882522583
1073,26.774429321289062,10.4695405960083
1074,28.152080535888672,10.131848335266113
1075,26.14598274230957,10.401022911071777
1076,27.792943954467773,11.148955345153809
1077,26.68240737915039,9.893560409545898
1078,27.88300895690918,8.431038856506348
1079,26.097375869750977,7.214992046356201
1080,28.108386993408203,8.12087631225586
1081,27.617919921875,9.801915168762207
1082,27.775375366210938,12.133551597595215
1083,28.08814811706543,13.326767921447754
1084,27.198965072631836,11.262167930603027
1085,28.051103591918945,7.836752891540527
1086,27.279521942138672,7.4634928703308105
1087,27.96969985961914,9.448249816894531
1088,27.08063316345215,9.108354568481445
1089,28.554729461669922,8.946130752563477
1090,27.689590454101562,8.2101469039917
1091,28.972152709960938,10.455489158630371
1092,29.256086349487305,10.340313911437988
1093,28.077627182006836,8.479785919189453
1094,29.176006317138672,11.106880187988281
1095,27.30187225341797,12.63154125213623
1096,28.841733932495117,13.482426643371582
1097,27.608642578125,12.300063133239746
1098,29.16237449645996,8.553987503051758
1099,27.502836227416992,9.147486686706543
1100,28.874813079833984,13.061339378356934
1101,26.83266258239746,13.959159851074219
1102,28.06324577331543,13.608139038085938
1103,26.25484275817871,12.792339324951172
1104,27.30535316467285,9.927834510803223
1105,25.49015235900879,10.35822582244873
1106,27.161739349365234,13.365506172180176
1107,26.069936752319336,13.551162719726562
1108,27.694808959960938,11.717172622680664
1109,26.62622833251953,7.937574863433838
1110,28.058334350585938,8.595318794250488
1111,26.649696350097656,10.357718467712402
1112,27.895769119262695,9.9977445602417
1113,26.919963836669922,9.248002052307129
1114,28.37106704711914,7.90383768081665
1115,27.403139114379883,7.4844770431518555
1116,28.765642166137695,7.275150775909424
1117,27.64815902709961,7.267510414123535
1118,28.677827835083008,9.448905944824219
1119,27.67350196838379,12.563249588012695
1120,29.192428588867188,12.527832984924316
1121,28.934062957763672,11.836015701293945
1122,29.180341720581055,10.716846466064453
1123,27.8840389251709,8.63218879699707
1124,29.046796798706055,8.286333084106445
1125,27.218521118164062,9.046324729919434
1126,28.724109649658203,11.77489185333252
1127,28.29507827758789,13.95373821258545
1128,28.320117950439453,14.242186546325684
1129,28.00386619567871,14.434624671936035
1130,28.02374839782715,13.906804084777832
1131,26.237590789794922,13.108814239501953
1132,28.103437423706055,12.228280067443848
1133,27.544357299804688,11.907315254211426
1134,25.584897994995117,12.184273719787598
1135,27.0532283782959,12.926522254943848
1136,25.4544620513916,13.106698036193848
1137,26.887447357177734,13.353857040405273
1138,25.630359649658203,13.643128395080566
1139,26.817310333251953,11.515246391296387
1140,27.269018173217773,10.422270774841309
1141,26.706378936767578,9.351092338562012
1142,26.54463768005371,9.669073104858398
1143,25.17265510559082,10.160889625549316
1144,26.455005645751953,10.287337303161621
1145,26.81358528137207,11.828396797180176
1146,25.50937843322754,12.053251266479492
1147,27.17456817626953,12.325942993164062
1148,26.92437171936035,12.018646240234375
1149,26.431100845336914,12.066015243530273
1150,25.902801513671875,8.976320266723633
1151,27.796531677246094,9.158950805664062
1152,28.377267837524414,9.671424865722656
1153,28.140756607055664,11.245944023132324
1154,27.9762020111084,12.403364181518555
1155,27.485654830932617,13.764917373657227
1156,27.389122009277344,12.286317825317383
1157,27.40874481201172,10.511319160461426
1158,27.98758888244629,8.418985366821289
1159,26.6887264251709,9.408486366271973
1160,28.19219970703125,10.208793640136719
1161,26.752853393554688,10.1370849609375
1162,28.44561004638672,10.826895713806152
1163,26.98082160949707,7.854763984680176
1164,28.254852294921875,8.123637199401855
1165,27.644630432128906,7.41973352432251
1166,26.433971405029297,8.542436599731445
1167,27.800235748291016,10.617711067199707
1168,26.970855712890625,10.278631210327148
1169,27.88945770263672,9.654842376708984
1170,28.223302841186523,7.414772987365723
1171,27.893484115600586,8.64209270477295
1172,28.02289390563965,9.02917766571045
1173,27.295818328857422,10.69495964050293
1174,28.193281173706055,10.991945266723633
1175,28.02609634399414,9.243131637573242
1176,28.875980377197266,8.656519889831543
1177,28.49045181274414,6.879695415496826
1178,28.87498664855957,7.169044017791748
1179,28.153423309326172,7.616352081298828
1180,29.831689834594727,7.079902648925781
1181,28.398000717163086,10.271869659423828
1182,29.018081665039062,7.820306301116943
1183,28.25518226623535,7.490049362182617
1184,29.54262351989746,7.03851318359375
1185,29.095500946044922,8.671869277954102
1186,28.821870803833008,12.763833045959473
1187,28.809358596801758,10.774868965148926
1188,29.20857048034668,11.231269836425781
1189,28.961336135864258,10.050718307495117
1190,28.874908447265625,8.651495933532715
1191,28.7703800201416,9.68846607208252
1192,28.05388641357422,12.642685890197754
1193,27.70068359375,9.754593849182129
1194,27.848203659057617,13.324756622314453
1195,27.5388240814209,11.807719230651855
1196,28.03180503845215,10.397470474243164
1197,27.745418548583984,9.664353370666504
1198,27.942533493041992,10.03505802154541
1199,27.53129005432129,11.197946548461914
1200,26.00163459777832,11.365790367126465
1201,26.84684181213379,11.22607135772705
1202,25.684036254882812,10.206901550292969
1203,26.6055908203125,9.672226905822754
1204,26.38422966003418,9.01433277130127
1205,26.38193130493164,10.172746658325195
1206,25.623023986816406,9.344134330749512
1207,26.524024963378906,9.263425827026367
1208,24.827728271484375,8.50146770477295
1209,25.969970703125,7.860114097595215
1210,24.658557891845703,8.326172828674316
1211,25.690214157104492,8.91152286529541
1212,26.078319549560547,11.262248039245605
1213,25.46775245666504,11.098986625671387
1214,23.914535522460938,10.877641677856445
1215,24.999170303344727,8.353925704956055
1216,23.546483993530273,7.1083760261535645
1217,24.45281410217285,7.39530611038208
1218,23.096847534179688,7.936225414276123
1219,24.09731101989746,8.96926498413086
1220,23.669666290283203,12.48934555053711
1221,23.662446975708008,8.30708122253418
1222,23.65708351135254,10.738656997680664
1223,23.843595504760742,8.454303741455078
1224,23.50620460510254,8.567562103271484
1225,23.402448654174805,7.04542350769043
1226,21.903690338134766,11.3529634475708
1227,23.264211654663086,8.939478874206543
1228,21.912052154541016,12.639946937561035
1229,3.079801082611084,13.252662658691406
1230,3.120206832885742,11.200319290161133
1231,2.8714065551757812,10.395617485046387
1232,2.8447132110595703,12.378287315368652
1233,2.7481372356414795,14.288703918457031
1234,2.739917039871216,12.955310821533203
1235,2.763873338699341,10.881695747375488
1236,3.551321268081665,12.33048152923584
1237,3.9421205520629883,6.254819869995117
1238,24.655611038208008,13.84640884399414
1239,25.511144638061523,11.138203620910645
1240,24.74894142150879,10.882493019104004
1241,26.428699493408203,11.37817668914795
1242,26.402761459350586,11.657203674316406
1243,25.279136657714844,11.914763450622559
1244,26.877567291259766,12.580071449279785
1245,26.72260856628418,13.02746295928955
1246,25.514427185058594,12.99423885345459
1247,26.917089462280273,13.121748924255371
1248,25.356306076049805,13.266170501708984
1249,26.546926498413086,12.041248321533203
1250,25.47853660583496,11.010570526123047
1251,26.679811477661133,9.934513092041016
1252,25.603429794311523,9.6980562210083
1253,26.80579376220703,10.000478744506836
1254,25.722566604614258,8.891837120056152
1255,26.938922882080078,12.228591918945312
1256,25.700475692749023,13.143057823181152
1257,26.95313262939453,12.248408317565918
1258,25.4467716217041,12.961231231689453
1259,27.040542602539062,13.872537612915039
1260,26.077102661132812,14.51492977142334
1261,27.734636306762695,13.910300254821777
1262,26.519577026367188,12.955565452575684
1263,27.6739501953125,12.732471466064453
1264,27.107744216918945,12.671156883239746
1265,27.089181900024414,13.043438911437988
1266,26.08340072631836,12.032938957214355
1267,27.555492401123047,11.895243644714355
1268,27.15459442138672,11.426961898803711
1269,27.028249740600586,10.58102035522461
1270,25.511680603027344,12.325990676879883
1271,26.97994041442871,12.233901977539062
1272,26.818830490112305,11.848166465759277
1273,27.39740562438965,11.340867042541504
1274,26.02400016784668,11.99225902557373
1275,27.513267517089844,13.275362014770508
1276,27.488529205322266,13.889089584350586
1277,26.02593994140625,14.303050994873047
1278,27.791667938232422,14.5064058303833
1279,27.28948211669922,14.145955085754395
1280,26.29619598388672,14.131516456604004
1281,27.671438217163086,14.177799224853516
1282,26.86046600341797,14.350381851196289
1283,28.097248077392578,13.918374061584473
1284,27.385168075561523,13.599727630615234
1285,28.841279983520508,13.480640411376953
1286,27.722305297851562,12.100238800048828
1287,28.687427520751953,9.728055000305176
1288,27.0983829498291,9.377847671508789
1289,28.356550216674805,11.54800033569336
1290,27.104177474975586,13.857976913452148
1291,28.615991592407227,14.277704238891602
1292,28.260433197021484,13.216055870056152
1293,28.27947998046875,11.738566398620605
1294,26.94159698486328,12.099416732788086
1295,28.418508529663086,13.90379810333252
1296,27.051149368286133,14.827274322509766
1297,28.586118698120117,14.49179744720459
1298,27.30527114868164,13.742393493652344
1299,28.908397674560547,13.556305885314941
1300,27.80677032470703,13.605935096740723
1301,29.258174896240234,11.406951904296875
1302,28.90519142150879,11.513998985290527
1303,29.182687759399414,17.626266479492188
1304,28.84429168701172,16.256834030151367
1305,27.78824234008789,14.68161678314209
1306,28.888338088989258,12.750515937805176
1307,28.09214973449707,13.515291213989258
1308,29.774686813354492,14.65878963470459
1309,28.674816131591797,14.418805122375488
1310,30.192546844482422,12.97934627532959
1311,29.232627868652344,12.299731254577637
1312,30.548885345458984,12.303553581237793
1313,30.098129272460938,15.930879592895508
1314,31.56160545349121,15.458121299743652
1315,30.241426467895508,15.939074516296387
1316,31.92560577392578,15.838653564453125
1317,30.36787986755371,14.789058685302734
1318,31.347278594970703,14.773392677307129
1319,30.0076961517334,15.04808235168457
1320,31.028087615966797,15.214559555053711
1321,30.735553741455078,12.752384185791016
1322,31.171905517578125,13.667642593383789
1323,31.18313980102539,15.556985855102539
1324,31.02290153503418,15.3253173828125
1325,31.339204788208008,13.460618019104004
1326,30.6656436920166,11.570540428161621
1327,32.21175765991211,14.39545726776123
1328,31.30147361755371,16.014305114746094
1329,31.336002349853516,11.193916320800781
1330,31.485248565673828,18.038118362426758
1331,31.15681266784668,18.77334976196289
1332,31.19562339782715,18.417490005493164
1333,31.224706649780273,17.856975555419922
1334,31.005016326904297,15.689604759216309
1335,30.532390594482422,13.871872901916504
1336,31.194711685180664,15.9454984664917
1337,31.46653175354004,15.931513786315918
1338,30.48276138305664,15.534872055053711
1339,30.266298294067383,15.278141021728516
1340,31.034744262695312,18.208616256713867
1341,30.435758590698242,17.41309928894043
1342,30.236186981201172,16.308942794799805
1343,29.11712646484375,10.965017318725586
1344,30.298343658447266,13.320131301879883
1345,29.793611526489258,15.457977294921875
1346,30.928573608398438,13.721811294555664
1347,30.34207534790039,11.449812889099121
1348,29.075166702270508,12.338448524475098
1349,29.90231704711914,12.613113403320312
1350,29.20912742614746,11.871505737304688
1351,29.70619010925293,11.248433113098145
1352,29.443267822265625,10.315213203430176
1353,31.347881317138672,9.03427505493164
1354,31.14143943786621,9.64100170135498
1355,31.237232208251953,11.072224617004395
1356,31.487157821655273,11.768244743347168
1357,31.44793701171875,11.367137908935547
1358,30.908658981323242,11.554986000061035
1359,31.518823623657227,13.072393417358398
1360,32.2246208190918,12.352511405944824
1361,32.02041244506836,13.000865936279297
1362,31.982826232910156,11.68286418914795
1363,30.02503776550293,11.436738014221191
1364,31.473430633544922,11.27847957611084
1365,29.08797264099121,14.001465797424316
1366,31.08255386352539,14.091623306274414
1367,30.36908531188965,15.042064666748047
1368,30.191577911376953,15.900439262390137
1369,29.23146629333496,11.206804275512695
1370,30.863327026367188,11.107755661010742
1371,29.445331573486328,12.426778793334961
1372,31.43966293334961,12.080371856689453
1373,29.34162712097168,10.737811088562012
1374,30.465087890625,11.906886100769043
1375,28.76301383972168,12.944355010986328
1376,30.223285675048828,11.947343826293945
1377,28.689037322998047,11.380706787109375
1378,30.026397705078125,12.274229049682617
1379,28.524961471557617,12.745759010314941
1380,30.233837127685547,12.948044776916504
1381,28.641620635986328,12.612028121948242
1382,30.529943466186523,13.069127082824707
1383,28.593528747558594,12.313570022583008
1384,30.1939640045166,12.523994445800781
1385,28.617984771728516,15.363940238952637
1386,29.824542999267578,16.26765251159668
1387,28.290681838989258,14.46635627746582
1388,30.35752296447754,13.8757905960083
1389,29.41020965576172,14.054780006408691
1390,29.25749969482422,12.849756240844727
1391,29.236309051513672,14.06722640991211
1392,28.61530303955078,17.04031753540039
1393,29.945810317993164,18.122310638427734
1394,28.29460334777832,18.49957275390625
1395,29.965476989746094,16.67017364501953
1396,28.846195220947266,15.147441864013672
1397,29.32807159423828,14.782572746276855
1398,28.632034301757812,16.438989639282227
1399,28.96099090576172,16.98052406311035
1400,28.277799606323242,18.367630004882812
1401,27.98050308227539,18.061975479125977
1402,29.43138885498047,15.621273040771484
1403,28.7213191986084,12.757336616516113
1404,30.096168518066406,11.458905220031738
1405,28.921051025390625,11.233231544494629
1406,30.465099334716797,12.446358680725098
1407,29.74907112121582,13.21035385131836
1408,30.088274002075195,13.342933654785156
1409,29.776838302612305,14.999261856079102
1410,29.771940231323242,15.11493968963623
1411,29.06535530090332,15.467291831970215
1412,30.24848175048828,15.26571273803711
1413,28.969066619873047,15.123310089111328
1414,30.71285629272461,14.93411922454834
1415,30.183658599853516,14.896065711975098
1416,30.070798873901367,14.555758476257324
1417,29.880878448486328,14.613842010498047
1418,29.698469161987305,14.168685913085938
1419,29.3618106842041,15.096392631530762
1420,29.712108612060547,14.858115196228027
1421,28.9434757232666,13.761140823364258
1422,30.86739158630371,14.02061653137207
1423,30.072647094726562,14.251070976257324
1424,28.64849853515625,13.63198471069336
1425,29.912893295288086,13.355998039245605
1426,30.388566970825195,14.590497016906738
1427,29.499229431152344,14.415051460266113
1428,30.647546768188477,15.097554206848145
1429,28.859460830688477,13.920350074768066
1430,30.806591033935547,13.433579444885254
1431,29.084951400756836,13.083844184875488
1432,30.67354965209961,12.423008918762207
1433,29.397388458251953,13.020308494567871
1434,30.902877807617188,12.365105628967285
1435,30.591371536254883,12.705559730529785
1436,29.88800048828125,13.858085632324219
1437,31.503337860107422,13.688600540161133
1438,30.348255157470703,14.550236701965332
1439,32.0828857421875,12.569282531738281
1440,29.884113311767578,11.481266021728516
1441,31.44159698486328,11.43260383605957
1442,30.493770599365234,12.73072624206543
1443,30.80232048034668,14.076934814453125
1444,31.04810333251953,13.600349426269531
1445,29.816869735717773,12.63963508605957
1446,30.780654907226562,12.395247459411621
1447,29.550573348999023,12.34166145324707
1448,30.690242767333984,12.424860954284668
1449,30.438459396362305,11.735478401184082
1450,29.14841079711914,11.89857006072998
1451,30.31377410888672,13.250558853149414
1452,29.957942962646484,14.726190567016602
1453,30.907228469848633,12.549065589904785
1454,29.30268096923828,12.139839172363281
1455,30.438800811767578,12.35726261138916
1456,28.899385452270508,12.421167373657227
1457,30.302221298217773,11.383811950683594
1458,28.466232299804688,11.836453437805176
1459,29.326908111572266,12.402084350585938
1460,28.64765739440918,15.361114501953125
1461,28.710847854614258,13.869962692260742
1462,28.082847595214844,13.244308471679688
1463,28.16730308532715,12.164063453674316
1464,28.620548248291016,11.396892547607422
1465,27.03171730041504,10.306560516357422
1466,29.031963348388672,11.211908340454102
1467,27.584287643432617,10.691267013549805
1468,29.416173934936523,10.797806739807129
1469,27.52914810180664,11.519292831420898
1470,29.31866455078125,11.837800025939941
1471,28.137550354003906,11.075655937194824
1472,29.63956642150879,9.740525245666504
1473,27.78666877746582,9.390226364135742
1474,28.777910232543945,9.908249855041504
1475,28.678380966186523,10.674559593200684
1476,28.117300033569336,11.472658157348633
1477,28.104690551757812,9.807103157043457
1478,26.9967041015625,9.985798835754395
1479,28.369773864746094,9.346784591674805
1480,26.936491012573242,9.23029899597168
1481,29.12359619140625,10.307504653930664
1482,29.47884750366211,10.621465682983398
1483,29.490541458129883,10.441618919372559
1484,29.00577735900879,10.096022605895996
1485,29.424739837646484,11.552451133728027
1486,28.66936492919922,9.640368461608887
1487,30.039661407470703,10.099843978881836
1488,28.87992286682129,9.507772445678711
1489,29.94403076171875,11.187213897705078
1490,28.995237350463867,9.848198890686035
1491,30.488191604614258,9.166911125183105
1492,29.265888214111328,10.83712100982666
1493,30.212156295776367,8.75994873046875
1494,28.81622886657715,8.834761619567871
1495,30.04228973388672,8.30482292175293
1496,28.917713165283203,11.921831130981445
1497,29.221742630004883,10.765543937683105
1498,28.646818161010742,9.304217338562012
1499,29.772113800048828,10.291606903076172
1500,28.549339294433594,10.676509857177734
1501,30.280059814453125,10.18140697479248
1502,28.931337356567383,8.601761817932129
1503,29.65866470336914,10.141837120056152
1504,29.58794593811035,9.721477508544922
1505,29.75557518005371,9.999777793884277
1506,29.261802673339844,10.159329414367676
1507,27.21299934387207,11.237494468688965
1508,28.01241683959961,11.235745429992676
1509,28.221904754638672,11.370079040527344
1510,27.746904373168945,12.654852867126465
1511,27.933515548706055,15.768207550048828
1512,28.521259307861328,13.236379623413086
1513,29.38145637512207,15.040383338928223
1514,29.41910171508789,12.529595375061035
1515,29.053743362426758,12.833457946777344
1516,29.56206512451172,12.416496276855469
1517,31.01080322265625,9.70311450958252
1518,29.85172462463379,10.086563110351562
1519,31.1705379486084,11.109755516052246
1520,30.631839752197266,12.073302268981934
1521,30.085886001586914,14.421880722045898
1522,29.635061264038086,12.092757225036621
1523,28.42884635925293,10.669868469238281
1524,29.68462562561035,13.0359525680542
1525,29.306644439697266,15.406465530395508
