frame,si,ti
789,73.39814758300781,4.716200351715088
790,73.32669830322266,4.373500347137451
791,73.37273406982422,3.2046115398406982
792,73.42887115478516,3.415457248687744
793,73.4140625,3.9453728199005127
794,73.36613464355469,3.876579999923706
795,73.44963836669922,3.7658438682556152
796,73.44823455810547,3.6848533153533936
797,73.41645050048828,2.770291805267334
798,73.41898345947266,2.1106886863708496
799,73.47452545166016,1.943885326385498
800,73.46601104736328,1.9843980073928833
801,73.44585418701172,1.97088623046875
802,73.52037048339844,2.740324020385742
803,73.49268341064453,2.0705695152282715
804,73.48408508300781,1.8494411706924438
805,73.52223205566406,1.530489444732666
806,73.51690673828125,1.7175363302230835
807,73.45856475830078,1.761961579322815
808,73.4606704711914,1.8681212663650513
809,73.52788543701172,1.6935762166976929
810,73.53279113769531,1.646054983139038
811,73.54517364501953,1.6007388830184937
812,73.523681640625,1.4077327251434326
813,73.52476501464844,1.1779379844665527
814,73.50360870361328,1.444206714630127
815,73.46041870117188,1.5093774795532227
816,73.45711517333984,1.9078452587127686
817,73.51342010498047,2.0836880207061768
818,73.45624542236328,1.637747049331665
819,73.45407104492188,1.4673024415969849
820,73.46744537353516,1.4461065530776978
821,73.42261505126953,1.1462587118148804
822,73.40098571777344,1.578641653060913
823,73.48206329345703,1.862809181213379
824,73.4034194946289,1.326939582824707
825,73.40437316894531,1.4667270183563232
826,73.45077514648438,1.5835248231887817
827,73.40650939941406,1.5547374486923218
828,73.38146209716797,1.6510440111160278
829,73.42991638183594,1.4555308818817139
830,73.4072494506836,1.9831093549728394
831,73.39228820800781,2.231991767883301
832,73.39832305908203,1.7565670013427734
833,73.47615051269531,1.4722850322723389
834,73.42517852783203,1.6635023355484009
835,73.41300201416016,2.0005667209625244
836,73.44332885742188,2.1205666065216064
837,73.38800811767578,2.1485869884490967
838,73.39032745361328,1.7605136632919312
839,73.47309112548828,1.6636911630630493
840,73.44325256347656,1.6436604261398315
841,73.41983795166016,1.5258442163467407
842,73.43637084960938,1.4631106853485107
843,73.50945281982422,1.8165203332901
844,73.4757308959961,1.831383466720581
845,73.41947174072266,1.6951128244400024
846,73.43978881835938,1.6758793592453003
847,73.5117416381836,1.7821730375289917
848,73.42616271972656,1.6318734884262085
849,73.39573669433594,1.7392337322235107
850,73.46185302734375,1.8332453966140747
851,73.45592498779297,2.0582759380340576
852,73.46007537841797,2.137317180633545
853,73.51681518554688,1.988289475440979
854,73.46658325195312,1.8003238439559937
855,73.4872817993164,1.6806167364120483
856,73.48562622070312,1.4126319885253906
857,73.41944885253906,1.2938487529754639
858,73.41751098632812,1.4136861562728882
859,73.47770690917969,1.2713626623153687
860,73.40827941894531,1.3503413200378418
861,73.42859649658203,1.6451531648635864
862,73.48443603515625,1.4688929319381714
863,73.44915771484375,1.6429978609085083
864,73.41193389892578,2.2916295528411865
865,73.45196533203125,2.798906087875366
866,73.44585418701172,2.927058696746826
867,73.4808578491211,2.697070360183716
868,73.4446029663086,2.4473721981048584
869,73.39302825927734,2.3341450691223145
870,73.41169738769531,2.4156882762908936
871,73.44800567626953,2.8005597591400146
872,73.40972900390625,3.135957956314087
873,73.34342193603516,3.984928607940674
874,73.34245300292969,4.410984039306641
875,73.3973159790039,3.7809596061706543
876,73.34095764160156,3.1923389434814453
877,73.31539154052734,3.148521900177002
878,73.43850708007812,3.287968635559082
879,73.3750228881836,3.585151433944702
880,73.34089660644531,4.033169746398926
881,73.39726257324219,3.9847280979156494
882,73.30316925048828,3.853671073913574
883,73.29679870605469,3.9080617427825928
884,73.34541320800781,3.69724440574646
885,73.34970092773438,3.552129030227661
886,73.42639923095703,3.3953990936279297
887,73.50030517578125,3.186128854751587
888,73.4803466796875,3.1507363319396973
889,73.3929443359375,3.3025474548339844
890,73.39033508300781,3.3507699966430664
891,73.47209930419922,3.340132474899292
892,73.46762084960938,3.360433340072632
893,73.50030517578125,3.369279384613037
894,73.51110076904297,3.4269049167633057
895,73.46694946289062,3.5525386333465576
896,73.49300384521484,3.5162694454193115
897,73.55602264404297,3.364475727081299
898,73.46857452392578,3.3280718326568604
899,73.48603820800781,3.1329185962677
900,73.54158782958984,2.8469061851501465
901,73.49486541748047,2.675713539123535
902,73.50174713134766,2.5708446502685547
903,73.56072998046875,2.581522226333618
904,73.55680084228516,2.6456472873687744
905,73.47471618652344,2.698415517807007
906,73.4608383178711,2.515913724899292
907,73.5043716430664,2.4237308502197266
908,73.51628875732422,2.395002603530884
909,73.50233459472656,2.3479933738708496
910,73.56603240966797,2.4511520862579346
911,73.645751953125,2.4033098220825195
912,73.57801818847656,1.9695848226547241
913,73.57192993164062,2.3855767250061035
914,73.59696197509766,2.6748225688934326
915,73.48302459716797,2.6936426162719727
916,73.47930145263672,2.459911584854126
917,73.560546875,2.10015869140625
918,73.46888732910156,2.068574905395508
919,73.4808578491211,2.028679847717285
920,73.54063415527344,2.1152448654174805
921,73.48527526855469,2.395451068878174
922,73.4669189453125,2.492361307144165
923,73.54039001464844,2.3603010177612305
924,73.48806762695312,2.2298483848571777
925,73.5036392211914,2.2608447074890137
926,73.56626892089844,2.281071901321411
927,73.4911117553711,2.262610673904419
928,73.49714660644531,2.2878477573394775
929,73.56952667236328,2.258953809738159
930,73.48805236816406,2.1376163959503174
931,73.48045349121094,2.0597283840179443
932,73.50096893310547,2.389728546142578
933,73.50528717041016,2.053849935531616
934,73.47879028320312,2.142246723175049
935,73.42494201660156,2.1755359172821045
936,73.42103576660156,2.2243881225585938
937,73.47688293457031,2.573178291320801
938,73.4361572265625,2.904291868209839
939,73.39472198486328,3.1439759731292725
940,73.40480041503906,3.376680374145508
941,73.45757293701172,3.397395133972168
942,73.4384536743164,3.2022340297698975
943,73.38694763183594,3.085613250732422
944,73.390869140625,3.109361171722412
945,73.42115783691406,3.0391783714294434
946,73.28388977050781,3.351466417312622
947,73.37893676757812,3.3447859287261963
948,73.41503143310547,3.1271519660949707
949,73.37232971191406,2.9218814373016357
950,73.3459243774414,2.500126600265503
951,73.41864013671875,2.2490479946136475
952,73.40242767333984,2.300462245941162
953,73.38893127441406,2.3508310317993164
954,73.3904037475586,2.660383462905884
955,73.4120101928711,2.5812370777130127
956,73.40471649169922,2.6715195178985596
957,73.34716033935547,2.980649948120117
958,73.32781219482422,3.3294734954833984
959,73.42951202392578,3.6243743896484375
960,73.37762451171875,3.7113115787506104
961,73.42240142822266,3.6949779987335205
962,73.58928680419922,4.653997898101807
963,73.47459411621094,4.255128860473633
964,73.39500427246094,4.527364253997803
965,73.38865661621094,5.232987880706787
966,73.28899383544922,5.958740234375
967,73.31021118164062,5.957137107849121
968,73.2424545288086,6.701073169708252
969,73.26541137695312,6.966006755828857
970,73.44043731689453,6.87840461730957
971,73.49933624267578,5.039098739624023
972,73.44274139404297,5.359583854675293
973,73.5483169555664,4.9255266189575195
974,73.89038848876953,4.43903923034668
975,74.18574523925781,4.242242336273193
976,74.02007293701172,3.1388885974884033
977,74.04401397705078,2.5268197059631348
978,74.11334991455078,2.1854963302612305
979,73.96289825439453,2.218370199203491
980,73.94154357910156,2.561030149459839
981,74.00929260253906,3.0360782146453857
982,73.61143493652344,3.924154043197632
983,73.45577239990234,3.9598166942596436
984,73.37284088134766,4.4716620445251465
985,73.45040893554688,5.5928544998168945
986,73.33757781982422,5.482025623321533
987,73.3115005493164,4.758627414703369
988,73.3885726928711,4.104675769805908
989,73.3160629272461,4.103882789611816
990,73.22430419921875,4.890900135040283
991,73.23155975341797,5.165997505187988
992,73.18340301513672,5.519577980041504
993,73.2567367553711,4.747782230377197
994,73.33572387695312,4.2985382080078125
995,73.32296752929688,4.210662364959717
996,73.39655303955078,3.94376277923584
997,73.47095489501953,3.5486011505126953
998,73.37291717529297,3.68448805809021
999,73.3138656616211,3.929908037185669
1000,73.3288803100586,4.095291614532471
1001,73.3092269897461,4.219833850860596
1002,73.31693267822266,4.139536380767822
1003,73.41702270507812,4.094447135925293
1004,73.3818588256836,3.840029716491699
1005,73.3747787475586,4.200359344482422
1006,73.37478637695312,3.5796968936920166
1007,73.31706237792969,3.357060194015503
1008,73.35247039794922,3.557173728942871
1009,73.46322631835938,3.300724506378174
1010,73.39181518554688,3.2832229137420654
1011,73.37466430664062,3.349414825439453
1012,73.41240692138672,3.018533945083618
1013,73.36209869384766,3.0103282928466797
1014,73.40154266357422,3.168586492538452
1015,73.45542907714844,3.2163283824920654
1016,73.32691955566406,3.2164506912231445
1017,73.31246185302734,3.149559497833252
1018,73.3963394165039,3.349709987640381
1019,73.36557006835938,3.447298288345337
1020,73.40367889404297,3.1116526126861572
1021,73.47380065917969,3.0786831378936768
1022,73.41246795654297,3.132213830947876
1023,73.36347198486328,3.3290185928344727
1024,73.43224334716797,3.3052456378936768
1025,73.30077362060547,3.535996675491333
1026,73.27259063720703,3.5983266830444336
1027,73.41603088378906,4.203490257263184
1028,73.34648132324219,3.888270139694214
1029,73.31514739990234,3.5937321186065674
1030,73.35115051269531,3.5114545822143555
1031,73.28755187988281,3.8827409744262695
1032,73.3018569946289,3.6326732635498047
1033,73.42838287353516,3.9541728496551514
1034,73.32909393310547,4.035890102386475
1035,73.2785873413086,4.345430850982666
1036,73.33979797363281,3.86783504486084
1037,73.39130401611328,3.984950065612793
1038,73.41539764404297,3.7740871906280518
1039,73.50493621826172,3.7216453552246094
1040,73.4277114868164,3.8959875106811523
1041,73.47714233398438,3.924609899520874
1042,73.51191711425781,4.070544719696045
1043,73.41441345214844,4.0350494384765625
1044,73.34680938720703,4.159235000610352
1045,73.3897705078125,4.612617015838623
1046,73.26168823242188,4.873691082000732
1047,73.23128509521484,4.633980751037598
1048,73.27372741699219,4.486644268035889
1049,73.17610931396484,4.590373992919922
1050,73.21466827392578,5.225127220153809
1051,73.30928802490234,4.601071357727051
1052,73.31527709960938,4.158392429351807
1053,73.34989166259766,3.6514687538146973
1054,73.39730834960938,3.5482337474823
1055,73.33318328857422,3.6698145866394043
1056,73.32028198242188,3.737973213195801
1057,73.41561126708984,4.1573710441589355
1058,73.35160064697266,4.29525899887085
1059,73.35895538330078,4.185670375823975
1060,73.41940307617188,4.210062503814697
1061,73.41194915771484,4.330376625061035
1062,73.38075256347656,4.353726387023926
1063,73.40384674072266,4.259451389312744
1064,73.38371276855469,4.344447135925293
1065,73.42963409423828,3.9436426162719727
1066,73.54443359375,3.7299859523773193
1067,73.50364685058594,3.341006278991699
1068,73.54013061523438,3.2124502658843994
1069,73.5993881225586,3.049090623855591
1070,73.5917739868164,3.1567976474761963
1071,73.51084899902344,3.2332816123962402
1072,73.51386260986328,3.2939248085021973
1073,73.57420349121094,3.443315029144287
1074,73.45372772216797,3.5998265743255615
1075,73.36514282226562,3.974268913269043
1076,73.38375091552734,4.021460056304932
1077,73.29505920410156,4.380410671234131
1078,73.26207733154297,4.56566047668457
1079,73.32311248779297,4.731841564178467
1080,73.25430297851562,4.657934665679932
1081,73.28289031982422,4.614070415496826
1082,73.32547760009766,4.759406089782715
1083,73.35194396972656,4.359681129455566
1084,73.3779525756836,3.8682830333709717
1085,73.46807098388672,3.359224796295166
1086,73.49794006347656,3.5997025966644287
1087,73.42852020263672,4.328700065612793
1088,73.3923110961914,5.438388347625732
1089,73.3867416381836,5.838642120361328
1090,73.3647232055664,6.233488082885742
1091,73.29572296142578,7.147781848907471
1092,73.43791198730469,7.919012069702148
1093,73.40721893310547,8.323952674865723
1094,73.37318420410156,7.651134490966797
1095,73.48737335205078,7.593502521514893
1096,73.50531005859375,7.018165111541748
1097,73.57038879394531,6.110013484954834
1098,73.81427764892578,5.876118183135986
1099,73.76869201660156,5.555241107940674
1100,73.86176300048828,5.387978553771973
1101,74.03972625732422,5.157041549682617
1102,73.9937973022461,4.562101364135742
1103,74.07719421386719,4.288055896759033
1104,74.19680786132812,4.125370502471924
1105,73.96928405761719,4.214841365814209
1106,73.88115692138672,4.444411277770996
1107,73.87407684326172,4.779137134552002
1108,73.77738189697266,4.991116046905518
1109,73.76509094238281,5.206984043121338
1110,73.78897857666016,5.108371734619141
1111,73.67086791992188,5.023157119750977
1112,73.59832763671875,5.055660247802734
1113,73.52696990966797,5.1316070556640625
1114,73.50476837158203,5.206392288208008
1115,73.40373992919922,5.454901695251465
1116,73.42451477050781,5.521183967590332
1117,73.4858627319336,5.546698093414307
1118,73.42986297607422,5.052000522613525
1119,73.3934326171875,5.06816291809082
1120,73.41883850097656,5.343351364135742
1121,73.39466857910156,5.1861467361450195
1122,73.47393035888672,5.433467388153076
1123,73.4120101928711,4.7844367027282715
1124,73.46170043945312,4.525684833526611
1125,73.53028106689453,4.2147369384765625
1126,73.43025207519531,4.004195213317871
1127,73.46250915527344,3.8989672660827637
1128,73.54087829589844,3.5842490196228027
1129,73.49635314941406,3.41163969039917
1130,73.48639678955078,3.059044122695923
1131,73.53619384765625,3.0228755474090576
1132,73.43218994140625,2.4763848781585693
1133,73.40640258789062,2.308847427368164
1134,73.4615707397461,2.242452383041382
1135,73.3388442993164,2.3485207557678223
1136,73.30253601074219,2.557917356491089
1137,73.35171508789062,2.7286505699157715
1138,73.30094909667969,2.464033603668213
1139,73.29766082763672,2.814141273498535
1140,73.33602905273438,3.207360029220581
1141,73.34567260742188,3.4913718700408936
1142,73.40455627441406,3.5825579166412354
1143,73.54029083251953,5.740869045257568
1144,73.59957885742188,6.05696439743042
1145,73.48666381835938,5.711734771728516
1146,73.53297424316406,5.433454513549805
1147,73.62860107421875,5.368697643280029
1148,73.60645294189453,4.6044440269470215
1149,73.59297943115234,3.883826732635498
1150,73.679931640625,3.402495861053467
1151,73.66099548339844,3.0294764041900635
1152,73.69091033935547,2.42525577545166
1153,73.74969482421875,2.1755311489105225
1154,73.68223571777344,2.6930367946624756
1155,73.7021484375,2.8996047973632812
1156,73.8044662475586,2.83366322517395
1157,73.695068359375,2.7754952907562256
1158,73.6695785522461,2.7467973232269287
1159,73.74617767333984,2.7948505878448486
1160,73.73400115966797,2.9405581951141357
1161,73.72161102294922,2.9755895137786865
1162,73.81109619140625,2.8895065784454346
1163,73.7260513305664,2.672163486480713
1164,73.73888397216797,2.641003370285034
1165,73.83078002929688,2.6955723762512207
1166,73.89624786376953,2.898461103439331
1167,73.86386108398438,2.7593038082122803
1168,73.88463592529297,2.8353233337402344
1169,73.97120666503906,2.9130699634552
1170,73.88164520263672,3.014634609222412
1171,73.89373779296875,3.2367358207702637
1172,74.02249908447266,3.465230703353882
1173,73.89779663085938,3.6159791946411133
1174,73.8995132446289,3.5159008502960205
1175,73.94731903076172,3.5931599140167236
1176,73.85594177246094,3.976067304611206
1177,73.73406982421875,4.086553573608398
1178,73.62503814697266,3.973504066467285
1179,73.5211410522461,4.53951358795166
1180,73.39016723632812,5.7779154777526855
1181,73.29515838623047,6.841274261474609
1182,73.3484878540039,8.360995292663574
1183,73.3533935546875,9.713003158569336
1184,73.42627716064453,8.00793170928955
1185,73.52731323242188,5.521205425262451
1186,73.62268829345703,4.879892349243164
1187,73.80562591552734,4.371535778045654
1188,73.89836883544922,4.163548469543457
1189,73.69380187988281,4.024497985839844
1190,73.5271224975586,4.324342250823975
1191,73.48393249511719,3.205984592437744
1192,73.58557891845703,5.119448661804199
1193,73.55445861816406,4.761552333831787
1194,73.55406188964844,4.1646199226379395
1195,73.50081634521484,4.016627788543701
1196,73.36949157714844,4.583326816558838
1197,73.36906433105469,2.729996681213379
1198,73.41604614257812,2.71455717086792
1199,73.34278869628906,2.8671278953552246
1200,73.3050308227539,3.04876971244812
1201,73.36381530761719,3.1747002601623535
1202,73.34182739257812,3.5886974334716797
1203,73.35612487792969,4.419435501098633
1204,73.38768005371094,4.346224784851074
1205,73.330078125,4.295225620269775
1206,73.30709838867188,4.6294145584106445
1207,73.33999633789062,4.838625431060791
1208,73.29180145263672,5.111302375793457
1209,73.31758880615234,5.110686779022217
1210,73.34537506103516,4.743528366088867
1211,73.2489242553711,5.0666656494140625
1212,73.19203186035156,5.322729110717773
1213,73.31110382080078,5.342536926269531
1214,73.22276306152344,4.816967010498047
1215,73.24816131591797,5.366571426391602
1216,73.26918029785156,5.07412052154541
1217,73.20934295654297,4.6353583335876465
1218,73.32592010498047,4.671456336975098
1219,73.5377197265625,4.452943325042725
1220,73.45054626464844,4.278330326080322
1221,73.43730163574219,4.3051629066467285
1222,73.3643569946289,4.33893346786499
1223,73.2476577758789,4.855310440063477
1224,73.30015563964844,4.495032787322998
1225,73.36675262451172,4.598302364349365
1226,73.26036071777344,4.7822442054748535
1227,73.40393829345703,4.27390193939209
1228,73.47065734863281,3.2137365341186523
1229,73.43754577636719,3.110894203186035
1230,73.48040008544922,2.8261611461639404
1231,73.56063079833984,2.260374069213867
1232,73.51165008544922,2.4239203929901123
1233,73.45761108398438,1.8688873052597046
1234,73.46319580078125,1.8120590448379517
1235,73.5182876586914,1.7426972389221191
1236,73.43247985839844,1.7700178623199463
1237,73.41484069824219,1.6949464082717896
1238,73.49635314941406,1.7984611988067627
1239,73.44849395751953,1.8600267171859741
1240,73.42694854736328,2.0764973163604736
1241,73.49421691894531,2.287100076675415
1242,73.4344482421875,2.175564765930176
1243,73.47173309326172,1.8362035751342773
1244,73.51271057128906,1.7904319763183594
1245,73.48944091796875,1.836255669593811
1246,73.59503173828125,2.1779377460479736
1247,73.65342712402344,1.8754163980484009
1248,73.63528442382812,2.3148787021636963
1249,73.64287567138672,2.352553129196167
1250,73.57146453857422,1.989269733428955
1251,73.5847396850586,1.5392036437988281
1252,73.62217712402344,1.1860406398773193
1253,73.64637756347656,1.2427796125411987
1254,73.65045166015625,1.27236008644104
1255,73.66236877441406,1.0812604427337646
1256,73.63345336914062,1.0914232730865479
1257,73.62274932861328,1.1406033039093018
1258,73.59940338134766,1.7545576095581055
1259,73.50971221923828,2.15891432762146
1260,73.46320343017578,2.2756338119506836
1261,73.5265884399414,2.3399412631988525
1262,73.53956604003906,2.689188241958618
1263,73.519775390625,3.1551272869110107
1264,73.54542541503906,3.3290469646453857
1265,73.59302520751953,2.933933734893799
1266,73.54605865478516,2.5915112495422363
1267,73.56214141845703,2.248570442199707
1268,73.5647964477539,2.633631467819214
1269,73.52339172363281,2.3864023685455322
1270,73.53141021728516,2.058007001876831
1271,73.57844543457031,1.9672894477844238
1272,73.54734802246094,2.1852004528045654
1273,73.48926544189453,2.3197851181030273
1274,73.44145202636719,2.5263679027557373
1275,73.48666381835938,2.8489224910736084
1276,73.41964721679688,3.201305627822876
1277,73.31173706054688,3.495088815689087
1278,73.30601501464844,3.3025450706481934
1279,73.37212371826172,3.3120009899139404
1280,73.31651306152344,3.071704149246216
1281,73.36724090576172,2.7951695919036865
1282,73.52741241455078,3.0913209915161133
1283,73.48806762695312,2.1023659706115723
1284,73.50188446044922,2.12665057182312
1285,73.55752563476562,1.9380894899368286
1286,73.53485870361328,1.9363256692886353
1287,73.52476501464844,2.091254472732544
1288,73.48302459716797,2.2325611114501953
1289,73.49166870117188,2.417987585067749
1290,73.59657287597656,2.648216962814331
1291,73.54462432861328,2.831289768218994
1292,73.57987976074219,3.0441670417785645
1293,73.67739868164062,3.196869373321533
1294,73.59967041015625,3.2702786922454834
1295,73.59835052490234,3.130991220474243
1296,73.61406707763672,2.867365598678589
1297,73.50808715820312,2.3989710807800293
1298,73.56734466552734,2.6672134399414062
1299,73.65630340576172,2.317046880722046
1300,73.62379455566406,2.307265043258667
1301,73.55693054199219,2.2147305011749268
1302,73.53839111328125,2.3000338077545166
1303,73.65108489990234,2.367093563079834
1304,73.6235122680664,2.323495388031006
1305,73.52606201171875,2.1259498596191406
1306,73.53468322753906,2.2561442852020264
1307,73.62197875976562,2.2651474475860596
1308,73.56935119628906,2.4697046279907227
1309,73.62860107421875,2.377741813659668
1310,73.75975799560547,2.23262619972229
1311,73.64739227294922,2.0873332023620605
1312,73.64962768554688,2.193523406982422
1313,73.73344421386719,2.0838475227355957
1314,73.69679260253906,2.0787994861602783
1315,73.68153381347656,1.8079469203948975
1316,73.78429412841797,1.5917112827301025
1317,73.70826721191406,1.7487872838974
1318,73.76063537597656,2.0732030868530273
1319,73.83087921142578,2.1112782955169678
1320,73.77291870117188,2.5653622150421143
1321,73.73426055908203,3.056281566619873
1322,73.88764190673828,3.525691032409668
1323,73.77830505371094,3.6327428817749023
1324,73.81089782714844,3.243481397628784
1325,73.8869857788086,2.773453712463379
1326,73.88966369628906,2.490358352661133
1327,73.81190490722656,2.1543350219726562
1328,73.69847869873047,2.589815855026245
1329,73.65913391113281,2.805328369140625
1330,73.48056030273438,3.11635684967041
1331,73.43997192382812,3.3604156970977783
1332,73.45285034179688,3.24041485786438
1333,73.3696517944336,3.386004686355591
1334,73.37171173095703,3.232137680053711
1335,73.43950653076172,3.193711757659912
1336,73.43096160888672,3.218029499053955
1337,73.36527252197266,3.074728012084961
1338,73.4228744506836,2.990093469619751
1339,73.5188217163086,3.0329301357269287
1340,73.52336120605469,2.987196683883667
1341,73.4746322631836,2.8783175945281982
1342,73.40325927734375,2.972459554672241
1343,73.44795989990234,3.193988800048828
1344,73.35247039794922,3.498239278793335
1345,73.32879638671875,4.034570693969727
1346,73.33010864257812,5.249487400054932
1347,73.3719253540039,5.51270055770874
1348,73.37699890136719,4.712330341339111
1349,73.42237091064453,4.297323226928711
1350,73.32447814941406,3.630861520767212
1351,73.356689453125,3.2670817375183105
1352,73.39928436279297,3.143214225769043
1353,73.39479064941406,3.1436386108398438
1354,73.45922088623047,3.578965187072754
1355,73.55645751953125,3.512298822402954
1356,73.46539306640625,3.553232431411743
1357,73.33827209472656,3.7972333431243896
1358,73.34432983398438,3.9307610988616943
1359,73.25179290771484,4.119235992431641
1360,73.17725372314453,4.326249599456787
1361,73.23704528808594,4.521319389343262
1362,73.2271499633789,4.211921215057373
1363,73.25979614257812,4.214150428771973
1364,73.34475708007812,4.070886611938477
1365,73.30872344970703,4.031111717224121
1366,73.46334838867188,4.189204216003418
1367,73.58194732666016,4.065493106842041
1368,73.47314453125,4.319498062133789
1369,73.50131225585938,3.9975273609161377
1370,73.565673828125,4.24618673324585
1371,73.47681427001953,3.80426025390625
1372,73.42035675048828,3.5406277179718018
1373,73.53981018066406,3.2135367393493652
1374,73.5066909790039,3.202455520629883
1375,73.44223022460938,3.0634286403656006
1376,73.47051239013672,3.00712513923645
1377,73.53202819824219,2.9162521362304688
1378,73.49585723876953,3.0995354652404785
1379,73.56336975097656,3.0354056358337402
1380,73.60271453857422,2.9185190200805664
1381,73.5634536743164,3.100395917892456
1382,73.59356689453125,3.393022060394287
1383,73.72174835205078,3.595144748687744
1384,73.56305694580078,3.9416511058807373
1385,73.51586151123047,4.1045355796813965
1386,73.51911926269531,4.473541259765625
1387,73.49179077148438,6.278170585632324
1388,73.4727783203125,6.524551868438721
1389,73.46649932861328,6.615976810455322
1390,73.53829193115234,6.0124831199646
1391,73.5057601928711,6.002124786376953
1392,73.59512329101562,5.661226272583008
1393,73.74874877929688,5.39240837097168
1394,73.61834716796875,5.107406139373779
1395,73.54962158203125,5.306624412536621
1396,73.55952453613281,5.338677883148193
1397,73.468994140625,5.27554988861084
1398,73.47699737548828,5.114709854125977
1399,73.60856628417969,5.0210957527160645
1400,73.5281982421875,5.078614711761475
1401,73.59255981445312,4.914401054382324
1402,73.69463348388672,4.794447422027588
1403,73.76094055175781,4.828100204467773
1404,73.6977767944336,4.712394714355469
1405,73.76292419433594,4.591039657592773
1406,73.932373046875,4.548279285430908
1407,73.85173034667969,4.314056396484375
1408,73.90147399902344,4.176513195037842
1409,74.03453826904297,4.047445297241211
1410,73.91732788085938,4.044990539550781
1411,73.8984146118164,4.066161632537842
1412,73.95285034179688,4.038806438446045
1413,73.77103424072266,4.087501049041748
1414,73.71141815185547,4.027400016784668
1415,73.78536224365234,3.7476859092712402
1416,73.71356964111328,3.5221192836761475
1417,73.62307739257812,3.49206280708313
1418,73.62362670898438,3.3724544048309326
1419,73.6937484741211,3.2975544929504395
1420,73.67457580566406,3.0481090545654297
1421,73.60669708251953,2.3845274448394775
1422,73.59779357910156,2.2840983867645264
1423,73.68790435791016,1.8370424509048462
1424,73.5914077758789,2.073669910430908
1425,73.59379577636719,2.4310803413391113
1426,73.65143585205078,2.349029302597046
1427,73.57876586914062,1.9899024963378906
1428,73.56953430175781,1.828258752822876
1429,73.65144348144531,1.5538322925567627
1430,73.56438446044922,1.6241060495376587
1431,73.58780670166016,2.036313056945801
1432,73.64972686767578,1.5391066074371338
1433,73.59571075439453,1.3038761615753174
1434,73.58897399902344,1.2663832902908325
1435,73.65547180175781,1.3848655223846436
1436,73.57025909423828,1.5265032052993774
1437,73.59100341796875,1.7980772256851196
1438,73.65194702148438,1.4497376680374146
1439,73.57890319824219,1.5232073068618774
1440,73.55868530273438,1.465382695198059
1441,73.60037994384766,1.4549628496170044
1442,73.78801727294922,2.5004689693450928
1443,73.7185287475586,1.812795639038086
1444,73.679443359375,1.8670216798782349
1445,73.72344970703125,2.098362445831299
1446,73.6833724975586,2.2701382637023926
1447,73.65496063232422,2.2725329399108887
1448,73.68697357177734,2.056696653366089
1449,73.61249542236328,2.030564069747925
1450,73.62528228759766,2.0681233406066895
1451,73.67445373535156,2.747467279434204
1452,73.60989379882812,3.39774227142334
1453,73.63326263427734,3.5154802799224854
1454,73.68748474121094,3.607726573944092
1455,73.59510040283203,3.7006306648254395
1456,73.48701477050781,3.893200635910034
1457,73.50186920166016,4.323969841003418
1458,73.45773315429688,4.121508598327637
1459,73.49776458740234,3.6700000762939453
1460,73.61692810058594,2.97351336479187
1461,73.55276489257812,2.4751508235931396
1462,73.56343841552734,2.0279972553253174
1463,73.61107635498047,1.5970394611358643
1464,73.549560546875,1.5230603218078613
1465,73.56333923339844,1.6791857481002808
1466,73.66644287109375,1.6390690803527832
1467,73.5749282836914,1.7009775638580322
1468,73.57280731201172,1.7033684253692627
1469,73.62628173828125,1.713512659072876
1470,73.65301513671875,1.7532153129577637
1471,73.60321807861328,1.8077501058578491
1472,73.6014633178711,1.7636947631835938
1473,73.54972076416016,1.727640151977539
1474,73.57813262939453,1.6754367351531982
1475,73.59752655029297,1.612221121788025
1476,73.61138153076172,1.4888930320739746
1477,73.55517578125,1.2804712057113647
1478,73.5599594116211,1.2156398296356201
1479,73.59725952148438,1.0688421726226807
1480,73.61592102050781,1.0629351139068604
1481,73.55745697021484,1.0200527906417847
1482,73.56614685058594,1.1055585145950317
1483,73.61585235595703,1.27630615234375
1484,73.56571197509766,1.1455299854278564
1485,73.56265258789062,1.1666145324707031
1486,73.6521987915039,1.1006672382354736
1487,73.57250213623047,1.116363525390625
1488,73.55915832519531,1.2364147901535034
1489,73.61644744873047,1.3671079874038696
1490,73.57209014892578,1.7324621677398682
1491,73.5860595703125,1.9985356330871582
1492,73.6925048828125,1.9885075092315674
1493,73.66036987304688,2.0166025161743164
1494,73.69855499267578,2.0594422817230225
1495,73.72116088867188,2.1204004287719727
1496,73.71829986572266,2.091496467590332
1497,73.69485473632812,1.9542616605758667
1498,73.69208526611328,1.8234052658081055
1499,73.6054916381836,1.7120788097381592
1500,73.60399627685547,1.6189130544662476
1501,73.64280700683594,1.574251651763916
1502,73.67640686035156,1.4892128705978394
1503,73.680419921875,0.14690200984477997
1504,73.63123321533203,1.331425428390503
1505,73.63704681396484,1.1388204097747803
1506,73.6765365600586,1.1172542572021484
1507,73.61595153808594,1.0839546918869019
1508,73.59559631347656,1.000203013420105
1509,73.61604309082031,1.7686735391616821
1510,73.6668701171875,2.346235752105713
1511,73.75401306152344,2.617220401763916
1512,73.69558715820312,2.9652087688446045
1513,73.60865783691406,3.097892999649048
1514,73.58032989501953,3.0024285316467285
1515,73.48833465576172,3.1617836952209473
1516,73.4908447265625,4.02052640914917
1517,73.50440216064453,5.985069751739502
1518,73.51229858398438,5.9763312339782715
