frame,si,ti
778,69.89200592041016,30.0549259185791
779,70.52503967285156,31.601795196533203
780,70.49362182617188,29.540311813354492
781,70.09001922607422,26.0457820892334
782,70.7271728515625,23.387617111206055
783,71.32984161376953,22.48011016845703
784,71.2414321899414,24.5523681640625
785,72.38552856445312,23.230283737182617
786,72.37026977539062,23.93279457092285
787,72.68162536621094,23.93082046508789
788,73.07901000976562,24.364139556884766
789,73.53318786621094,26.58207893371582
790,73.14652252197266,25.214693069458008
791,73.35470581054688,29.06342315673828
792,73.20217895507812,27.759431838989258
793,73.09524536132812,30.333465576171875
794,73.9166488647461,28.236549377441406
795,74.92713928222656,26.02334976196289
796,75.560791015625,26.29902458190918
797,78.03717803955078,27.318605422973633
798,75.85049438476562,26.842432022094727
799,74.54759216308594,31.89606285095215
800,74.18570709228516,29.72524070739746
801,74.23342895507812,30.805023193359375
802,73.16706085205078,31.337543487548828
803,74.5527572631836,28.993120193481445
804,74.5703353881836,28.75602912902832
805,74.57096862792969,0.16060039401054382
806,75.2418212890625,29.904420852661133
807,75.9515380859375,29.647851943969727
808,74.5037841796875,28.548173904418945
809,75.63548278808594,29.872650146484375
810,74.85037231445312,29.832544326782227
811,75.18144989013672,31.055496215820312
812,74.67852020263672,31.50922393798828
813,76.57354736328125,42.977813720703125
814,76.92930603027344,37.82484817504883
815,76.89727783203125,39.409034729003906
816,75.59174346923828,37.35411071777344
817,75.57084655761719,37.15745162963867
818,75.61393737792969,35.95970916748047
819,75.45438385009766,33.18769836425781
820,73.81614685058594,35.9964599609375
821,74.83549499511719,36.11557388305664
822,72.74249267578125,30.54775047302246
823,73.82085418701172,32.109378814697266
824,72.70265197753906,33.36454391479492
825,74.29330444335938,38.291900634765625
826,73.64649200439453,31.110776901245117
827,75.1110610961914,34.109920501708984
828,72.82111358642578,33.05208969116211
829,72.73128509521484,31.37514305114746
830,72.88129425048828,33.044960021972656
831,72.78316497802734,33.55843734741211
832,71.13208770751953,29.513492584228516
833,71.24457550048828,36.52699661254883
834,69.76078796386719,30.260610580444336
835,70.28921508789062,35.614501953125
836,69.89665222167969,31.88629722595215
837,69.75820922851562,34.04399871826172
838,69.44298553466797,34.61138916015625
839,70.99225616455078,35.61903381347656
840,69.52106475830078,33.53701400756836
841,69.40190124511719,34.00778579711914
842,70.13750457763672,34.11925506591797
843,69.60508728027344,24.676513671875
844,69.72325134277344,24.79753303527832
845,69.16017150878906,28.822303771972656
846,69.14634704589844,31.392356872558594
847,69.1080322265625,25.511734008789062
848,69.08940124511719,27.093793869018555
849,68.68218994140625,30.929729461669922
850,69.1041030883789,25.621538162231445
851,69.88980102539062,30.02630615234375
852,68.75376892089844,23.560224533081055
853,69.94176483154297,28.41253089904785
854,69.54656219482422,25.112468719482422
855,70.59384155273438,22.66847801208496
856,70.73040771484375,25.71527671813965
857,69.92547607421875,23.861835479736328
858,70.16161346435547,26.210153579711914
859,70.35774993896484,32.271148681640625
860,69.27582550048828,24.320533752441406
861,69.75770568847656,25.619333267211914
862,69.4844741821289,22.901084899902344
863,69.68853759765625,26.052400588989258
864,69.61331176757812,24.829498291015625
865,70.1793441772461,32.40495300292969
866,69.24591827392578,28.304731369018555
867,69.53190612792969,29.540307998657227
868,70.02571105957031,28.777652740478516
869,70.48600769042969,36.02323532104492
870,67.94928741455078,41.838165283203125
871,69.3313217163086,37.992855072021484
872,68.59568786621094,27.17255210876465
873,69.50071716308594,36.418025970458984
874,68.69197845458984,29.66321563720703
875,70.43689727783203,28.90597915649414
876,69.12181091308594,31.005022048950195
877,69.866455078125,28.118452072143555
878,69.15373992919922,20.584970474243164
879,70.00100708007812,32.404449462890625
880,68.62915802001953,27.83877944946289
881,70.59870147705078,32.878501892089844
882,70.52127838134766,25.67388916015625
883,69.51836395263672,29.29230499267578
884,70.46564483642578,28.387752532958984
885,71.3312759399414,22.11247444152832
886,69.88993835449219,27.056188583374023
887,71.16576385498047,25.76864242553711
888,70.80155944824219,23.66103744506836
889,70.48039245605469,28.4376277923584
890,69.40336608886719,29.00461769104004
891,71.1805419921875,32.98384094238281
892,69.62101745605469,25.47519874572754
893,70.04216003417969,35.7070198059082
894,69.23455047607422,29.9710636138916
895,70.31888580322266,26.45209503173828
896,70.93749237060547,31.488855361938477
897,71.28170013427734,26.65366554260254
898,69.50020599365234,30.0699462890625
899,70.75027465820312,26.647214889526367
900,70.78539276123047,37.915122985839844
901,70.435546875,30.26490020751953
902,70.51333618164062,28.090280532836914
903,71.74919128417969,29.72702980041504
904,71.28242492675781,26.64798355102539
905,71.22328186035156,23.66031265258789
906,71.91681671142578,25.57576560974121
907,71.42558288574219,27.488143920898438
908,72.41046142578125,29.927011489868164
909,72.53148651123047,23.739173889160156
910,72.85542297363281,30.849945068359375
911,73.23933410644531,25.94029426574707
912,73.62107849121094,33.8464241027832
913,73.7826156616211,26.90336799621582
914,74.0084457397461,27.640655517578125
915,73.67575073242188,27.308847427368164
916,73.81474304199219,22.92226791381836
917,73.30037689208984,32.0024299621582
918,73.91624450683594,23.763202667236328
919,73.53978729248047,31.219829559326172
920,74.08860778808594,23.994781494140625
921,73.66459655761719,22.530107498168945
922,74.05406951904297,25.564119338989258
923,74.21898651123047,27.91502571105957
924,74.79437255859375,22.689741134643555
925,73.81166076660156,29.116628646850586
926,74.99231719970703,24.47207260131836
927,74.5963134765625,24.14812469482422
928,74.88536071777344,25.190000534057617
929,74.4559097290039,21.876903533935547
930,75.19794464111328,22.918371200561523
931,74.4477767944336,29.34778594970703
932,74.95851135253906,29.302549362182617
933,74.31670379638672,23.42306900024414
934,74.54852294921875,25.768394470214844
935,74.59744262695312,24.772457122802734
936,74.89302062988281,22.08182716369629
937,73.59715270996094,25.110824584960938
938,74.55329895019531,22.501970291137695
939,75.1672134399414,26.218862533569336
940,73.55115509033203,22.461471557617188
941,74.95093536376953,28.306352615356445
942,74.98632049560547,21.54286766052246
943,75.30154418945312,25.90296745300293
944,74.28729248046875,27.108579635620117
945,73.08657836914062,30.822111129760742
946,73.39856719970703,23.073469161987305
947,73.47447967529297,23.567996978759766
948,72.9246597290039,28.217248916625977
949,73.65181732177734,28.260848999023438
950,72.53520202636719,30.267927169799805
951,73.73004150390625,32.695003509521484
952,73.96442413330078,30.397544860839844
953,73.55601501464844,32.8967399597168
954,74.08624267578125,25.1409912109375
955,74.8248519897461,31.140958786010742
956,73.60629272460938,29.507373809814453
957,74.6050796508789,27.328411102294922
958,73.7858657836914,29.389833450317383
959,74.54808044433594,22.287616729736328
960,73.7021713256836,28.288135528564453
961,74.38565063476562,23.6180362701416
962,73.78838348388672,26.454133987426758
963,75.04896545410156,29.330907821655273
964,73.24298858642578,24.17129898071289
965,73.24430084228516,24.930830001831055
966,72.57301330566406,25.318679809570312
967,73.39125061035156,26.834564208984375
968,71.26575469970703,32.705814361572266
969,72.43104553222656,25.003643035888672
970,71.59325408935547,31.78799057006836
971,72.66820526123047,34.2210578918457
972,73.66182708740234,28.85947608947754
973,73.4327163696289,32.69440841674805
974,72.7249984741211,27.891170501708984
975,73.30669403076172,32.99778366088867
976,72.69210815429688,28.49536895751953
977,72.34569549560547,33.85988998413086
978,72.40723419189453,33.88525390625
979,72.49961853027344,29.834468841552734
980,71.76775360107422,26.72130012512207
981,72.58688354492188,29.6361141204834
982,72.52581024169922,34.55528259277344
983,71.9430160522461,26.73069953918457
984,70.52307891845703,27.348541259765625
985,71.8336410522461,25.721139907836914
986,70.69782257080078,24.74561309814453
987,69.88428497314453,24.920612335205078
988,70.25757598876953,27.4727783203125
989,70.09796142578125,31.081052780151367
990,69.87335968017578,27.856090545654297
991,70.45011138916016,35.552337646484375
992,69.61688232421875,32.232791900634766
993,69.37921905517578,26.14824867248535
994,69.15528869628906,30.905134201049805
995,70.25470733642578,42.45512390136719
996,72.05716705322266,42.613277435302734
997,69.66001892089844,34.279266357421875
998,69.21758270263672,32.777706146240234
999,69.18603515625,25.117229461669922
1000,69.80142974853516,23.90637969970703
1001,71.22572326660156,24.150114059448242
1002,69.46903228759766,25.429168701171875
1003,69.74449157714844,25.422521591186523
1004,69.79681396484375,23.91777229309082
1005,69.69849395751953,28.33452796936035
1006,68.7009048461914,30.484716415405273
1007,69.97463989257812,21.1717586517334
1008,69.08639526367188,28.51567268371582
1009,69.75505065917969,24.488033294677734
1010,70.00898742675781,26.406463623046875
1011,70.28746032714844,29.135828018188477
1012,70.07208251953125,24.303909301757812
1013,70.84315490722656,24.787050247192383
1014,69.9126968383789,21.166696548461914
1015,70.62368774414062,23.68183708190918
1016,70.94480895996094,25.156034469604492
1017,70.61356353759766,24.43059730529785
1018,70.85917663574219,24.797348022460938
1019,70.60468292236328,27.323699951171875
1020,71.02754211425781,25.900720596313477
1021,70.604248046875,27.431333541870117
1022,71.59514617919922,24.471813201904297
1023,70.6440658569336,27.310758590698242
1024,71.02123260498047,20.690818786621094
1025,71.77024841308594,28.636009216308594
1026,70.774658203125,23.40587043762207
1027,71.34049224853516,24.203357696533203
1028,70.87462615966797,26.387413024902344
1029,72.60173797607422,24.79375648498535
1030,72.25286865234375,23.343454360961914
1031,70.04730224609375,30.88128662109375
1032,70.29176330566406,27.494728088378906
1033,69.81123352050781,27.392499923706055
1034,69.57257843017578,27.110187530517578
1035,69.77180480957031,28.189090728759766
1036,69.19654083251953,26.055418014526367
1037,68.92030334472656,32.574974060058594
1038,69.28462219238281,37.802974700927734
1039,67.82107543945312,29.682302474975586
1040,67.74630737304688,30.13893699645996
1041,68.44041442871094,28.172794342041016
1042,67.6072006225586,27.878097534179688
1043,67.07228088378906,26.006397247314453
1044,66.50711822509766,31.431730270385742
1045,65.19055938720703,30.82659339904785
1046,65.59380340576172,28.654756546020508
1047,66.59815216064453,31.409770965576172
1048,65.50193786621094,28.128589630126953
1049,65.92317199707031,31.47185516357422
1050,64.66497802734375,27.29160499572754
1051,65.69642639160156,26.56732177734375
1052,65.139404296875,29.24264144897461
1053,65.5576171875,21.372142791748047
1054,65.08943939208984,27.909313201904297
1055,65.05109405517578,36.26637649536133
1056,64.88656616210938,22.68511199951172
1057,66.32918548583984,25.33390235900879
1058,66.24528503417969,22.96902847290039
1059,66.6225357055664,26.367292404174805
1060,65.40234375,25.874176025390625
1061,67.47396087646484,27.371383666992188
1062,66.4277114868164,22.355628967285156
1063,66.4569320678711,25.46038055419922
1064,64.50794982910156,24.731952667236328
1065,66.41080474853516,29.650672912597656
1066,64.92797088623047,26.084726333618164
1067,65.9071044921875,32.35747146606445
1068,66.3044204711914,26.10356903076172
1069,66.4655532836914,25.79190444946289
1070,66.3229751586914,26.54788589477539
1071,67.70028686523438,29.273653030395508
1072,66.18778228759766,27.421493530273438
1073,67.83324432373047,28.903799057006836
1074,67.30038452148438,24.25420570373535
1075,67.97024536132812,28.69603157043457
1076,67.68614196777344,26.489303588867188
1077,69.55984497070312,27.33134651184082
1078,68.77505493164062,25.660255432128906
1079,67.95480346679688,24.113340377807617
1080,70.2135238647461,29.436107635498047
1081,70.49376678466797,32.796077728271484
1082,69.7034912109375,33.43549728393555
1083,69.4053955078125,28.853830337524414
1084,69.18067932128906,27.35544776916504
1085,70.63471984863281,28.317195892333984
1086,69.31173706054688,26.434492111206055
1087,71.61262512207031,26.911853790283203
1088,72.6621322631836,30.58052635192871
1089,71.25830078125,27.18263053894043
1090,71.77700805664062,27.244861602783203
1091,73.54866790771484,30.7015323638916
1092,72.14524841308594,29.344661712646484
1093,73.53514862060547,34.900028228759766
1094,74.58321380615234,33.65397262573242
1095,76.8855209350586,38.605613708496094
1096,76.4345932006836,34.08982849121094
1097,76.09143829345703,36.26936340332031
1098,74.23646545410156,30.121505737304688
1099,76.49031066894531,36.50566864013672
1100,75.98609161376953,34.28351974487305
1101,76.64405059814453,40.819129943847656
1102,75.93359375,35.52798080444336
1103,76.61329650878906,36.385658264160156
1104,76.82852935791016,32.96923828125
1105,76.77076721191406,39.88119888305664
1106,75.49024963378906,39.93086242675781
1107,75.15007019042969,37.09041213989258
1108,74.59483337402344,35.50735092163086
1109,74.99552917480469,34.68977737426758
1110,75.24827575683594,36.144344329833984
1111,74.87940216064453,34.09302520751953
1112,74.75381469726562,35.466678619384766
1113,75.49190521240234,36.62286376953125
1114,74.88844299316406,33.021156311035156
1115,75.23542022705078,36.49260330200195
1116,75.05320739746094,39.49174499511719
1117,75.99107360839844,37.65131378173828
1118,75.46631622314453,35.003849029541016
1119,75.77243041992188,37.932273864746094
1120,75.04175567626953,37.332828521728516
1121,75.62113189697266,37.459259033203125
1122,75.4802474975586,39.81169509887695
1123,75.62954711914062,35.711517333984375
1124,75.39049530029297,37.6056022644043
1125,75.03697967529297,43.3043327331543
1126,74.33075714111328,41.18214416503906
1127,75.08718872070312,35.5970573425293
1128,74.99920654296875,38.17633819580078
1129,74.25713348388672,42.699989318847656
1130,75.02191925048828,44.628028869628906
1131,74.74308013916016,48.97735595703125
1132,75.03851318359375,46.68189239501953
1133,75.00187683105469,41.3967170715332
1134,75.63292694091797,37.751129150390625
1135,75.18829345703125,39.15373229980469
1136,75.77777862548828,37.56892776489258
1137,77.02432250976562,37.7657470703125
1138,77.57170867919922,41.111934661865234
1139,77.86135864257812,44.66796112060547
1140,78.0472183227539,40.09165573120117
1141,77.75077056884766,44.10393524169922
1142,74.04196166992188,52.31938171386719
1143,73.88745880126953,47.046512603759766
1144,72.34008026123047,48.98839569091797
1145,73.48894500732422,45.166465759277344
1146,71.56377410888672,45.97182846069336
1147,67.4361572265625,49.96917724609375
1148,64.96925354003906,48.06163024902344
1149,64.28639221191406,48.3057975769043
1150,64.01949310302734,44.11174011230469
1151,63.546504974365234,45.28059005737305
1152,63.20943832397461,45.30516052246094
1153,63.041263580322266,46.964332580566406
1154,62.55221176147461,47.77640151977539
1155,64.85014343261719,50.058712005615234
1156,67.3173828125,55.879364013671875
1157,67.86920166015625,57.529659271240234
1158,68.55744171142578,62.81302261352539
1159,68.8041763305664,58.458316802978516
1160,68.21009826660156,55.41069412231445
1161,68.88045501708984,52.02642059326172
1162,67.50428009033203,52.244083404541016
1163,66.12321472167969,50.111576080322266
1164,65.30294799804688,53.582916259765625
1165,64.45108032226562,46.300411224365234
1166,65.05803680419922,42.61957931518555
1167,64.3093032836914,44.606658935546875
1168,63.045631408691406,44.012664794921875
1169,61.584075927734375,40.077083587646484
1170,60.75128173828125,38.32819366455078
1171,60.90822219848633,36.478328704833984
1172,60.147682189941406,38.658103942871094
1173,60.913238525390625,37.97469711303711
1174,61.34495544433594,35.58396530151367
1175,63.537574768066406,37.34139633178711
1176,62.15907287597656,38.173343658447266
1177,63.119571685791016,35.92379379272461
1178,63.190818786621094,36.62616729736328
1179,63.53499221801758,38.12004470825195
1180,65.42982482910156,38.530235290527344
1181,67.5359878540039,36.70154571533203
1182,67.06306457519531,38.48658752441406
1183,66.84220886230469,39.047386169433594
1184,65.7984390258789,37.01723861694336
1185,64.50332641601562,36.10479736328125
1186,63.954586029052734,35.39762878417969
1187,63.099647521972656,33.13865661621094
1188,63.54094696044922,34.360130310058594
1189,63.47244644165039,32.37470626831055
1190,62.69747543334961,33.611392974853516
1191,62.071327209472656,32.61101150512695
1192,62.18548583984375,36.02267074584961
1193,62.5521240234375,30.41794204711914
1194,64.39027404785156,34.7479362487793
1195,64.77276611328125,32.007110595703125
1196,65.44068145751953,36.12285614013672
1197,66.35663604736328,32.16596603393555
1198,67.71189880371094,37.372596740722656
1199,69.28166961669922,37.19278335571289
1200,70.27658081054688,36.611202239990234
1201,71.37335968017578,37.37120056152344
1202,71.61771392822266,35.50785446166992
1203,72.21430206298828,35.80256271362305
1204,71.71788787841797,32.13874435424805
1205,71.02035522460938,33.935768127441406
1206,70.38526916503906,32.316558837890625
1207,70.66177368164062,34.858707427978516
1208,69.77898406982422,37.17367172241211
1209,70.21885681152344,33.934749603271484
1210,69.5578384399414,37.15575408935547
1211,69.11760711669922,34.54604721069336
1212,68.4222183227539,32.45030212402344
1213,68.50292205810547,37.003719329833984
1214,67.58637237548828,37.588077545166016
1215,67.30709838867188,39.0759162902832
1216,67.78311920166016,31.107040405273438
1217,68.47415161132812,41.0547981262207
1218,69.47644805908203,37.861183166503906
1219,70.3272476196289,38.095027923583984
1220,71.2904052734375,39.00298309326172
1221,73.0172119140625,37.17464828491211
1222,73.54821014404297,47.92930603027344
1223,74.76322174072266,44.083065032958984
1224,75.72966766357422,42.25603103637695
1225,76.34561157226562,46.79268264770508
1226,74.40237426757812,51.47142028808594
1227,75.84491729736328,52.58390426635742
1228,73.00251770019531,42.121192932128906
1229,71.70378112792969,44.59143829345703
1230,69.32347106933594,44.30336380004883
1231,67.45993041992188,44.6418571472168
1232,65.805908203125,45.329933166503906
1233,66.02055358886719,45.895416259765625
1234,64.81697845458984,44.667423248291016
1235,64.24088287353516,48.65079879760742
1236,61.945343017578125,50.66822814941406
1237,61.02065658569336,57.33917999267578
1238,61.78586196899414,46.899635314941406
1239,61.64834976196289,53.54647445678711
1240,63.11233901977539,53.974693298339844
1241,63.751590728759766,52.59941864013672
1242,63.24227523803711,54.9311408996582
1243,63.73176574707031,57.354740142822266
1244,63.32650375366211,51.74235153198242
1245,63.098655700683594,50.43924331665039
1246,63.19612503051758,50.387779235839844
1247,64.3316421508789,49.537410736083984
1248,64.76869201660156,51.297828674316406
1249,64.43284606933594,49.133636474609375
1250,62.677799224853516,51.6143684387207
1251,63.15679931640625,41.38505172729492
1252,62.628509521484375,43.1208610534668
1253,61.46942138671875,43.0141716003418
1254,61.20469284057617,40.93854522705078
1255,61.40224075317383,37.890262603759766
1256,61.32470703125,39.98562240600586
1257,61.322242736816406,36.743553161621094
1258,60.9857292175293,40.68097686767578
1259,60.90398406982422,41.64325714111328
1260,64.10945892333984,41.75673294067383
1261,62.67324447631836,36.638916015625
1262,61.95444869995117,42.73149871826172
1263,61.3593635559082,38.744346618652344
1264,62.2451286315918,38.364070892333984
1265,62.45407485961914,38.42546463012695
1266,61.81174850463867,36.29802322387695
1267,62.14847946166992,38.949893951416016
1268,62.618812561035156,39.388858795166016
1269,63.0629768371582,37.21772384643555
1270,61.941925048828125,32.760311126708984
1271,60.83186721801758,34.07025909423828
1272,60.76595687866211,33.562965393066406
1273,60.690773010253906,36.83163833618164
1274,60.284942626953125,31.080751419067383
1275,59.971466064453125,29.758758544921875
1276,60.090362548828125,30.539352416992188
1277,60.2542724609375,32.36772537231445
1278,61.10546112060547,32.15665054321289
1279,62.064205169677734,29.04802894592285
1280,63.339210510253906,27.235692977905273
1281,63.806209564208984,28.440977096557617
1282,65.31104278564453,29.759563446044922
1283,66.77511596679688,29.114683151245117
1284,67.71053314208984,29.73391342163086
1285,68.92082214355469,32.414974212646484
1286,70.0352554321289,31.60795783996582
1287,70.23653411865234,32.1527214050293
1288,71.32182312011719,33.90353775024414
1289,71.73902130126953,30.782670974731445
1290,70.81092834472656,30.620166778564453
1291,70.12577056884766,30.284812927246094
1292,70.27156829833984,34.72203826904297
1293,71.97333526611328,41.793460845947266
1294,72.16681671142578,37.585906982421875
1295,69.94351196289062,32.99834442138672
1296,71.81874084472656,35.70520782470703
1297,69.70453643798828,27.539642333984375
1298,69.98544311523438,34.35068893432617
1299,69.66178894042969,30.072614669799805
1300,70.4206771850586,36.46670913696289
1301,70.09756469726562,33.35986328125
1302,69.48932647705078,32.59278869628906
1303,67.9906234741211,27.596054077148438
1304,69.10872650146484,28.196819305419922
1305,68.64410400390625,30.73103141784668
1306,67.7198257446289,28.976163864135742
1307,67.97027587890625,28.515100479125977
1308,66.49920654296875,29.933568954467773
1309,66.98412322998047,23.105220794677734
1310,66.57133483886719,25.133182525634766
1311,66.44419860839844,24.68813133239746
1312,66.31156921386719,24.31711196899414
1313,66.1098861694336,33.88739776611328
1314,65.10432434082031,25.21869468688965
1315,65.44862365722656,23.00334930419922
1316,66.0857162475586,23.91774559020996
1317,65.75584411621094,25.764890670776367
1318,65.1568603515625,25.563255310058594
1319,65.78266906738281,28.49772834777832
1320,66.20784759521484,28.17952537536621
1321,64.87066650390625,33.27761459350586
1322,65.30056762695312,35.98432540893555
1323,64.58487701416016,30.917797088623047
1324,64.96971893310547,33.002952575683594
1325,64.3244857788086,36.96083068847656
1326,65.61843872070312,38.601104736328125
1327,64.74898529052734,26.749774932861328
1328,65.4659423828125,30.27677345275879
1329,65.78245544433594,31.3594970703125
1330,65.45076751708984,31.396312713623047
1331,64.69871520996094,32.622947692871094
1332,65.35865020751953,29.88968276977539
1333,65.21028137207031,33.81814956665039
1334,65.63623046875,26.083253860473633
1335,65.34373474121094,24.830810546875
1336,65.77969360351562,24.135841369628906
1337,66.22766876220703,22.13852882385254
1338,66.66588592529297,25.623775482177734
1339,65.52643585205078,23.62630271911621
1340,66.79183197021484,26.726022720336914
1341,66.60689544677734,25.203014373779297
1342,66.44569396972656,25.985076904296875
1343,66.03660583496094,24.436189651489258
1344,67.49273681640625,26.969369888305664
1345,66.20588684082031,26.245838165283203
1346,67.32177734375,28.752147674560547
1347,66.89264678955078,29.225229263305664
1348,67.72486877441406,27.199138641357422
1349,67.3193588256836,27.39011001586914
1350,67.04727172851562,26.65128517150879
1351,67.13220977783203,28.521488189697266
1352,67.35784912109375,29.963638305664062
1353,67.24054718017578,33.27442169189453
1354,67.385009765625,33.790714263916016
1355,66.37907409667969,30.530027389526367
1356,66.93147277832031,28.93191909790039
1357,67.46173858642578,25.885066986083984
1358,67.68871307373047,27.999309539794922
1359,67.74419403076172,27.143081665039062
1360,67.70038604736328,31.018789291381836
1361,67.07279968261719,27.24598503112793
1362,66.77637481689453,25.437320709228516
1363,66.46805572509766,27.572141647338867
1364,67.26519775390625,28.7883358001709
1365,66.41473388671875,29.196701049804688
1366,67.13075256347656,24.09714126586914
1367,67.21530151367188,31.494136810302734
1368,67.79097747802734,31.662647247314453
1369,67.40435028076172,23.481510162353516
1370,67.5467300415039,23.17283058166504
1371,67.70059204101562,23.762584686279297
1372,67.730712890625,24.33734893798828
1373,66.9377670288086,23.68842124938965
1374,67.91127014160156,27.407859802246094
1375,68.49384307861328,32.75414276123047
1376,68.45262908935547,28.309246063232422
1377,68.19145202636719,26.96152687072754
1378,69.31410217285156,27.23882293701172
1379,68.57721710205078,24.70871353149414
1380,69.32805633544922,25.989736557006836
1381,68.69132995605469,24.5217342376709
1382,68.64519500732422,27.43288230895996
1383,69.00424194335938,24.030384063720703
1384,68.9830322265625,27.20085906982422
1385,68.71292114257812,23.33914566040039
1386,69.10111999511719,24.641357421875
1387,68.70390319824219,24.13060760498047
1388,68.91797637939453,26.80797004699707
1389,68.8703384399414,24.07398223876953
1390,68.81658935546875,20.504928588867188
1391,69.44219970703125,22.46209716796875
1392,69.83775329589844,23.89333152770996
1393,68.17410278320312,21.521961212158203
1394,69.1365966796875,22.177133560180664
1395,68.65634155273438,25.39617347717285
1396,68.51847839355469,26.843523025512695
1397,68.01617431640625,26.814231872558594
1398,68.15966796875,26.737756729125977
1399,67.55560302734375,27.57545280456543
1400,68.52413940429688,31.338903427124023
1401,68.38560485839844,25.473312377929688
1402,68.04994201660156,24.428926467895508
1403,68.0798568725586,28.693857192993164
1404,67.92719268798828,31.012245178222656
1405,67.89886474609375,32.053443908691406
1406,68.8017807006836,20.58882713317871
1407,69.01030731201172,33.528076171875
1408,68.25129699707031,32.192752838134766
1409,68.62175750732422,22.698122024536133
1410,68.22594451904297,27.46479034423828
1411,68.71400451660156,26.839893341064453
1412,68.7242202758789,27.657188415527344
1413,69.49067687988281,29.638534545898438
1414,68.18143463134766,25.090669631958008
1415,69.38460540771484,25.941030502319336
1416,68.50578308105469,25.603452682495117
1417,69.2004623413086,26.395893096923828
1418,68.99885559082031,30.121137619018555
1419,70.20503234863281,21.760326385498047
1420,68.93885803222656,28.424617767333984
1421,69.83781433105469,25.358074188232422
1422,69.27112579345703,27.639440536499023
1423,70.04193878173828,23.983715057373047
1424,69.38074493408203,23.48525619506836
1425,70.90801239013672,25.993486404418945
1426,69.35353088378906,26.282033920288086
1427,69.82572174072266,27.731548309326172
1428,69.24925994873047,27.883705139160156
1429,69.84862518310547,27.538164138793945
1430,69.1366958618164,23.674816131591797
1431,70.6849594116211,25.897594451904297
1432,70.12324523925781,24.116058349609375
1433,69.96721649169922,22.20355987548828
1434,70.86695861816406,25.87232780456543
1435,71.48746490478516,24.01314353942871
1436,71.84398651123047,29.859373092651367
1437,71.8481674194336,27.673622131347656
1438,70.51820373535156,22.55156898498535
1439,72.11225891113281,26.635976791381836
1440,71.6337890625,28.465869903564453
1441,72.11186218261719,26.10222816467285
1442,71.20941925048828,25.99674415588379
1443,73.08258819580078,23.66222381591797
1444,72.5506362915039,28.28878402709961
1445,72.60195922851562,23.861915588378906
1446,72.580078125,26.84195327758789
1447,73.71273040771484,22.833858489990234
1448,73.00935363769531,28.519672393798828
1449,72.69157409667969,23.539457321166992
1450,73.5775146484375,30.575868606567383
1451,73.29985809326172,27.638341903686523
1452,73.46853637695312,26.265546798706055
1453,72.69586181640625,27.78229331970215
1454,73.34519958496094,25.132753372192383
1455,73.28257751464844,26.890491485595703
1456,73.36022186279297,25.628690719604492
1457,73.74976348876953,24.237958908081055
1458,73.63697814941406,25.43011474609375
1459,73.94197082519531,25.11757469177246
1460,72.9375228881836,25.124216079711914
1461,72.71709442138672,26.927356719970703
1462,73.02043914794922,25.580350875854492
1463,72.89506530761719,33.366580963134766
1464,73.45488739013672,30.0416202545166
1465,75.49333190917969,27.86245346069336
1466,73.42981719970703,28.14098358154297
1467,74.58717346191406,25.07719612121582
1468,73.14544677734375,28.563161849975586
1469,74.02728271484375,23.562658309936523
1470,73.38130950927734,22.953519821166992
1471,74.55015563964844,28.43075942993164
1472,74.58619689941406,37.138309478759766
1473,73.88546752929688,29.717187881469727
1474,74.88514709472656,28.160110473632812
1475,74.42931365966797,35.040645599365234
1476,75.07244110107422,28.44077491760254
1477,74.26643371582031,28.89046287536621
1478,75.65677642822266,23.45484161376953
1479,74.2707748413086,30.426462173461914
1480,75.14309692382812,31.231605529785156
1481,75.48954010009766,26.447391510009766
1482,74.80532836914062,30.046634674072266
1483,75.52328491210938,22.05156898498535
1484,76.0467529296875,28.173526763916016
1485,75.5481948852539,25.068979263305664
1486,75.36445617675781,32.22712707519531
1487,76.45571899414062,27.356908798217773
1488,74.79360961914062,24.73464584350586
1489,75.40904998779297,23.563148498535156
1490,74.78882598876953,25.911409378051758
1491,75.9911880493164,23.456647872924805
1492,74.00325775146484,27.245342254638672
1493,74.94539642333984,29.06272315979004
1494,75.33668518066406,21.297788619995117
1495,74.52227020263672,23.940404891967773
1496,74.03582763671875,24.95166778564453
1497,73.29454040527344,29.139259338378906
1498,73.54369354248047,22.42636489868164
1499,73.30621337890625,24.63271141052246
1500,73.58184051513672,25.610227584838867
1501,74.12940216064453,23.525203704833984
1502,73.80447387695312,25.363908767700195
1503,75.30084228515625,25.098600387573242
1504,74.23242950439453,22.353485107421875
1505,74.4632797241211,22.093372344970703
1506,75.08557891845703,23.340852737426758
1507,74.35189056396484,23.60550308227539
1508,74.45069885253906,22.041854858398438
1509,75.200439453125,21.406757354736328
1510,73.75021362304688,21.340547561645508
1511,74.84538269042969,21.763193130493164
1512,73.65475463867188,33.92408752441406
1513,74.50513458251953,24.747045516967773
1514,73.87928009033203,31.685302734375
1515,75.15155029296875,26.65149688720703
1516,73.54129028320312,29.71317481994629
1517,74.42560577392578,23.550783157348633
1518,73.52745819091797,24.480485916137695
1519,74.15499877929688,23.56674575805664
1520,73.28404998779297,25.874746322631836
1521,74.24440002441406,21.904836654663086
1522,74.0041275024414,30.931148529052734
1523,75.1123046875,26.085721969604492
1524,73.03136444091797,26.95022201538086
1525,73.25852966308594,28.5313663482666
1526,72.26292419433594,23.865055084228516
1527,73.0881118774414,26.519533157348633
