frame,si,ti
756,130.7655487060547,3.522451162338257
757,130.83299255371094,3.1905417442321777
758,130.86566162109375,3.042015790939331
759,130.89918518066406,2.8896636962890625
760,130.9779510498047,3.158623218536377
761,131.0313720703125,3.028172731399536
762,130.9895477294922,3.3474526405334473
763,131.0268096923828,2.863934278488159
764,131.0321502685547,3.103437900543213
765,131.0815887451172,3.303973436355591
766,131.0847625732422,3.5559229850769043
767,131.12074279785156,3.276656150817871
768,131.07447814941406,3.290706157684326
769,131.07745361328125,2.878939151763916
770,131.04989624023438,2.8746180534362793
771,131.0709991455078,2.8124427795410156
772,131.0655059814453,2.9938395023345947
773,131.06729125976562,2.9064784049987793
774,131.06712341308594,2.8702542781829834
775,131.05043029785156,2.9715075492858887
776,130.9805145263672,3.0194132328033447
777,130.8512725830078,3.3871734142303467
778,130.89068603515625,2.7652952671051025
779,130.9116668701172,2.4483368396759033
780,130.94036865234375,2.37227463722229
781,130.91372680664062,2.6588287353515625
782,130.8971405029297,2.2015886306762695
783,130.92543029785156,2.6136162281036377
784,130.92503356933594,2.5083870887756348
785,130.96426391601562,2.5683302879333496
786,130.95875549316406,2.3905081748962402
787,130.95648193359375,2.3781216144561768
788,130.95437622070312,2.3800644874572754
789,131.0024871826172,2.477574586868286
790,131.02005004882812,2.2250547409057617
791,131.0377197265625,2.164395332336426
792,130.983642578125,2.7422051429748535
793,131.04220581054688,1.8338189125061035
794,131.0360870361328,1.740645408630371
795,130.95069885253906,2.2136282920837402
796,130.8976287841797,2.3836843967437744
797,130.8846893310547,2.2119946479797363
798,130.91445922851562,2.0960445404052734
799,130.89642333984375,2.276608943939209
800,130.9036865234375,2.367597818374634
801,130.8885498046875,2.323521137237549
802,130.90505981445312,2.1252353191375732
803,130.8719940185547,2.1119649410247803
804,130.89215087890625,2.0402941703796387
805,130.922607421875,2.3441553115844727
806,130.88436889648438,2.072108268737793
807,130.70529174804688,3.0353686809539795
808,130.73219299316406,1.6259026527404785
809,130.73353576660156,1.5669232606887817
810,130.75453186035156,1.8865522146224976
811,130.7662353515625,1.9742976427078247
812,130.7942352294922,2.00701642036438
813,130.83673095703125,2.092284679412842
814,130.850341796875,2.120521306991577
815,130.811279296875,2.0913422107696533
816,130.77255249023438,2.277388572692871
817,130.74530029296875,1.8830822706222534
818,130.75437927246094,2.0131771564483643
819,100.55036926269531,73.55530548095703
820,100.62675476074219,1.3419585227966309
821,100.66300964355469,1.3455275297164917
822,100.68780517578125,1.230408787727356
823,100.68131256103516,1.4097259044647217
824,101.36443328857422,2.411726713180542
825,101.67622375488281,1.7407686710357666
826,101.70928955078125,1.3210055828094482
827,101.85328674316406,1.6872421503067017
828,101.89485168457031,1.3593696355819702
829,101.91696166992188,1.4765419960021973
830,101.95915985107422,1.5033961534500122
831,101.98202514648438,1.4919495582580566
832,102.07984924316406,1.7170559167861938
833,102.07830810546875,1.1961666345596313
834,102.25251770019531,1.4116226434707642
835,102.28644561767578,1.1284600496292114
836,102.34761810302734,1.0751516819000244
837,102.36489868164062,0.8944911956787109
838,102.50521850585938,1.3329682350158691
839,102.55374145507812,0.8124457597732544
840,102.78203582763672,1.520609736442566
841,102.81413269042969,1.083540916442871
842,102.84614562988281,1.2032549381256104
843,102.84894561767578,1.165452003479004
844,102.89824676513672,1.5074491500854492
845,102.92049407958984,1.2548705339431763
846,102.91934204101562,1.220423698425293
847,103.00131225585938,1.6680283546447754
848,103.02269744873047,1.6233738660812378
849,103.04399871826172,1.4880684614181519
850,103.06149291992188,1.7297587394714355
851,103.14604187011719,1.7931026220321655
852,103.14239501953125,1.6671861410140991
853,103.1861572265625,1.9682910442352295
854,103.18160247802734,1.5197054147720337
855,103.26716613769531,1.448240041732788
856,103.32128143310547,1.4075021743774414
857,103.33135223388672,1.1187715530395508
858,103.35403442382812,1.4613535404205322
859,103.34880828857422,1.1648451089859009
860,103.35031127929688,1.3734954595565796
861,103.34591674804688,1.5265796184539795
862,103.32722473144531,1.2128134965896606
863,103.33914947509766,1.403274416923523
864,103.37309265136719,1.6185057163238525
865,103.37220001220703,1.1957441568374634
866,103.43236541748047,1.3976761102676392
867,103.4281234741211,1.1385440826416016
868,103.4519271850586,1.4290200471878052
869,103.45890045166016,0.9898374676704407
870,103.50022888183594,1.0827257633209229
871,103.5313720703125,1.1140520572662354
872,103.5479965209961,0.9658193588256836
873,103.55611419677734,1.3063560724258423
874,103.5628433227539,0.8729937076568604
875,103.56600189208984,1.0251967906951904
876,103.56297302246094,1.083412528038025
877,103.53131866455078,1.4345862865447998
878,103.52819061279297,1.2424973249435425
879,103.50720977783203,0.8187617063522339
880,103.51569366455078,1.4064892530441284
881,103.5456314086914,1.1493144035339355
882,103.53851318359375,1.0343384742736816
883,103.5855712890625,1.3468976020812988
884,103.5970458984375,0.7840803265571594
885,103.6341323852539,0.8879454135894775
886,103.65478515625,0.8965057730674744
887,103.65001678466797,0.8324039578437805
888,103.65349578857422,1.0261433124542236
889,103.64805603027344,1.0224848985671997
890,103.66838073730469,0.8175309896469116
891,103.6658935546875,0.8022688031196594
892,103.6817398071289,1.0229110717773438
893,103.67011260986328,0.9260047674179077
894,103.6536865234375,1.0835734605789185
895,103.66051483154297,0.9818107485771179
896,103.66007232666016,0.9686166048049927
897,103.67102813720703,1.0505871772766113
898,103.65657043457031,1.3071106672286987
899,103.67176055908203,0.6900387406349182
900,103.70565032958984,0.686246931552887
901,103.72344207763672,0.7493953704833984
902,103.71644592285156,0.9184498190879822
903,103.72752380371094,0.9760262966156006
904,103.74376678466797,0.856930673122406
905,103.7490234375,0.8840038180351257
906,103.72521209716797,1.0480607748031616
907,103.72581481933594,0.8026894927024841
908,103.71855926513672,0.8316641449928284
909,103.73126983642578,0.9636449217796326
910,103.7166748046875,0.6781966090202332
911,103.7201156616211,0.7283565402030945
912,103.42664337158203,2.741619110107422
913,103.56466674804688,2.3430511951446533
914,103.57918548583984,0.7977009415626526
915,103.56181335449219,0.9065178632736206
916,103.57156372070312,0.7912272810935974
917,103.58729553222656,0.835700511932373
918,103.58676147460938,1.2356665134429932
919,103.58677673339844,0.9142009019851685
920,103.61766052246094,0.7942634224891663
921,103.64739990234375,0.7579146027565002
922,103.68064880371094,0.9328784346580505
923,103.68946838378906,0.9015244841575623
924,103.73104858398438,0.7671260237693787
925,103.74842071533203,1.0832651853561401
926,103.72701263427734,0.9600715041160583
927,103.6717758178711,0.8936833739280701
928,103.58037567138672,1.5903568267822266
929,103.58783721923828,0.6615933775901794
930,103.60310363769531,1.1243187189102173
931,103.60905456542969,1.231362223625183
932,103.61952209472656,1.1437114477157593
933,103.5982894897461,1.3013105392456055
934,103.63982391357422,1.2189984321594238
935,103.67124938964844,1.3267393112182617
936,103.68806457519531,0.9348072409629822
937,103.69451904296875,0.89652019739151
938,103.7269287109375,1.1532528400421143
939,103.70650482177734,0.8356968760490417
940,103.73126220703125,1.0696392059326172
941,103.72550201416016,0.9140685200691223
942,103.74112701416016,1.136016845703125
943,103.70124053955078,1.4103474617004395
944,103.66023254394531,1.4067037105560303
945,103.66388702392578,0.8040079474449158
946,103.6741714477539,0.9597042798995972
947,103.70262145996094,1.1286753416061401
948,103.7077865600586,1.0224496126174927
949,103.78548431396484,0.9817818999290466
950,103.80122375488281,0.7684003114700317
951,103.8395767211914,0.7187526822090149
952,103.84065246582031,0.6461803913116455
953,103.86316680908203,0.8781435489654541
954,103.87036895751953,0.7318152785301208
955,103.86027526855469,0.7582996487617493
956,103.87456512451172,1.305983304977417
957,103.84307861328125,0.9562827944755554
958,103.77041625976562,1.4262666702270508
959,103.75408172607422,0.667037308216095
960,103.68610382080078,1.4171741008758545
961,103.6948013305664,0.7090096473693848
962,103.68706512451172,0.6728017330169678
963,103.68161010742188,1.2215242385864258
964,103.739501953125,1.3560413122177124
965,103.748779296875,0.5926682353019714
966,103.7610855102539,0.4810267388820648
967,103.76913452148438,0.4322351813316345
968,103.7746353149414,0.8557261824607849
969,103.80506896972656,1.0017529726028442
970,103.79237365722656,0.7508800625801086
971,103.76395416259766,0.9478346705436707
972,103.762451171875,0.7968971133232117
973,103.70027160644531,1.2960704565048218
974,103.71328735351562,0.8236654996871948
975,103.71127319335938,0.8036475777626038
976,103.72267150878906,1.3964430093765259
977,103.73664855957031,0.7567471861839294
978,103.78614044189453,1.0301384925842285
979,103.7870101928711,0.6033669710159302
980,103.81027221679688,0.5062792301177979
981,103.8194580078125,0.5918959975242615
982,103.82015991210938,0.6702567934989929
983,103.82747650146484,0.7135781049728394
984,103.79249572753906,0.8217272162437439
985,103.7452621459961,1.228129506111145
986,103.71676635742188,0.8043192625045776
987,103.70639038085938,0.6882033944129944
988,103.6755599975586,1.2081681489944458
989,103.6689224243164,0.9989932179450989
990,103.65897369384766,0.6663815379142761
991,103.67283630371094,0.9779378771781921
992,103.66365051269531,0.8192597031593323
993,103.6993179321289,0.9695570468902588
994,103.69104766845703,0.4880485236644745
995,103.69451141357422,0.7902186512947083
996,103.70755004882812,0.5708724856376648
997,103.7115478515625,0.6717597246170044
998,103.73374938964844,1.230730652809143
999,103.72350311279297,0.6270241737365723
1000,103.72486114501953,0.8757712841033936
1001,103.72733306884766,0.901845395565033
1002,103.71644592285156,0.9518234729766846
1003,103.65338897705078,1.4142508506774902
1004,103.7040023803711,0.9820439219474792
1005,103.69232940673828,0.7223073840141296
1006,103.72154998779297,0.6605057716369629
1007,103.7332763671875,0.5916463136672974
1008,103.75678253173828,0.9127787351608276
1009,103.74214172363281,0.58147794008255
1010,103.77841186523438,0.7278652191162109
1011,103.76327514648438,0.525607705116272
1012,103.76152801513672,0.7933937907218933
1013,103.746826171875,0.9655362367630005
1014,103.7566909790039,0.6818662881851196
1015,103.74765014648438,0.6469776630401611
1016,103.75201416015625,0.9035464525222778
1017,103.71499633789062,1.1238558292388916
1018,103.66535186767578,1.123382568359375
1019,103.68708801269531,0.9951083064079285
1020,103.67725372314453,0.5959126949310303
1021,103.705810546875,0.6702739596366882
1022,103.6952896118164,0.7001412510871887
1023,103.69168853759766,0.9205839037895203
1024,103.70887756347656,0.7344167828559875
1025,103.70550537109375,0.5285841226577759
1026,103.70378875732422,0.7633548378944397
1027,103.71821594238281,0.761006236076355
1028,103.70975494384766,0.7398295402526855
1029,103.75162506103516,1.098503589630127
1030,103.73619842529297,0.6309690475463867
1031,103.76183319091797,0.7180352210998535
1032,103.75166320800781,0.6891025304794312
1033,103.7679672241211,1.6351513862609863
1034,103.76272583007812,0.5943397879600525
1035,103.77961730957031,0.5810814499855042
1036,103.77684783935547,0.5942540764808655
1037,103.76824951171875,1.0774435997009277
1038,103.72581481933594,0.9681252241134644
1039,103.73774719238281,0.8706023097038269
1040,103.71925354003906,0.8948756456375122
1041,103.73744201660156,0.9348426461219788
1042,103.726318359375,0.887577474117279
1043,103.73680114746094,0.8710104823112488
1044,103.7144775390625,0.7437520623207092
1045,103.72604370117188,1.0930548906326294
1046,103.70135498046875,0.6773651838302612
1047,103.71064758300781,0.6825571060180664
1048,103.65856170654297,1.146716594696045
1049,103.6814193725586,0.6779011487960815
1050,103.67233276367188,0.49540072679519653
1051,103.69127655029297,0.6401526927947998
1052,103.68289184570312,0.626288890838623
1053,103.65701293945312,0.9828773736953735
1054,103.62479400634766,0.6468095779418945
1055,103.64224243164062,0.7732740044593811
1056,103.6038589477539,0.8478630781173706
1057,103.63449096679688,0.9075160622596741
1058,103.62940216064453,0.8132721185684204
1059,103.66952514648438,0.8513681888580322
1060,103.661376953125,0.8699497580528259
1061,103.65318298339844,1.182958960533142
1062,103.62884521484375,0.8513015508651733
1063,103.63607025146484,1.3359869718551636
1064,103.63130950927734,1.0723248720169067
1065,103.66716003417969,1.4358676671981812
1066,103.68331909179688,1.0722929239273071
1067,103.68513488769531,0.8572578430175781
1068,103.67343139648438,1.4054778814315796
1069,103.66859436035156,2.2435202598571777
1070,103.67534637451172,0.9975858330726624
1071,103.66825866699219,0.855158269405365
1072,103.21267700195312,2.8718554973602295
1073,103.27972412109375,1.9922943115234375
1074,103.30646514892578,1.042886734008789
1075,103.29146575927734,0.7988390922546387
1076,103.34062957763672,0.8570693135261536
1077,103.33551788330078,0.6544829607009888
1078,103.30675506591797,1.4350697994232178
1079,103.37287139892578,1.0579180717468262
1080,103.39491271972656,0.9736258387565613
1081,103.42829132080078,0.876885712146759
1082,103.41709899902344,0.6873859763145447
1083,103.48595428466797,0.9146783947944641
1084,103.48367309570312,0.6222642660140991
1085,103.56246185302734,1.1354938745498657
1086,103.56334686279297,0.6223920583724976
1087,103.62671661376953,1.0689685344696045
1088,103.60670471191406,1.0026670694351196
1089,103.6332778930664,0.7879272699356079
1090,103.62525939941406,0.9149333834648132
1091,103.65848541259766,1.0916552543640137
1092,103.67181396484375,1.2364065647125244
1093,103.62075805664062,1.6497917175292969
1094,103.69972229003906,1.4453216791152954
1095,103.69550323486328,1.08187997341156
1096,103.72501373291016,0.878381609916687
1097,103.71443939208984,0.8798532485961914
1098,103.732421875,1.2127965688705444
1099,103.71591186523438,1.0432097911834717
1100,103.73065185546875,1.0427348613739014
1101,103.71829986572266,1.1105493307113647
1102,103.7427749633789,1.118059515953064
1103,103.73722076416016,0.9620568752288818
1104,103.72694396972656,1.1620433330535889
1105,103.69937896728516,0.7422018647193909
1106,103.71196746826172,0.7726419568061829
1107,103.6946029663086,0.6973011493682861
1108,103.6018295288086,1.5716054439544678
1109,103.58840942382812,1.6963402032852173
1110,103.59247589111328,0.7645062804222107
1111,103.60166931152344,0.7002208828926086
1112,103.60842895507812,0.6793469786643982
1113,103.62128448486328,0.9554449915885925
1114,103.64779663085938,0.9835204482078552
1115,103.64027404785156,0.8142224550247192
1116,103.66972351074219,1.0861687660217285
1117,103.71124267578125,1.013832688331604
1118,103.70539855957031,0.9733426570892334
1119,103.73728942871094,0.7570977807044983
1120,103.73918914794922,0.9216579794883728
1121,103.77037048339844,1.0326753854751587
1122,103.78260040283203,0.856775164604187
1123,103.80326843261719,1.3654917478561401
1124,103.86904907226562,0.9651461243629456
1125,103.85550689697266,0.7302769422531128
1126,103.87342071533203,0.6886650323867798
1127,103.86099243164062,0.7108539342880249
1128,103.85690307617188,1.0937190055847168
1129,103.83905029296875,0.7180225849151611
1130,103.8559799194336,1.0836985111236572
1131,103.84385681152344,0.7075356841087341
1132,103.87471008300781,0.7217171788215637
1133,103.86321258544922,0.8311906456947327
1134,103.86331939697266,1.0205134153366089
1135,103.84907531738281,0.6555694341659546
1136,103.86552429199219,0.7885839939117432
1137,103.84483337402344,0.6176170110702515
1138,103.76371002197266,1.888805866241455
1139,103.76618194580078,0.44525647163391113
1140,103.77560424804688,0.4350247085094452
1141,103.77841186523438,0.4519781470298767
1142,103.79597473144531,0.7734564542770386
1143,103.77218627929688,1.0147372484207153
1144,103.7879638671875,0.704963743686676
1145,103.78324127197266,0.6600945591926575
1146,103.8061752319336,0.9151987433433533
1147,103.79750061035156,0.6472914218902588
1148,103.8181381225586,0.6928634643554688
1149,103.81011962890625,0.5035592913627625
1150,103.83470916748047,1.0393874645233154
1151,103.83365631103516,0.6233744621276855
1152,103.87483978271484,1.0004297494888306
1153,103.87953186035156,0.9144872426986694
1154,103.9002456665039,0.45292550325393677
1155,103.88807678222656,0.6093342304229736
1156,103.90530395507812,0.6657899022102356
1157,103.88177490234375,0.5741069912910461
1158,103.87122344970703,0.9217239618301392
1159,103.84559631347656,0.7161977291107178
1160,103.85556030273438,0.7777153253555298
1161,103.84293365478516,0.6192556023597717
1162,103.87419128417969,0.7103748321533203
1163,103.86016082763672,0.7342618107795715
1164,103.8821029663086,0.9162436127662659
1165,103.8621826171875,0.620819628238678
1166,103.889892578125,0.5867652893066406
1167,103.88077545166016,0.8080552816390991
1168,103.87622833251953,1.1630363464355469
1169,103.837158203125,0.6959822773933411
1170,103.8646240234375,0.593623697757721
1171,103.85484313964844,0.5834609866142273
1172,103.84769439697266,1.034184217453003
1173,103.84843444824219,1.1184208393096924
1174,103.83590698242188,0.6460113525390625
1175,103.85928344726562,1.0229160785675049
1176,103.85446166992188,0.6746166944503784
1177,103.87377166748047,0.5289358496665955
1178,103.86420440673828,0.6560988426208496
1179,103.91524505615234,1.0058972835540771
1180,103.9207763671875,0.6850893497467041
1181,103.9374771118164,0.5508708357810974
1182,103.94471740722656,0.589859127998352
1183,103.92896270751953,1.147284984588623
1184,103.90313720703125,0.8078205585479736
1185,103.91712188720703,0.5495330095291138
1186,103.92166137695312,0.687809407711029
1187,103.94570922851562,0.8806200623512268
1188,103.92219543457031,0.8516411185264587
1189,103.94759368896484,0.6899731159210205
1190,103.94763946533203,0.673620879650116
1191,103.9801254272461,1.097718358039856
1192,103.97966766357422,0.7711184620857239
1193,103.99456024169922,0.715449869632721
1194,103.9975814819336,0.5815473198890686
1195,104.01777648925781,0.9061926007270813
1196,103.99490356445312,0.6764669418334961
1197,104.01455688476562,0.619429349899292
1198,103.9725570678711,1.0581045150756836
1199,103.99861145019531,0.8945114612579346
1200,103.98017120361328,0.7696082592010498
1201,103.9971694946289,0.8298025727272034
1202,103.98799896240234,0.7922438979148865
1203,103.99883270263672,1.2647887468338013
1204,103.9913330078125,0.9237734079360962
1205,104.02192687988281,1.078282356262207
1206,104.0188980102539,1.0295864343643188
1207,104.10014343261719,1.3025716543197632
1208,104.10608673095703,1.187524437904358
1209,104.1312484741211,1.0544333457946777
1210,104.12869262695312,0.9692950248718262
1211,104.14673614501953,1.0713789463043213
1212,104.12820434570312,1.0050263404846191
1213,104.10994720458984,1.3991388082504272
1214,104.10042572021484,0.9248852729797363
1215,104.11039733886719,1.1856815814971924
1216,104.08911895751953,0.9961785078048706
1217,104.1094970703125,0.8891821503639221
1218,104.09886169433594,1.1425979137420654
1219,104.14009857177734,1.0572773218154907
1220,104.13555145263672,0.8398634195327759
1221,104.16861724853516,0.921470046043396
1222,104.16607666015625,0.8029603958129883
1223,104.20529174804688,1.1255756616592407
1224,104.19841003417969,0.8364527821540833
1225,104.21737670898438,0.9359893202781677
1226,104.20381927490234,0.9771542549133301
1227,104.20565795898438,1.0096344947814941
1228,104.14041900634766,1.566756010055542
1229,104.13041687011719,0.8185347318649292
1230,104.11894989013672,0.7717154026031494
1231,104.1078109741211,0.7297780513763428
1232,103.62510681152344,2.8685126304626465
1233,103.70071411132812,1.9673417806625366
1234,103.7425308227539,1.010628342628479
1235,103.771484375,0.8895730376243591
1236,103.83100128173828,0.7816436290740967
1237,103.83113098144531,0.821604311466217
1238,103.87020111083984,1.0263186693191528
1239,103.86225891113281,0.7230218648910522
1240,103.8924331665039,0.6805796027183533
1241,103.8889389038086,0.7045125365257263
1242,103.91278839111328,0.789078950881958
1243,103.88268280029297,0.9897025227546692
1244,103.90811920166016,0.6155240535736084
1245,103.92088317871094,1.0659878253936768
1246,103.92573547363281,0.9741659760475159
1247,103.89728546142578,0.8705052137374878
1248,103.90978240966797,1.1754910945892334
1249,103.89900970458984,0.7211302518844604
1250,103.91571044921875,1.0352895259857178
1251,103.94351196289062,1.1123822927474976
1252,103.93415832519531,0.7645861506462097
1253,103.96098327636719,0.8533547520637512
1254,103.97244262695312,1.1224982738494873
1255,104.0146255493164,1.057241439819336
1256,103.99591064453125,0.761364758014679
1257,104.01946258544922,0.6844907402992249
1258,104.01128387451172,1.019520878791809
1259,104.0499038696289,0.8291077613830566
1260,104.04338073730469,0.9099751114845276
1261,104.07169342041016,0.7647424340248108
1262,104.06980895996094,0.7034748196601868
1263,104.06303405761719,1.289782166481018
1264,104.04569244384766,0.782051146030426
1265,104.05596160888672,0.8851086497306824
1266,104.04242706298828,0.7557559013366699
1267,104.03987121582031,1.079477071762085
1268,104.08361053466797,1.064902424812317
1269,104.07633972167969,0.7013421058654785
1270,104.11311340332031,0.8856560587882996
1271,104.12293243408203,0.8489508032798767
1272,104.14096069335938,0.9489736557006836
1273,104.12523651123047,1.1343483924865723
1274,104.13319396972656,0.9756437540054321
1275,104.11580657958984,0.882771372795105
1276,104.11837005615234,0.9713830947875977
1277,104.10873413085938,0.8121501207351685
1278,104.11893463134766,0.22435836493968964
1279,104.10450744628906,1.0258537530899048
1280,104.10990905761719,1.0849604606628418
1281,104.09136962890625,0.8873756527900696
1282,104.11953735351562,0.7553858160972595
1283,104.11738586425781,0.8425580263137817
1284,104.14543151855469,1.5773687362670898
1285,104.16272735595703,0.7605401277542114
1286,104.16854858398438,0.6107968091964722
1287,104.1772689819336,0.5765529274940491
1288,104.18318176269531,0.7699918150901794
1289,104.13719940185547,1.2013986110687256
1290,104.14527130126953,0.6467262506484985
1291,104.14825439453125,0.7564871907234192
1292,104.16082763671875,1.087672472000122
1293,104.15587615966797,1.044724702835083
1294,104.13837432861328,1.1389824151992798
1295,104.1368408203125,0.8112809062004089
1296,104.13998413085938,0.9876717329025269
1297,104.14341735839844,1.2711496353149414
1298,104.13662719726562,0.718756377696991
1299,104.18160247802734,1.12556791305542
1300,104.19461822509766,0.7484070062637329
1301,104.21138763427734,0.669609785079956
1302,104.22106170654297,0.6510675549507141
1303,104.21524810791016,0.8512738347053528
1304,104.12493896484375,1.2268800735473633
1305,104.13867950439453,0.7594382762908936
1306,104.14361572265625,0.928048849105835
1307,104.13764190673828,0.9975528120994568
1308,104.11618041992188,0.8246632218360901
1309,104.11135864257812,1.0586929321289062
1310,104.09919738769531,0.7366233468055725
1311,104.10438537597656,0.9847673773765564
1312,104.06510162353516,1.074346661567688
1313,104.0498046875,1.2622206211090088
1314,104.06629943847656,0.7458269000053406
1315,104.06816864013672,0.6336268782615662
1316,104.09341430664062,0.8557647466659546
1317,104.09404754638672,0.8292103409767151
1318,104.09506225585938,1.2418863773345947
1319,104.07933044433594,2.620445728302002
1320,104.08123779296875,0.8523368239402771
1321,104.09940338134766,0.9397855401039124
1322,104.09030151367188,0.782564103603363
1323,104.11209106445312,0.7696768045425415
1324,104.10338592529297,0.9554507732391357
1325,104.12489318847656,0.9128627777099609
1326,104.11674499511719,0.8123526573181152
1327,104.14068603515625,0.8837769627571106
1328,104.14346313476562,0.7594443559646606
1329,104.17682647705078,1.0878180265426636
1330,104.15997314453125,0.7150812149047852
1331,104.17881774902344,0.6913066506385803
1332,104.15242767333984,0.8522283434867859
1333,90.51354217529297,78.4698486328125
1334,91.86795043945312,3.5308542251586914
1335,92.13524627685547,2.1620771884918213
1336,92.2940444946289,2.1503405570983887
1337,92.45464324951172,2.276235342025757
1338,92.6048583984375,2.5471103191375732
1339,92.7107162475586,2.7580065727233887
1340,92.79869079589844,2.244760751724243
1341,92.85575866699219,2.2404468059539795
1342,92.89385986328125,2.3449547290802
1343,92.87364959716797,2.2124876976013184
1344,92.88323974609375,2.242933988571167
1345,92.9639892578125,2.1957855224609375
1346,92.93777465820312,1.8620461225509644
1347,92.97356414794922,1.6314847469329834
1348,93.06417083740234,2.4014079570770264
1349,93.12894439697266,1.7823418378829956
1350,93.16105651855469,2.735374927520752
1351,93.16632080078125,2.287003517150879
1352,93.20146179199219,2.424609899520874
1353,93.1893539428711,2.4061501026153564
1354,93.1455078125,2.8909013271331787
1355,93.13848876953125,2.23395037651062
1356,93.17223358154297,2.466801643371582
1357,93.18993377685547,2.237736940383911
1358,93.1546859741211,2.542015314102173
1359,93.16798400878906,2.2452034950256348
1360,93.20939636230469,2.3529341220855713
1361,93.28292846679688,2.2268195152282715
1362,93.39559936523438,2.0047502517700195
1363,93.3814926147461,2.31601619720459
1364,93.41519165039062,2.023994207382202
1365,93.47379302978516,2.8031790256500244
1366,93.52920532226562,2.5715384483337402
1367,93.56129455566406,2.9049243927001953
1368,93.57390594482422,2.5530169010162354
1369,93.59146118164062,2.980652093887329
1370,93.61158752441406,2.3891139030456543
1371,93.6083755493164,2.5766661167144775
1372,93.59941864013672,2.4196014404296875
1373,93.63973999023438,2.312952756881714
1374,93.66973114013672,2.355452537536621
1375,93.69171905517578,2.2823235988616943
1376,93.72341918945312,2.0314528942108154
1377,93.84382629394531,1.833213210105896
1378,93.91790008544922,2.2817752361297607
1379,93.9420394897461,2.169069528579712
1380,93.91167449951172,2.576537609100342
1381,93.92943572998047,2.1261117458343506
1382,93.94747161865234,2.0158822536468506
1383,94.00484466552734,2.0169968605041504
1384,94.0268325805664,2.0248639583587646
1385,94.13401794433594,1.9305734634399414
1386,94.20005798339844,1.7679249048233032
1387,94.11299896240234,2.4411416053771973
1388,94.08048248291016,1.9828643798828125
1389,94.0871353149414,2.0980441570281982
1390,94.08501434326172,1.9511497020721436
1391,94.27783203125,2.279038429260254
1392,94.26879119873047,1.5156300067901611
1393,93.5079116821289,4.4096245765686035
1394,93.75643920898438,2.172102689743042
1395,93.92201232910156,1.875159740447998
1396,94.02901458740234,2.2293362617492676
1397,94.04531860351562,2.0717852115631104
1398,94.10287475585938,2.24200177192688
1399,94.1575698852539,2.4148004055023193
1400,94.20044708251953,2.154935121536255
1401,94.21144104003906,2.037614345550537
1402,94.26371002197266,1.9838669300079346
1403,94.27507781982422,1.9782757759094238
1404,94.26908111572266,1.7957334518432617
1405,94.36067199707031,1.5876799821853638
1406,94.38097381591797,1.7393083572387695
1407,94.46033477783203,1.7396163940429688
1408,94.36247253417969,2.8500771522521973
1409,94.33464813232422,2.355626344680786
1410,94.29682922363281,2.4915084838867188
1411,94.31086730957031,1.9668104648590088
1412,94.27777099609375,2.3590481281280518
1413,94.25485229492188,2.1410937309265137
1414,94.20221710205078,2.596186637878418
1415,94.20008850097656,2.004761219024658
1416,94.12254333496094,2.1848764419555664
1417,94.08251190185547,1.9661338329315186
1418,94.05667877197266,1.9276938438415527
1419,94.02415466308594,1.7289360761642456
1420,94.07843780517578,1.5229367017745972
1421,94.05094146728516,1.372243881225586
1422,94.05006408691406,1.5449838638305664
1423,93.99989318847656,2.472018241882324
1424,94.0121078491211,1.7363848686218262
1425,93.82268524169922,2.8805744647979736
1426,93.84192657470703,1.7465661764144897
1427,93.86168670654297,2.010265350341797
1428,93.88017272949219,1.9135173559188843
1429,93.78124237060547,2.4895286560058594
1430,93.74980926513672,1.8088276386260986
1431,93.76295471191406,1.949833631515503
1432,93.77979278564453,1.8587192296981812
1433,93.75614929199219,1.8456895351409912
1434,93.73480224609375,1.4909542798995972
1435,93.79547882080078,1.3038748502731323
1436,93.77743530273438,1.2932991981506348
1437,93.75540161132812,1.6639413833618164
1438,93.74382781982422,2.2597646713256836
1439,93.75724792480469,1.9640156030654907
1440,93.65738677978516,2.2706003189086914
1441,93.54401397705078,2.35058331489563
1442,93.5112533569336,1.853078842163086
1443,93.5096664428711,1.9298721551895142
1444,93.42436981201172,2.2979683876037598
1445,93.34046936035156,1.934383749961853
1446,93.28900909423828,1.80190110206604
1447,93.28544616699219,1.707973599433899
1448,93.28221130371094,1.6503829956054688
1449,93.32296752929688,1.8121861219406128
1450,93.36381530761719,1.1540254354476929
1451,93.36290740966797,1.053175449371338
1452,93.4098892211914,1.2634938955307007
1453,93.4268798828125,2.275721788406372
1454,93.46546936035156,2.1136422157287598
1455,93.49813842773438,2.245073080062866
1456,93.57623291015625,1.8111326694488525
1457,93.60174560546875,2.0368571281433105
1458,93.61119079589844,1.9380964040756226
1459,93.56784057617188,2.1735007762908936
1460,93.59840393066406,1.6961278915405273
1461,93.6382827758789,1.700303316116333
1462,93.66107940673828,1.8921619653701782
1463,93.69928741455078,1.4853764772415161
1464,93.8698501586914,1.5354257822036743
1465,93.92731475830078,1.074078917503357
1466,93.96179962158203,1.3270759582519531
1467,94.00350952148438,1.2886624336242676
1468,94.03424835205078,2.465322732925415
1469,94.03655242919922,1.7265722751617432
1470,94.01268005371094,2.355569362640381
1471,94.0330810546875,1.7420762777328491
1472,94.07355499267578,1.9569331407546997
1473,94.08809661865234,2.085803270339966
1474,94.05633544921875,2.3107917308807373
1475,94.04085540771484,1.6590989828109741
