frame,si,ti
765,133.110107421875,2.8927361965179443
766,133.12828063964844,2.9101951122283936
767,133.11643981933594,2.9319708347320557
768,133.0965576171875,2.9545326232910156
769,133.05050659179688,2.870842456817627
770,133.04510498046875,3.0433640480041504
771,133.17715454101562,3.1061899662017822
772,133.19216918945312,3.079892873764038
773,133.20982360839844,3.0504989624023438
774,133.14617919921875,2.8518717288970947
775,133.1654510498047,2.8179876804351807
776,133.2070770263672,2.791435956954956
777,133.14453125,3.06362247467041
778,133.1043701171875,2.746394634246826
779,133.12615966796875,2.6981418132781982
780,133.1402130126953,2.640251636505127
781,133.30032348632812,3.3822717666625977
782,133.3208465576172,2.7436702251434326
783,133.34915161132812,2.6912381649017334
784,133.342529296875,2.6335701942443848
785,133.3331298828125,2.4769794940948486
786,133.31121826171875,2.2538201808929443
787,133.3321075439453,2.1851699352264404
788,133.37359619140625,2.0763297080993652
789,133.3234100341797,2.056835651397705
790,133.33444213867188,2.1709249019622803
791,133.43812561035156,2.1263954639434814
792,133.3711395263672,1.8746284246444702
793,133.32362365722656,2.007333755493164
794,133.29896545410156,1.9583361148834229
795,133.288818359375,1.7434438467025757
796,133.26205444335938,1.8861345052719116
797,133.3032989501953,1.773316740989685
798,133.25631713867188,1.6968307495117188
799,133.24412536621094,1.753659725189209
800,133.27938842773438,1.686420202255249
801,133.11328125,2.845100164413452
802,133.09088134765625,1.9691358804702759
803,133.07830810546875,1.9251210689544678
804,133.05259704589844,1.8355402946472168
805,133.02444458007812,1.6620296239852905
806,133.03578186035156,1.6067559719085693
807,133.04132080078125,1.586054801940918
808,133.05503845214844,1.5322072505950928
809,133.0135955810547,1.5822430849075317
810,133.02716064453125,1.746059536933899
811,133.12033081054688,1.7114155292510986
812,133.14410400390625,1.7391533851623535
813,133.10784912109375,1.400736927986145
814,133.10377502441406,1.41726815700531
815,133.1352081298828,1.3330962657928467
816,133.1022491455078,1.3335318565368652
817,133.10911560058594,1.364941120147705
818,133.13441467285156,1.6894203424453735
819,133.0922393798828,1.0633230209350586
820,133.06715393066406,1.610443115234375
821,133.13473510742188,1.5755201578140259
822,133.09422302246094,1.2090482711791992
823,133.10055541992188,1.2327139377593994
824,133.13304138183594,1.137021541595459
825,133.06040954589844,1.674896240234375
826,133.0458984375,1.0785293579101562
827,133.0045623779297,1.2672816514968872
828,133.02455139160156,1.1654185056686401
829,133.01329040527344,1.113492727279663
830,133.0026397705078,1.4158680438995361
831,133.07699584960938,1.4493516683578491
832,133.0750274658203,1.4728038311004639
833,133.05419921875,1.3211758136749268
834,133.0316619873047,1.022446632385254
835,133.0315399169922,1.0369566679000854
836,133.03610229492188,1.0855993032455444
837,133.0264892578125,0.9766348004341125
838,133.0433349609375,0.9802441000938416
839,133.07923889160156,1.039538025856018
840,133.04925537109375,0.9588554501533508
841,133.02012634277344,2.2304024696350098
842,133.00442504882812,0.856399655342102
843,132.99087524414062,1.069198489189148
844,133.00682067871094,0.8957109451293945
845,132.9720916748047,0.9308949112892151
846,132.9761199951172,0.994301438331604
847,133.0177764892578,0.91318678855896
848,132.9851837158203,0.8983535766601562
849,132.9857940673828,0.8733615279197693
850,133.00823974609375,0.7718968987464905
851,133.1458740234375,1.9869093894958496
852,133.1627197265625,1.0758185386657715
853,133.1575927734375,0.998607337474823
854,133.14137268066406,0.7905860543251038
855,133.15501403808594,0.7804477214813232
856,133.15992736816406,0.8175013661384583
857,133.154296875,0.7011303305625916
858,133.12338256835938,0.9669681787490845
859,133.1370086669922,0.9276240468025208
860,133.1282501220703,1.1015245914459229
861,133.18191528320312,1.879554271697998
862,133.18756103515625,1.1906623840332031
863,133.18475341796875,1.1258714199066162
864,133.16542053222656,0.8749857544898987
865,133.17181396484375,0.8917635083198547
866,133.17684936523438,0.9286489486694336
867,133.16123962402344,0.9057969450950623
868,133.16648864746094,0.9258782863616943
869,133.19252014160156,0.9214556217193604
870,133.17225646972656,1.0452367067337036
871,133.20437622070312,1.8778811693191528
872,133.19195556640625,0.9697096943855286
873,133.174072265625,1.2052451372146606
874,133.17013549804688,1.1729459762573242
875,133.1628875732422,0.9667460918426514
876,133.1437530517578,1.1120363473892212
877,133.1638946533203,1.0241451263427734
878,133.15382385253906,0.979438304901123
879,133.15769958496094,0.9594718813896179
880,133.16152954101562,0.9675644636154175
881,133.2455291748047,2.026386022567749
882,133.25405883789062,1.23612642288208
883,133.2445831298828,1.1250900030136108
884,133.23167419433594,0.9173749089241028
885,133.24082946777344,1.1610758304595947
886,133.22943115234375,0.6872038841247559
887,133.2098846435547,0.8579312562942505
888,133.207763671875,0.8724603056907654
889,133.18531799316406,0.8501152396202087
890,133.17279052734375,0.866127073764801
891,133.1673126220703,1.7394317388534546
892,133.1651611328125,1.0814564228057861
893,133.1578369140625,1.1666141748428345
894,133.1462860107422,0.7347947359085083
895,133.13404846191406,0.6786507964134216
896,133.13998413085938,0.6501757502555847
897,133.14601135253906,0.6661689877510071
898,133.1417694091797,0.6064558625221252
899,133.1531219482422,0.6013461351394653
900,133.16384887695312,0.6276088953018188
901,133.2822265625,1.6092067956924438
902,133.28875732421875,0.9670637845993042
903,133.28811645507812,0.875990629196167
904,133.27525329589844,0.9192032814025879
905,133.21261596679688,1.0657469034194946
906,133.19850158691406,0.5572614669799805
907,133.18336486816406,0.7667562961578369
908,133.2082061767578,0.6490204930305481
909,133.176513671875,0.7837845087051392
910,133.16574096679688,1.062421202659607
911,133.21160888671875,1.0818239450454712
912,133.20753479003906,0.9839273691177368
913,133.1766357421875,0.7385433316230774
914,133.1885986328125,0.6804691553115845
915,133.20437622070312,0.636405885219574
916,133.18572998046875,0.651692271232605
917,133.17425537109375,0.6452928185462952
918,133.18939208984375,0.7529377937316895
919,133.1879425048828,0.4455225169658661
920,133.19471740722656,0.47801458835601807
921,132.681640625,3.7272627353668213
922,132.67413330078125,0.5462708473205566
923,132.67523193359375,0.5759794116020203
924,132.67730712890625,0.5303529500961304
925,132.6636962890625,0.5630829930305481
926,132.66761779785156,0.6564880609512329
927,132.68572998046875,0.6096956133842468
928,132.67234802246094,0.6031491756439209
929,132.6688232421875,0.6406993269920349
930,132.67848205566406,0.598509669303894
931,132.91397094726562,1.9941946268081665
932,132.93569946289062,1.0135117769241333
933,132.95108032226562,0.8967506885528564
934,132.91810607910156,0.6237517595291138
935,132.92355346679688,0.6776283383369446
936,132.938232421875,0.6531825065612793
937,132.88824462890625,1.2481502294540405
938,132.8683319091797,0.6646754741668701
939,132.88059997558594,0.6591799855232239
940,132.89529418945312,0.6279270052909851
941,133.11387634277344,2.0539660453796387
942,133.13758850097656,1.0292162895202637
943,133.13694763183594,0.8740713000297546
944,133.12001037597656,0.6626126170158386
945,133.12826538085938,0.6794451475143433
946,133.1333465576172,0.7386692762374878
947,133.15078735351562,0.8042051196098328
948,133.13876342773438,0.5826501846313477
949,133.1436309814453,0.6352853178977966
950,133.13873291015625,0.6912731528282166
951,133.1175079345703,1.9992307424545288
952,133.10911560058594,0.6415279507637024
953,133.0765838623047,0.9968819618225098
954,133.06072998046875,1.0327528715133667
955,133.03211975097656,0.7644661664962769
956,133.03408813476562,0.7909888625144958
957,133.04953002929688,0.7159218788146973
958,133.03900146484375,0.969318687915802
959,133.0323944091797,0.8559585809707642
960,133.08067321777344,1.2033729553222656
961,133.20408630371094,1.2448714971542358
962,133.2506866455078,1.1751556396484375
963,133.26568603515625,1.0777180194854736
964,133.23985290527344,0.7880877256393433
965,133.25209045410156,0.8127740621566772
966,133.28155517578125,0.7655153274536133
967,133.30108642578125,1.0424482822418213
968,133.33963012695312,1.1343681812286377
969,133.33023071289062,0.9264036417007446
970,133.3693084716797,1.2345120906829834
971,133.4687042236328,1.239074468612671
972,133.5072784423828,1.1839569807052612
973,133.5172576904297,1.0012563467025757
974,133.51089477539062,0.8997612595558167
975,133.49708557128906,0.6522055864334106
976,133.5000457763672,0.6678608655929565
977,133.50904846191406,0.7305542826652527
978,133.518310546875,0.7100092172622681
979,133.48141479492188,0.8371708989143372
980,133.46038818359375,1.1347315311431885
981,133.5067138671875,1.1343168020248413
982,133.51319885253906,1.0905659198760986
983,133.52099609375,0.9675971865653992
984,133.50152587890625,0.6250560283660889
985,133.48715209960938,0.8180882930755615
986,133.48208618164062,0.7438153028488159
987,133.47544860839844,0.5226303339004517
988,133.48158264160156,0.5388590693473816
989,133.47042846679688,0.5979121327400208
990,133.4647216796875,0.6916552782058716
991,133.54046630859375,1.574894666671753
992,133.5555877685547,0.9501739144325256
993,133.5554962158203,0.8504523038864136
994,133.53707885742188,0.9048032760620117
995,133.5211639404297,0.5657467842102051
996,133.5281524658203,0.6233841776847839
997,133.53543090820312,0.6723645329475403
998,133.55418395996094,0.6609548926353455
999,133.48074340820312,0.8040684461593628
1000,133.41917419433594,1.195892572402954
1001,133.37693786621094,1.8327080011367798
1002,133.33653259277344,0.5549975633621216
1003,133.3394317626953,0.6559093594551086
1004,133.34771728515625,0.5612585544586182
1005,133.32638549804688,0.5890727043151855
1006,133.33132934570312,0.6006468534469604
1007,133.35821533203125,0.523945152759552
1008,133.3314208984375,0.5272856950759888
1009,133.33070373535156,0.587925374507904
1010,133.35079956054688,0.5177478194236755
1011,133.37936401367188,1.956404209136963
1012,133.37594604492188,0.9571018218994141
1013,133.36956787109375,0.8445506691932678
1014,133.34814453125,0.5175822973251343
1015,133.34205627441406,0.5578778386116028
1016,133.34873962402344,0.6228304505348206
1017,133.32443237304688,0.9434157013893127
1018,133.32542419433594,0.8521208763122559
1019,133.30369567871094,0.7416624426841736
1020,133.32957458496094,1.0383555889129639
1021,133.43008422851562,1.054909586906433
1022,133.477294921875,1.0870170593261719
1023,133.48927307128906,0.9002253413200378
1024,133.465576171875,0.5727282166481018
1025,133.4678497314453,0.5881754755973816
1026,133.47865295410156,0.4896377921104431
1027,133.45541381835938,0.5597591400146484
1028,133.45851135253906,0.6178435683250427
1029,133.48599243164062,0.5489053130149841
1030,133.50392150878906,0.8847125172615051
1031,133.54489135742188,1.7616139650344849
1032,133.51272583007812,0.5934123992919922
1033,133.47747802734375,0.8017536997795105
1034,133.45767211914062,0.7434146404266357
1035,133.44985961914062,0.4741031527519226
1036,133.4260711669922,0.724327027797699
1037,133.4378204345703,0.5843952298164368
1038,133.4306182861328,0.49925464391708374
1039,133.4331817626953,0.5244551301002502
1040,133.44186401367188,0.5442858934402466
1041,133.36663818359375,1.8104333877563477
1042,133.35440063476562,0.941380500793457
1043,133.35113525390625,0.8355994820594788
1044,133.3523712158203,0.7525125741958618
1045,133.34751892089844,0.7079968452453613
1046,133.33712768554688,0.5421960949897766
1047,133.33995056152344,0.5810920000076294
1048,133.35443115234375,0.538597047328949
1049,133.324951171875,0.7164761424064636
1050,133.32736206054688,0.9988256096839905
1051,133.37738037109375,1.0113599300384521
1052,133.40365600585938,1.102228045463562
1053,133.41188049316406,0.9298807978630066
1054,133.41024780273438,0.8719637989997864
1055,133.39151000976562,0.5184166431427002
1056,133.391357421875,0.5682638883590698
1057,133.41221618652344,0.49795928597450256
1058,133.4127960205078,0.797726571559906
1059,133.42042541503906,0.7321800589561462
1060,133.43231201171875,0.7291759252548218
1061,133.50543212890625,1.6327385902404785
1062,133.51734924316406,0.8720080852508545
1063,133.52296447753906,0.788313627243042
1064,133.50137329101562,0.4914822578430176
1065,133.4779510498047,0.6701438426971436
1066,133.46534729003906,0.6149938702583313
1067,133.45767211914062,0.4340033531188965
1068,133.4618377685547,0.5276239514350891
1069,133.4522705078125,0.48409199714660645
1070,133.44512939453125,0.5455665588378906
1071,133.4249267578125,1.5918262004852295
1072,133.41700744628906,0.8250228762626648
1073,133.4051971435547,0.6514686346054077
1074,133.39157104492188,0.4349285960197449
1075,133.3931884765625,0.4513014256954193
1076,133.4014129638672,0.3965916633605957
1077,133.39515686035156,0.47371140122413635
1078,133.3817138671875,0.4617563486099243
1079,133.38934326171875,0.4696657061576843
1080,133.3914337158203,0.41681283712387085
1081,133.01351928710938,3.616839647293091
1082,133.0097198486328,0.48480159044265747
1083,133.0139923095703,0.5541896224021912
1084,133.02182006835938,0.6381683349609375
1085,133.0134735107422,0.492495596408844
1086,133.01817321777344,0.580716609954834
1087,133.03697204589844,0.536390483379364
1088,133.02354431152344,0.5947829484939575
1089,133.0226287841797,0.6013985872268677
1090,133.03689575195312,0.637660801410675
1091,133.24603271484375,1.922720193862915
1092,133.2833251953125,1.0361049175262451
1093,133.29196166992188,0.857836902141571
1094,133.28233337402344,0.6089240908622742
1095,133.2888641357422,0.6058650612831116
1096,133.30189514160156,0.5723698139190674
1097,133.26699829101562,1.0777050256729126
1098,133.2541961669922,0.6294704079627991
1099,133.2553253173828,0.6082171201705933
1100,133.26771545410156,0.5911697149276733
1101,133.23611450195312,2.059525728225708
1102,133.2377471923828,1.0159175395965576
1103,133.23948669433594,0.9085865020751953
1104,133.2364959716797,0.7851686477661133
1105,133.23277282714844,0.5090686678886414
1106,133.23448181152344,0.5316133499145508
1107,133.2362060546875,0.5356205701828003
1108,133.22605895996094,0.5208277106285095
1109,133.23046875,0.4788559079170227
1110,133.24606323242188,0.4409692883491516
1111,133.33062744140625,1.7998977899551392
1112,133.2964630126953,0.6944934129714966
1113,133.24765014648438,1.0633175373077393
1114,133.2377166748047,1.0491352081298828
1115,133.23036193847656,0.4248063266277313
1116,133.23023986816406,0.7577555179595947
1117,133.2471923828125,0.4742293655872345
1118,133.2438507080078,1.0108994245529175
1119,133.2442626953125,0.8118571639060974
1120,133.23348999023438,0.7001975774765015
1121,133.33978271484375,1.8577876091003418
1122,133.3469696044922,0.9256972670555115
1123,133.337646484375,0.7997410297393799
1124,133.3289337158203,0.5458150506019592
1125,133.33348083496094,0.5886890888214111
1126,133.32919311523438,0.6341739296913147
1127,133.3179473876953,0.5146436095237732
1128,133.31680297851562,0.6021280288696289
1129,133.30032348632812,0.6405449509620667
1130,133.2974090576172,0.6279870271682739
1131,133.3392791748047,1.8021354675292969
1132,133.33395385742188,0.9874176383018494
1133,133.32305908203125,0.8404009938240051
1134,133.3123016357422,0.5965163707733154
1135,133.3125,0.621480405330658
1136,133.30917358398438,0.6880594491958618
1137,133.2976531982422,0.6870289444923401
1138,133.3065185546875,0.6914421319961548
1139,133.32797241210938,0.6545152068138123
1140,133.32708740234375,0.7699838280677795
1141,133.39492797851562,1.802757978439331
1142,133.40023803710938,1.0488427877426147
1143,133.4029083251953,1.043704628944397
1144,133.38441467285156,1.0245181322097778
1145,133.33001708984375,1.1597906351089478
1146,133.29876708984375,0.8694870471954346
1147,133.30380249023438,0.7991016507148743
1148,133.3202362060547,0.9168128371238708
1149,133.31478881835938,1.1216094493865967
1150,133.32122802734375,1.0420347452163696
1151,133.3946533203125,1.9857203960418701
1152,133.40419006347656,0.9355089664459229
1153,133.39144897460938,0.9998734593391418
1154,133.38070678710938,0.6886374950408936
1155,133.3808135986328,0.7462988495826721
1156,133.38186645507812,0.742685854434967
1157,133.366455078125,0.7115399837493896
1158,133.37982177734375,0.6994205117225647
1159,133.40231323242188,0.6279744505882263
1160,133.37989807128906,0.7169919013977051
1161,133.2691192626953,2.1666457653045654
1162,133.26126098632812,0.6197569370269775
1163,133.27162170410156,0.8313696384429932
1164,133.29957580566406,0.6237860321998596
1165,133.27413940429688,0.6453475952148438
1166,133.28445434570312,0.6860570907592773
1167,133.31771850585938,0.6289562582969666
1168,133.32276916503906,0.9039449691772461
1169,133.29701232910156,0.8017820715904236
1170,133.32025146484375,1.0996067523956299
1171,133.39874267578125,1.1133458614349365
1172,133.4328155517578,1.132657527923584
1173,133.4368896484375,1.0086956024169922
1174,133.41885375976562,1.0026863813400269
1175,133.4188232421875,0.8786260485649109
1176,133.42518615722656,0.7997175455093384
1177,133.39512634277344,1.0598341226577759
1178,133.36924743652344,0.596160888671875
1179,133.3411407470703,0.7193160057067871
1180,133.35829162597656,0.5222715139389038
1181,133.46661376953125,1.7619538307189941
1182,133.4696807861328,0.9693207144737244
1183,133.4579620361328,0.8854060173034668
1184,133.46444702148438,0.8513656258583069
1185,133.46090698242188,0.833001434803009
1186,133.45489501953125,0.9004108309745789
1187,133.4455108642578,0.7762447595596313
1188,133.45004272460938,0.7891891598701477
1189,133.4385986328125,0.8519881367683411
1190,133.44418334960938,0.7873815894126892
1191,133.45114135742188,1.782166600227356
1192,133.41622924804688,0.6610956192016602
1193,133.37860107421875,0.8537160754203796
1194,133.37464904785156,0.8115511536598206
1195,133.35501098632812,0.6236252188682556
1196,133.34390258789062,0.7712077498435974
1197,133.3417510986328,0.7146558165550232
1198,133.33250427246094,0.5455193519592285
1199,133.3339080810547,0.605000913143158
1200,133.3341522216797,0.6241955161094666
1201,133.39788818359375,1.841452956199646
1202,133.39132690429688,1.0031871795654297
1203,133.38363647460938,0.9253308176994324
1204,133.3579864501953,0.665238618850708
1205,133.3343963623047,0.8253554105758667
1206,133.35877990722656,0.7485981583595276
1207,133.35948181152344,0.6710588932037354
1208,133.36268615722656,0.7880963087081909
1209,133.3144989013672,1.0581169128417969
1210,133.2917938232422,0.7042499780654907
1211,133.3114776611328,1.7595722675323486
1212,133.3090057373047,0.983756959438324
1213,133.31150817871094,0.9035378098487854
1214,133.2806396484375,0.6027829051017761
1215,133.27740478515625,0.659299373626709
1216,133.2930908203125,0.6709631085395813
1217,133.28704833984375,0.9503549337387085
1218,133.24501037597656,0.785121738910675
1219,133.1884765625,0.9647305011749268
1220,133.20635986328125,0.7592161893844604
1221,133.2271728515625,1.6239573955535889
1222,133.21620178222656,1.046744704246521
1223,133.2188262939453,1.0349675416946411
1224,133.1807403564453,0.7034617066383362
1225,133.142822265625,0.8505832552909851
1226,133.1365966796875,0.7681390047073364
1227,133.1317596435547,0.5185813903808594
1228,133.12168884277344,0.7046389579772949
1229,133.14974975585938,0.5279722809791565
1230,133.1470489501953,0.7845030426979065
1231,133.21575927734375,1.7705957889556885
1232,133.21408081054688,0.9750420451164246
1233,133.22296142578125,0.9401264786720276
1234,133.1678924560547,1.065878987312317
1235,133.15663146972656,0.8503900170326233
1236,133.15830993652344,0.8446981906890869
1237,133.16165161132812,0.6830606460571289
1238,133.15634155273438,0.7199042439460754
1239,133.1737518310547,0.6040857434272766
1240,133.17349243164062,0.5292460918426514
1241,132.72813415527344,3.964038372039795
1242,132.69325256347656,0.5960026979446411
1243,132.69581604003906,0.6170914173126221
1244,132.72210693359375,0.5975266098976135
1245,132.6813201904297,0.8435701727867126
1246,132.67703247070312,0.7707220911979675
1247,132.63870239257812,0.6327045559883118
1248,132.65122985839844,0.6711335182189941
1249,132.67018127441406,0.5943996906280518
1250,132.68080139160156,0.5300198197364807
1251,132.69869995117188,2.451396942138672
1252,132.71978759765625,0.9499534964561462
1253,132.74411010742188,0.9501723051071167
1254,132.76803588867188,0.8549529910087585
1255,132.78233337402344,0.9087489247322083
1256,132.79412841796875,0.9281856417655945
1257,132.77938842773438,1.1205998659133911
1258,132.74505615234375,0.6867680549621582
1259,132.7594451904297,0.7512847185134888
1260,132.79257202148438,0.7331496477127075
1261,132.94943237304688,1.9905976057052612
1262,132.9632110595703,1.190997838973999
1263,132.97430419921875,1.1780110597610474
1264,132.923828125,0.9576764106750488
1265,132.9298553466797,1.0085968971252441
1266,132.96401977539062,0.8874198794364929
1267,132.97947692871094,1.1228878498077393
1268,132.96405029296875,0.7549190521240234
1269,132.97152709960938,0.7490018010139465
1270,132.98789978027344,0.7948848605155945
1271,133.06895446777344,1.978990912437439
1272,133.01229858398438,0.9523393511772156
1273,132.96783447265625,1.2147759199142456
1274,132.9747314453125,1.1178827285766602
1275,132.94412231445312,0.8779374361038208
1276,132.9270782470703,1.0029798746109009
1277,132.96453857421875,0.9101001620292664
1278,132.93643188476562,0.6897301077842712
1279,132.9463653564453,0.7794151902198792
1280,132.97325134277344,0.6567168831825256
1281,132.95701599121094,2.1242587566375732
1282,132.96002197265625,1.12656831741333
1283,132.95362854003906,1.1017165184020996
1284,132.91111755371094,0.864926815032959
1285,132.9154815673828,0.9472283720970154
1286,132.9530487060547,0.9002365469932556
1287,132.96229553222656,1.1710214614868164
1288,132.9642791748047,1.1993159055709839
1289,132.9321746826172,1.3994834423065186
1290,132.9266357421875,1.1914409399032593
1291,133.0016632080078,2.2085604667663574
1292,133.0299072265625,1.4329018592834473
1293,133.01577758789062,1.3948255777359009
1294,132.9978790283203,1.1838617324829102
1295,132.98736572265625,1.344512939453125
1296,133.01986694335938,1.3045583963394165
1297,132.99154663085938,1.3417999744415283
1298,132.99618530273438,1.4114007949829102
1299,133.03512573242188,1.3743423223495483
1300,133.0312957763672,1.4947295188903809
1301,133.16763305664062,2.378019332885742
1302,133.16673278808594,1.677625060081482
1303,133.15550231933594,1.6543670892715454
1304,133.12574768066406,1.6600292921066284
1305,133.0596160888672,1.7927008867263794
1306,132.98745727539062,1.459580659866333
1307,132.9639434814453,1.465492844581604
1308,132.97914123535156,1.3999923467636108
1309,132.9104766845703,1.532859206199646
1310,132.85670471191406,1.7463088035583496
1311,132.89999389648438,1.7403545379638672
1312,132.86956787109375,1.756827712059021
1313,132.81959533691406,1.4449055194854736
1314,132.80364990234375,1.429924488067627
1315,132.8292236328125,1.3794580698013306
1316,132.78895568847656,1.3865046501159668
1317,132.75466918945312,1.475163459777832
1318,132.7783203125,1.4150279760360718
1319,132.7406005859375,1.5020445585250854
1320,132.76943969726562,1.4772682189941406
1321,132.4049530029297,2.670372724533081
1322,132.38113403320312,1.494560718536377
1323,132.34812927246094,1.5887891054153442
1324,132.35464477539062,1.4895696640014648
1325,132.3149871826172,1.4756251573562622
1326,132.3188018798828,1.5056551694869995
1327,132.3709259033203,1.4494768381118774
1328,132.38970947265625,1.7310823202133179
1329,132.42373657226562,1.6895095109939575
1330,132.5786895751953,2.017240047454834
1331,133.0410919189453,2.408599853515625
1332,133.06982421875,1.6275556087493896
1333,133.09793090820312,1.6082130670547485
1334,133.12452697753906,1.573029637336731
1335,133.1008758544922,1.7415778636932373
1336,133.0950927734375,1.6020585298538208
1337,133.0420379638672,1.7964969873428345
1338,132.99697875976562,1.3015013933181763
1339,132.97427368164062,1.3115957975387573
1340,132.9971160888672,1.1906887292861938
1341,132.75823974609375,2.3393537998199463
1342,132.70709228515625,1.4548704624176025
1343,132.67959594726562,1.3935309648513794
1344,132.62696838378906,1.2001290321350098
1345,132.63815307617188,1.2552376985549927
1346,132.6837615966797,1.2603007555007935
1347,132.69012451171875,1.5854564905166626
1348,132.7067413330078,1.48603355884552
1349,132.77993774414062,1.6122335195541382
1350,132.79632568359375,1.303290605545044
1351,133.02735900878906,2.1887710094451904
1352,133.00509643554688,1.0845062732696533
1353,133.00323486328125,1.2815537452697754
1354,133.04734802246094,1.2769372463226318
1355,133.06678771972656,1.406728982925415
1356,133.0516815185547,1.5313094854354858
1357,133.00718688964844,1.2233965396881104
1358,133.0250244140625,1.2862892150878906
1359,133.0335235595703,1.281292200088501
1360,133.0751953125,1.4285047054290771
1361,133.11465454101562,2.2500462532043457
1362,133.11097717285156,1.591347575187683
1363,133.0905303955078,1.6543643474578857
1364,133.074462890625,1.6543233394622803
1365,133.00648498535156,1.9014745950698853
1366,132.921875,1.8690346479415894
1367,132.84048461914062,1.5963051319122314
1368,132.7648468017578,1.6571950912475586
1369,132.76318359375,1.6175204515457153
1370,132.71844482421875,1.7557299137115479
1371,132.5071563720703,2.5711164474487305
1372,132.4425506591797,1.8501235246658325
1373,132.40621948242188,1.8114937543869019
1374,132.34446716308594,1.6319218873977661
1375,132.3461151123047,1.6791608333587646
1376,132.39524841308594,1.6326606273651123
1377,132.37759399414062,1.889351487159729
1378,132.3906707763672,1.9227005243301392
1379,132.39373779296875,2.0906713008880615
1380,132.3896026611328,2.0426828861236572
1381,132.40313720703125,2.5862843990325928
1382,132.38682556152344,2.1199965476989746
1383,132.3966522216797,2.1842029094696045
1384,132.34144592285156,2.2713587284088135
1385,132.27679443359375,2.2906277179718018
1386,132.2072296142578,2.0387091636657715
1387,132.20826721191406,2.019713878631592
1388,132.2493133544922,1.9929513931274414
1389,132.1480712890625,2.153134346008301
1390,132.1339569091797,2.292670726776123
1391,132.2522735595703,2.3387162685394287
1392,132.24391174316406,2.27272629737854
1393,132.2369384765625,2.3064146041870117
1394,132.2232208251953,2.219360589981079
1395,132.20184326171875,2.271132469177246
1396,132.23049926757812,2.3250417709350586
1397,132.19651794433594,2.401291847229004
1398,132.15939331054688,2.131451368331909
1399,132.16763305664062,2.051734447479248
1400,132.21424865722656,1.9377591609954834
1401,131.49241638183594,5.0203142166137695
1402,131.4884490966797,1.748960018157959
1403,131.4035186767578,2.1065430641174316
1404,131.4112091064453,2.12972092628479
1405,131.4301300048828,2.271714687347412
1406,131.47076416015625,2.397014617919922
1407,131.49365234375,2.353159189224243
1408,131.4823760986328,2.4345202445983887
1409,131.4994354248047,2.761464834213257
1410,131.50506591796875,1.6618136167526245
1411,131.67222595214844,3.000743865966797
1412,131.66500854492188,2.2761898040771484
1413,131.6829071044922,2.2717816829681396
1414,131.62539672851562,2.328557252883911
1415,131.60861206054688,2.28363299369812
1416,131.58587646484375,2.1813085079193115
1417,131.48951721191406,1.9233251810073853
1418,131.46755981445312,1.9151229858398438
1419,131.53738403320312,1.8460747003555298
1420,131.52842712402344,2.054901361465454
1421,131.66917419433594,3.088505268096924
1422,131.69271850585938,2.25407075881958
1423,131.7113800048828,2.1744511127471924
1424,131.607666015625,1.9945509433746338
1425,131.62644958496094,2.06571364402771
1426,131.7177276611328,2.0283820629119873
1427,131.77748107910156,2.460834264755249
1428,131.76171875,2.281522035598755
1429,131.76809692382812,2.505811929702759
1430,131.79232788085938,2.2336597442626953
1431,131.83984375,2.862325429916382
1432,131.67466735839844,2.1719634532928467
1433,131.58465576171875,2.4231531620025635
1434,131.62496948242188,2.284299373626709
1435,131.6709747314453,2.424808979034424
1436,131.6415557861328,2.366995334625244
1437,131.65736389160156,2.547485113143921
1438,131.6337432861328,2.4159302711486816
1439,131.65086364746094,2.4904942512512207
1440,131.62184143066406,2.3518471717834473
1441,131.71795654296875,3.305427312850952
1442,131.6802215576172,2.515479326248169
1443,131.67462158203125,2.504725933074951
1444,131.55987548828125,2.6059317588806152
1445,131.5373077392578,2.3271734714508057
1446,131.5042724609375,2.321913003921509
1447,131.5323486328125,2.344189167022705
1448,131.4817352294922,2.2220637798309326
1449,131.3985595703125,2.4488444328308105
1450,131.4051055908203,2.204545259475708
1451,131.44325256347656,2.913388252258301
1452,131.40151977539062,2.2257518768310547
1453,131.40582275390625,2.2858476638793945
1454,131.37774658203125,2.248962163925171
1455,131.39865112304688,2.268932580947876
1456,131.33572387695312,2.2195639610290527
1457,131.30438232421875,2.317863941192627
1458,131.24465942382812,2.378607749938965
1459,131.189208984375,2.6733036041259766
1460,131.17120361328125,2.2328040599823
1461,131.18603515625,3.229522228240967
1462,131.155029296875,2.4760611057281494
1463,131.17306518554688,2.66054105758667
1464,131.1878662109375,2.7473809719085693
1465,131.17820739746094,2.8212156295776367
1466,131.1512908935547,2.651853322982788
1467,131.1605987548828,2.698103189468384
1468,131.01185607910156,2.5243422985076904
1469,131.03431701660156,2.5627732276916504
1470,131.1578826904297,2.5617852210998535
1471,131.36578369140625,3.614330768585205
1472,131.35865783691406,2.848569393157959
1473,131.4327392578125,2.9281270503997803
1474,131.37451171875,3.060845136642456
1475,131.39328002929688,2.8953683376312256
1476,131.4123077392578,3.6886515617370605
1477,131.2866668701172,2.181968927383423
1478,131.25567626953125,2.9831745624542236
1479,131.41015625,2.938556432723999
1480,131.44482421875,3.128554582595825
1481,131.79217529296875,4.274016380310059
1482,131.7433319091797,3.255463123321533
1483,131.7093963623047,3.392637014389038
1484,131.65211486816406,3.3813068866729736
1485,131.66357421875,3.4975829124450684
1486,131.58462524414062,3.491203546524048
