frame,si,ti
778,33.15913009643555,11.075496673583984
779,32.357521057128906,10.522807121276855
780,33.22127914428711,10.383894920349121
781,32.35398483276367,10.772299766540527
782,33.08506774902344,11.398503303527832
783,32.232852935791016,11.6570463180542
784,33.021339416503906,11.74598503112793
785,32.17569351196289,11.638389587402344
786,32.84402084350586,11.813639640808105
787,31.921432495117188,11.153661727905273
788,32.48131561279297,11.928060531616211
789,31.6429386138916,13.14339542388916
790,32.53148651123047,12.464200019836426
791,31.738571166992188,11.9549560546875
792,32.404579162597656,12.380865097045898
793,31.449254989624023,13.102479934692383
794,31.75765037536621,15.138911247253418
795,31.709796905517578,13.251304626464844
796,31.477062225341797,11.859993934631348
797,30.73706817626953,14.041632652282715
798,31.61787986755371,15.18763256072998
799,30.97928810119629,12.090591430664062
800,31.53702735900879,12.409760475158691
801,31.089839935302734,15.326491355895996
802,31.39875030517578,13.821181297302246
803,30.874835968017578,13.626921653747559
804,31.523563385009766,14.361831665039062
805,30.656757354736328,13.469374656677246
806,30.854976654052734,14.223738670349121
807,30.08241844177246,15.74234390258789
808,30.472339630126953,16.53646469116211
809,29.613920211791992,18.788280487060547
810,29.4512882232666,20.215370178222656
811,29.30446434020996,18.28662872314453
812,29.528724670410156,18.31424903869629
813,28.965959548950195,20.375965118408203
814,29.30548095703125,19.088253021240234
815,29.079214096069336,18.62918472290039
816,29.458114624023438,18.871463775634766
817,29.133577346801758,17.1110782623291
818,29.203039169311523,16.442350387573242
819,29.051368713378906,17.435359954833984
820,29.159055709838867,17.227718353271484
821,28.735116958618164,18.312259674072266
822,29.286972045898438,19.56014060974121
823,29.136594772338867,17.115121841430664
824,29.282058715820312,15.590176582336426
825,29.03064727783203,16.744455337524414
826,29.57920265197754,15.529585838317871
827,29.14031410217285,15.400287628173828
828,29.30693244934082,15.204023361206055
829,28.965030670166016,13.84630012512207
830,29.67827033996582,13.471323013305664
831,29.092716217041016,14.435729026794434
832,29.469072341918945,14.835453987121582
833,29.059310913085938,16.136682510375977
834,29.57215118408203,17.18450355529785
835,29.13938331604004,15.472370147705078
836,29.490158081054688,15.123017311096191
837,28.733192443847656,17.1523380279541
838,28.69440269470215,16.054975509643555
839,28.42839813232422,15.840603828430176
840,28.793806076049805,15.669550895690918
841,28.057945251464844,14.803146362304688
842,28.440244674682617,14.423418045043945
843,28.317651748657227,15.386489868164062
844,28.378755569458008,16.24785614013672
845,27.83308982849121,18.679258346557617
846,28.16094398498535,22.631916046142578
847,28.014238357543945,20.70102310180664
848,27.80065155029297,17.94099235534668
849,27.064119338989258,19.89666748046875
850,27.356136322021484,17.796855926513672
851,26.9899959564209,17.337846755981445
852,27.1101016998291,17.023277282714844
853,26.624717712402344,18.195667266845703
854,26.740026473999023,18.661495208740234
855,26.42772102355957,16.789342880249023
856,26.464462280273438,15.5928316116333
857,26.245939254760742,15.53650951385498
858,26.377126693725586,16.200708389282227
859,25.971445083618164,14.805187225341797
860,25.846418380737305,14.09630012512207
861,25.95046615600586,14.955998420715332
862,25.694435119628906,14.192671775817871
863,25.390016555786133,14.518614768981934
864,25.755081176757812,14.806408882141113
865,25.52549934387207,13.934714317321777
866,25.692724227905273,12.53111457824707
867,25.504018783569336,12.290361404418945
868,25.924020767211914,12.136542320251465
869,25.608680725097656,12.610304832458496
870,25.756559371948242,12.526290893554688
871,25.50666046142578,11.518745422363281
872,25.77657127380371,11.182284355163574
873,25.38727569580078,11.444968223571777
874,25.390480041503906,11.682292938232422
875,25.353382110595703,11.757721900939941
876,26.056175231933594,12.171024322509766
877,26.18855857849121,11.968676567077637
878,26.391469955444336,12.00638198852539
879,26.33802032470703,12.886157035827637
880,26.769590377807617,13.588128089904785
881,26.01186752319336,14.715642929077148
882,25.987625122070312,15.436614036560059
883,25.94383430480957,13.94119644165039
884,26.114694595336914,13.68260383605957
885,25.65458869934082,13.639639854431152
886,25.45961570739746,12.58757495880127
887,25.804048538208008,12.108421325683594
888,25.607023239135742,11.928235054016113
889,25.443485260009766,12.124135971069336
890,25.576969146728516,11.969596862792969
891,25.40543556213379,12.136385917663574
892,25.799686431884766,11.863744735717773
893,25.56778907775879,12.509761810302734
894,25.790197372436523,12.646687507629395
895,26.069408416748047,12.032477378845215
896,26.729228973388672,11.661136627197266
897,26.52475929260254,12.421725273132324
898,27.272550582885742,12.555522918701172
899,26.99563980102539,12.70125961303711
900,27.29781723022461,12.808243751525879
901,27.213035583496094,13.265107154846191
902,27.473651885986328,16.130817413330078
903,27.31267738342285,16.072139739990234
904,27.474609375,19.256441116333008
905,26.704551696777344,16.511085510253906
906,26.803476333618164,14.72898006439209
907,26.197324752807617,13.911604881286621
908,26.330167770385742,13.837115287780762
909,26.077791213989258,14.367003440856934
910,26.509700775146484,13.256561279296875
911,26.185527801513672,13.237564086914062
912,26.385879516601562,13.3564453125
913,26.131608963012695,12.267224311828613
914,26.339723587036133,11.266727447509766
915,25.976177215576172,15.423881530761719
916,25.90626335144043,12.816422462463379
917,26.021011352539062,11.176239967346191
918,25.800189971923828,10.883549690246582
919,25.300539016723633,10.617976188659668
920,26.006929397583008,10.446995735168457
921,25.803199768066406,10.737703323364258
922,25.99566650390625,10.530879974365234
923,25.826704025268555,10.413229942321777
924,26.113927841186523,10.168132781982422
925,25.628314971923828,10.055268287658691
926,25.58371925354004,9.835399627685547
927,25.18692398071289,9.714649200439453
928,25.352718353271484,10.283716201782227
929,24.88612174987793,10.63065242767334
930,24.927108764648438,10.60883903503418
931,24.91958236694336,10.654633522033691
932,25.1380558013916,10.70316219329834
933,24.827592849731445,10.927919387817383
934,24.868375778198242,10.630806922912598
935,24.686216354370117,10.13776683807373
936,24.889970779418945,9.960370063781738
937,24.41868782043457,9.569428443908691
938,24.363849639892578,9.546026229858398
939,24.203222274780273,9.586166381835938
940,24.306190490722656,9.58809757232666
941,23.817516326904297,10.007307052612305
942,23.851102828979492,10.16313648223877
943,23.788820266723633,9.86073112487793
944,24.042165756225586,9.636579513549805
945,23.6485538482666,9.709205627441406
946,23.69051170349121,9.305156707763672
947,23.728361129760742,8.99943733215332
948,24.110471725463867,8.788159370422363
949,23.60976219177246,8.442405700683594
950,23.850879669189453,8.39256763458252
951,23.76473617553711,8.697946548461914
952,24.010332107543945,8.880461692810059
953,23.63023567199707,9.138301849365234
954,23.60495376586914,9.324088096618652
955,23.468402862548828,9.030699729919434
956,23.61785888671875,8.739680290222168
957,23.10831642150879,8.848855972290039
958,23.032855987548828,8.48316764831543
959,22.84709930419922,8.08046817779541
960,23.008930206298828,8.038121223449707
961,22.914770126342773,7.853335380554199
962,22.875774383544922,7.591582775115967
963,22.702831268310547,7.75692892074585
964,22.77873992919922,7.958750247955322
965,22.419334411621094,8.213773727416992
966,22.48094367980957,8.280770301818848
967,22.393102645874023,8.084904670715332
968,22.699079513549805,7.928661346435547
969,22.416311264038086,8.14521598815918
970,22.411376953125,7.806603908538818
971,22.375728607177734,7.792105674743652
972,22.618675231933594,7.645639896392822
973,21.976470947265625,7.415561199188232
974,22.156471252441406,6.938896656036377
975,21.999895095825195,6.984142780303955
976,22.202762603759766,7.062704086303711
977,21.78537368774414,7.427873134613037
978,21.91004180908203,7.651188373565674
979,21.658557891845703,7.403072834014893
980,22.16651725769043,7.3337721824646
981,21.795591354370117,7.69773006439209
982,22.177997589111328,7.710578918457031
983,21.907304763793945,7.700520038604736
984,22.43965721130371,7.681817531585693
985,22.11366844177246,7.279524326324463
986,22.663415908813477,7.306219577789307
987,22.42241859436035,7.576181411743164
988,23.087175369262695,7.7262444496154785
989,22.561458587646484,8.037055969238281
990,22.984098434448242,8.315616607666016
991,22.921863555908203,8.23432445526123
992,23.220375061035156,8.340063095092773
993,22.76042366027832,8.660812377929688
994,22.753204345703125,8.644689559936523
995,22.278871536254883,8.520781517028809
996,22.89684295654297,8.77350902557373
997,22.305767059326172,8.908137321472168
998,22.78744125366211,8.713663101196289
999,22.468082427978516,8.791254997253418
1000,23.08700180053711,8.742230415344238
1001,22.681360244750977,8.924488067626953
1002,23.244590759277344,9.037846565246582
1003,22.80886459350586,8.898717880249023
1004,23.387409210205078,8.890748977661133
1005,22.913076400756836,9.449217796325684
1006,23.28261375427246,9.350802421569824
1007,22.671213150024414,9.450665473937988
1008,23.091489791870117,9.608386993408203
1009,22.80924415588379,9.683686256408691
1010,23.459287643432617,9.818970680236816
1011,22.968942642211914,9.910247802734375
1012,23.44810676574707,9.995259284973145
1013,23.45932388305664,10.201168060302734
1014,23.90997886657715,10.173442840576172
1015,23.416271209716797,9.916494369506836
1016,23.91411590576172,9.995275497436523
1017,23.341556549072266,10.508270263671875
1018,23.681156158447266,10.561280250549316
1019,23.171314239501953,10.777665138244629
1020,23.524328231811523,11.182245254516602
1021,23.285858154296875,11.426541328430176
1022,23.507774353027344,11.898162841796875
1023,23.69376564025879,13.945889472961426
1024,24.230314254760742,13.947636604309082
1025,24.11965560913086,14.264101028442383
1026,24.351272583007812,15.44339370727539
1027,24.98487663269043,13.085371017456055
1028,24.93578338623047,12.656180381774902
1029,24.522619247436523,15.338935852050781
1030,25.395748138427734,13.573622703552246
1031,25.02745246887207,13.222223281860352
1032,25.115854263305664,13.79207992553711
1033,25.03577995300293,12.241024017333984
1034,25.694101333618164,11.69649600982666
1035,25.639911651611328,12.494587898254395
1036,25.97138023376465,13.02736759185791
1037,25.27892303466797,14.699186325073242
1038,26.056062698364258,15.83652114868164
1039,26.15480613708496,13.414130210876465
1040,26.39470863342285,12.957368850708008
1041,26.293041229248047,14.6759033203125
1042,26.97236442565918,13.18571949005127
1043,26.663711547851562,12.77468490600586
1044,26.590925216674805,13.285338401794434
1045,25.96160888671875,12.740891456604004
1046,26.461170196533203,12.275275230407715
1047,26.281667709350586,12.551859855651855
1048,26.557201385498047,12.865421295166016
1049,26.105031967163086,14.131235122680664
1050,26.869728088378906,15.274011611938477
1051,26.963668823242188,13.954188346862793
1052,27.26640510559082,13.58624267578125
1053,27.379182815551758,14.714123725891113
1054,27.301132202148438,13.314818382263184
1055,27.17922019958496,13.072461128234863
1056,27.154611587524414,13.212754249572754
1057,27.02617645263672,12.723174095153809
1058,27.24405288696289,12.766770362854004
1059,27.309598922729492,12.931443214416504
1060,27.33277702331543,13.05427360534668
1061,27.207763671875,14.574807167053223
1062,27.38282012939453,15.513072967529297
1063,27.5993595123291,13.983906745910645
1064,27.936098098754883,13.612127304077148
1065,28.135452270507812,15.014564514160156
1066,28.186141967773438,14.018671035766602
1067,28.273698806762695,13.356342315673828
1068,28.3878231048584,13.278862953186035
1069,28.606689453125,12.485265731811523
1070,28.3457088470459,12.64146614074707
1071,28.205413818359375,13.458457946777344
1072,28.006610870361328,13.651129722595215
1073,28.153953552246094,14.635530471801758
1074,28.169065475463867,15.736655235290527
1075,28.27460289001465,14.043400764465332
1076,28.23076057434082,13.482089042663574
1077,28.23001480102539,14.446727752685547
1078,28.459396362304688,13.710481643676758
1079,28.854503631591797,13.750043869018555
1080,29.07526206970215,13.530457496643066
1081,28.91364860534668,12.420455932617188
1082,29.226030349731445,12.29226016998291
1083,29.148761749267578,13.116552352905273
1084,29.296838760375977,13.478711128234863
1085,29.137807846069336,14.783315658569336
1086,29.2281436920166,15.183871269226074
1087,29.20839500427246,14.096246719360352
1088,28.880693435668945,13.417682647705078
1089,28.76976776123047,13.89184856414795
1090,28.755695343017578,13.070696830749512
1091,28.802989959716797,13.212265968322754
1092,28.49831199645996,14.174782752990723
1093,28.482141494750977,14.049622535705566
1094,28.4517765045166,12.64112377166748
1095,28.333126068115234,13.827040672302246
1096,28.315759658813477,15.925148010253906
1097,28.02944564819336,15.81442642211914
1098,27.863656997680664,16.685508728027344
1099,27.634944915771484,14.852968215942383
1100,27.97657012939453,14.04141902923584
1101,27.662755966186523,14.072837829589844
1102,27.90323829650879,12.714133262634277
1103,27.745849609375,12.785411834716797
1104,28.298171997070312,12.92872428894043
1105,28.457656860351562,12.698760032653809
1106,28.7115478515625,12.227903366088867
1107,28.519180297851562,12.462872505187988
1108,28.84013557434082,12.760282516479492
1109,28.748794555664062,14.030372619628906
1110,29.314708709716797,15.156200408935547
1111,29.461700439453125,14.3399658203125
1112,29.709945678710938,13.94969654083252
1113,29.801218032836914,15.010930061340332
1114,30.1167049407959,13.757232666015625
1115,30.255760192871094,13.482088088989258
1116,30.31744956970215,13.70556926727295
1117,30.29068946838379,13.126004219055176
1118,30.40350914001465,13.025885581970215
1119,29.901559829711914,12.750938415527344
1120,29.784669876098633,14.17461109161377
1121,29.501327514648438,15.879698753356934
1122,29.655080795288086,17.109277725219727
1123,29.645593643188477,16.84611701965332
1124,30.17841339111328,16.120046615600586
1125,29.950237274169922,16.197166442871094
1126,30.05329704284668,16.639503479003906
1127,30.37033462524414,15.984898567199707
1128,30.926767349243164,13.386902809143066
1129,30.99815559387207,13.143529891967773
1130,31.31502914428711,13.188212394714355
1131,31.424541473388672,13.199522018432617
1132,31.5704288482666,13.125518798828125
1133,31.571203231811523,14.312236785888672
1134,31.8563175201416,15.2920503616333
1135,31.950376510620117,14.646058082580566
1136,32.1029167175293,14.658061027526855
1137,32.01725769042969,15.519041061401367
1138,32.2861213684082,14.477499961853027
1139,32.224937438964844,14.130440711975098
1140,32.367156982421875,14.160508155822754
1141,32.308380126953125,13.343892097473145
1142,32.419830322265625,13.032500267028809
1143,32.32979965209961,13.357802391052246
1144,32.40350341796875,13.58390998840332
1145,32.18241882324219,14.790051460266113
1146,32.44892883300781,16.309478759765625
1147,32.3256721496582,16.12900733947754
1148,32.182281494140625,16.002038955688477
1149,32.05708694458008,17.287412643432617
1150,32.23287582397461,15.041497230529785
1151,32.198326110839844,15.855267524719238
1152,32.372703552246094,15.754499435424805
1153,32.111568450927734,18.244861602783203
1154,31.989625930786133,18.552734375
1155,32.15473937988281,15.288283348083496
1156,32.1533088684082,16.09478759765625
1157,31.87403678894043,18.778913497924805
1158,31.88170051574707,17.89017677307129
1159,31.68778419494629,16.397480010986328
1160,31.55487632751465,16.165544509887695
1161,31.272457122802734,16.872230529785156
1162,31.11125946044922,16.62590217590332
1163,30.468263626098633,16.853607177734375
1164,30.431339263916016,15.530693054199219
1165,30.039913177490234,14.331062316894531
1166,29.707279205322266,14.133810997009277
1167,28.62849235534668,14.403406143188477
1168,29.063499450683594,15.42858600616455
1169,28.311172485351562,15.707091331481934
1170,28.505970001220703,16.541316986083984
1171,27.919864654541016,16.0335636138916
1172,28.06382179260254,16.307954788208008
1173,27.58458709716797,17.36884117126465
1174,27.47343635559082,16.15349578857422
1175,27.203136444091797,16.431407928466797
1176,27.197071075439453,16.384668350219727
1177,27.090991973876953,15.859533309936523
1178,26.32822036743164,16.282197952270508
1179,26.324249267578125,18.092164993286133
1180,26.175434112548828,17.87923240661621
1181,25.971895217895508,17.290775299072266
1182,26.394014358520508,17.20234489440918
1183,26.35164451599121,16.408945083618164
1184,26.159223556518555,16.30862045288086
1185,25.465511322021484,16.53803062438965
1186,25.49234962463379,15.953575134277344
1187,24.90485191345215,15.09662914276123
1188,24.858064651489258,14.715599060058594
1189,24.439857482910156,14.414796829223633
1190,24.696533203125,13.999914169311523
1191,24.110563278198242,14.368926048278809
1192,24.211450576782227,14.844274520874023
1193,24.071186065673828,15.876721382141113
1194,24.75767707824707,16.588897705078125
1195,25.162900924682617,14.491133689880371
1196,25.195018768310547,15.440903663635254
1197,25.404254913330078,17.25408935546875
1198,25.66849708557129,15.71639347076416
1199,24.934839248657227,15.5574312210083
1200,24.393688201904297,16.938091278076172
1201,24.636037826538086,18.857318878173828
1202,23.85662841796875,21.41229820251465
1203,24.220359802246094,19.778345108032227
1204,24.176429748535156,19.00260353088379
1205,24.2275447845459,18.102998733520508
1206,24.379650115966797,17.166086196899414
1207,25.186046600341797,16.4835262298584
1208,25.74216079711914,14.569361686706543
1209,25.79428482055664,15.240317344665527
1210,26.260780334472656,23.898794174194336
1211,26.372915267944336,26.87836265563965
1212,25.742401123046875,24.911157608032227
1213,26.24098777770996,26.210411071777344
1214,25.583145141601562,15.789941787719727
1215,25.530101776123047,15.895569801330566
1216,25.67618179321289,16.36845588684082
1217,25.33896255493164,16.789764404296875
1218,25.012956619262695,15.416116714477539
1219,24.605241775512695,15.443327903747559
1220,25.184873580932617,15.49594783782959
1221,25.181007385253906,15.25705623626709
1222,25.322755813598633,13.97889518737793
1223,25.37781524658203,13.981613159179688
1224,25.138145446777344,14.727519035339355
1225,24.943737030029297,14.385802268981934
1226,25.404268264770508,12.861892700195312
1227,25.347824096679688,12.377668380737305
1228,25.044300079345703,12.834461212158203
1229,24.57442283630371,14.053141593933105
1230,24.536897659301758,15.507712364196777
1231,24.730777740478516,14.661476135253906
1232,24.536237716674805,13.99704647064209
1233,24.341136932373047,14.469606399536133
1234,24.750730514526367,14.270279884338379
1235,24.82509422302246,14.204460144042969
1236,24.914329528808594,14.041999816894531
1237,25.066984176635742,13.330809593200684
1238,25.17443084716797,15.405964851379395
1239,25.747150421142578,18.305566787719727
1240,25.870067596435547,16.733308792114258
1241,26.109983444213867,16.064529418945312
1242,26.500858306884766,19.606672286987305
1243,26.971757888793945,20.18662452697754
1244,27.404882431030273,19.75580406188965
1245,27.398061752319336,19.105382919311523
1246,27.961380004882812,17.764387130737305
1247,27.546192169189453,15.478986740112305
1248,27.54210090637207,18.787036895751953
1249,27.293519973754883,21.07114028930664
1250,27.27082633972168,22.54973793029785
1251,26.979421615600586,23.15534782409668
1252,27.025882720947266,22.98420524597168
1253,27.142505645751953,22.431039810180664
1254,26.86868667602539,23.319589614868164
1255,25.58659553527832,24.46647834777832
1256,25.479177474975586,25.35474395751953
1257,25.91505241394043,26.16124153137207
1258,26.414031982421875,26.05527687072754
1259,27.039501190185547,25.47924041748047
1260,27.395511627197266,24.56447982788086
1261,27.695980072021484,22.385635375976562
1262,28.76247215270996,21.554523468017578
1263,28.686309814453125,21.52023696899414
1264,29.239381790161133,20.76409149169922
1265,29.461023330688477,20.2925968170166
1266,30.474227905273438,20.190692901611328
1267,30.446149826049805,18.679845809936523
1268,31.06233787536621,17.954010009765625
1269,30.567110061645508,17.070798873901367
1270,31.025056838989258,16.513912200927734
1271,30.523496627807617,15.785748481750488
1272,31.501049041748047,15.704371452331543
1273,31.219684600830078,15.574043273925781
1274,31.493804931640625,15.360634803771973
1275,31.93162727355957,15.26929759979248
1276,31.943403244018555,15.355249404907227
1277,31.94316291809082,15.604467391967773
1278,32.86931228637695,15.783330917358398
1279,32.30682373046875,15.85731029510498
1280,33.06467056274414,16.05872917175293
1281,33.89375305175781,16.49799156188965
1282,34.293270111083984,16.726694107055664
1283,33.83725357055664,16.774446487426758
1284,34.63954162597656,16.938190460205078
1285,34.035518646240234,17.12074089050293
1286,34.82089614868164,17.473583221435547
1287,34.15975570678711,17.46355628967285
1288,34.82066345214844,17.96468734741211
1289,34.845516204833984,18.486644744873047
1290,35.59244155883789,18.844982147216797
1291,34.48427963256836,18.88783073425293
1292,35.15176010131836,18.802337646484375
1293,33.893577575683594,19.22686195373535
1294,34.62624740600586,18.758190155029297
1295,33.61990737915039,18.893640518188477
1296,34.45646667480469,19.147289276123047
1297,33.520206451416016,19.56716537475586
1298,34.670143127441406,20.756494522094727
1299,33.72108459472656,21.199363708496094
1300,34.706241607666016,21.83376693725586
1301,34.7318000793457,22.556095123291016
1302,35.00703048706055,23.176883697509766
1303,34.40237808227539,23.405824661254883
1304,33.745941162109375,23.438962936401367
1305,32.96532440185547,23.29372787475586
1306,32.237953186035156,23.12328338623047
1307,31.244590759277344,22.999128341674805
1308,30.27784538269043,23.102209091186523
1309,29.173913955688477,24.328266143798828
1310,28.96617889404297,24.10304069519043
1311,29.285062789916992,21.95954704284668
1312,30.880916595458984,19.842527389526367
1313,32.092201232910156,16.475011825561523
1314,31.160947799682617,14.121848106384277
1315,26.75453758239746,27.44508934020996
1316,24.25352668762207,34.341365814208984
1317,23.808317184448242,34.163272857666016
1318,25.615768432617188,32.01771545410156
1319,28.68564224243164,26.060964584350586
1320,31.40620994567871,19.202682495117188
1321,32.782630920410156,16.948577880859375
1322,33.58035659790039,15.456527709960938
1323,33.74421310424805,14.752120971679688
1324,34.524593353271484,15.062187194824219
1325,35.041873931884766,17.484041213989258
1326,35.568416595458984,21.398229598999023
1327,35.82544708251953,21.875789642333984
1328,35.68032455444336,21.145732879638672
1329,35.52370834350586,20.636688232421875
1330,34.45764923095703,18.45697784423828
1331,33.73595428466797,15.460155487060547
1332,33.07194900512695,18.36552619934082
1333,32.30119705200195,20.167442321777344
1334,31.88159942626953,20.664737701416016
1335,32.35275650024414,19.9936580657959
1336,32.69700622558594,17.30264663696289
1337,33.25333786010742,15.055505752563477
1338,32.92393112182617,15.776901245117188
1339,34.05022048950195,16.55480194091797
1340,33.26724624633789,16.52193832397461
1341,32.94944381713867,16.133426666259766
1342,32.96992492675781,15.936380386352539
1343,32.9703483581543,16.43931007385254
1344,33.08786392211914,16.696638107299805
1345,32.95033645629883,14.164131164550781
1346,33.022666931152344,13.22684383392334
1347,32.93927001953125,14.168808937072754
1348,33.09479522705078,14.949419975280762
1349,32.84859848022461,15.733427047729492
1350,32.80196762084961,16.644298553466797
1351,32.75404357910156,15.507482528686523
1352,32.6817741394043,14.264619827270508
1353,32.48247528076172,14.385533332824707
1354,32.50670623779297,14.424751281738281
1355,32.286277770996094,14.689546585083008
1356,32.37131118774414,15.23753833770752
1357,32.045467376708984,15.965338706970215
1358,32.29808807373047,15.436381340026855
1359,31.170629501342773,16.078462600708008
1360,31.027681350708008,16.48154640197754
1361,30.486541748046875,14.861166000366211
1362,30.575246810913086,16.295347213745117
1363,30.84105682373047,17.034147262573242
1364,31.216856002807617,16.965328216552734
1365,31.00712013244629,17.011295318603516
1366,31.776988983154297,16.270856857299805
1367,33.10879898071289,15.15207290649414
1368,33.18608093261719,14.195802688598633
1369,32.92530059814453,13.791932106018066
1370,32.703704833984375,13.6935453414917
1371,32.12495803833008,13.302400588989258
1372,32.64363098144531,13.363808631896973
1373,32.116798400878906,14.189576148986816
1374,32.657291412353516,15.836604118347168
1375,32.65095138549805,15.178180694580078
1376,32.740718841552734,13.869178771972656
1377,32.53414535522461,14.663946151733398
1378,32.48141860961914,14.379657745361328
1379,32.3978385925293,14.558207511901855
1380,32.18628692626953,15.533317565917969
1381,31.495376586914062,14.78256893157959
1382,31.711103439331055,15.038681983947754
1383,31.07839012145996,14.828258514404297
1384,31.326141357421875,13.879644393920898
1385,30.06957244873047,14.489177703857422
1386,30.94585609436035,16.783899307250977
1387,30.32126808166504,15.48093318939209
1388,29.799774169921875,15.006591796875
1389,28.694921493530273,13.150202751159668
1390,29.359752655029297,13.421046257019043
1391,29.206424713134766,13.236380577087402
1392,29.29517936706543,13.48719310760498
1393,29.393552780151367,14.84604549407959
1394,29.47327995300293,15.914437294006348
1395,29.64975357055664,15.990776062011719
1396,29.820838928222656,15.117929458618164
1397,29.495691299438477,14.444366455078125
1398,29.4727840423584,15.362313270568848
1399,29.226884841918945,14.309052467346191
1400,29.17979621887207,13.633682250976562
1401,29.003734588623047,14.183575630187988
1402,29.242937088012695,14.117034912109375
1403,29.284992218017578,14.038919448852539
1404,29.540298461914062,14.338051795959473
1405,28.94485855102539,13.354761123657227
1406,29.691062927246094,12.975443840026855
1407,29.550283432006836,12.603407859802246
1408,29.344867706298828,12.376394271850586
1409,29.601886749267578,13.350194931030273
1410,29.69610595703125,15.351028442382812
1411,29.77639389038086,14.33523941040039
1412,29.946760177612305,13.49287223815918
1413,29.804630279541016,14.363393783569336
1414,29.961366653442383,14.82807445526123
1415,29.902666091918945,14.785930633544922
1416,30.088512420654297,15.209321975708008
1417,29.888370513916016,16.185449600219727
1418,30.04184913635254,16.23029327392578
1419,30.335155487060547,15.754781723022461
1420,30.049230575561523,15.984833717346191
1421,29.912145614624023,15.684069633483887
1422,30.293052673339844,15.976741790771484
1423,30.578298568725586,14.730660438537598
1424,30.645353317260742,13.86413288116455
1425,30.52836799621582,14.523111343383789
1426,30.718698501586914,14.46346664428711
1427,30.919462203979492,14.459177017211914
1428,31.096973419189453,14.546372413635254
1429,31.36687660217285,14.164376258850098
1430,31.563751220703125,14.179632186889648
1431,31.378131866455078,14.267539024353027
1432,31.335285186767578,13.932520866394043
1433,31.098949432373047,14.689884185791016
1434,31.265546798706055,16.39862823486328
1435,30.867443084716797,15.443560600280762
1436,30.55359649658203,14.080795288085938
1437,30.13486671447754,14.393900871276855
1438,29.880191802978516,14.583028793334961
1439,29.403541564941406,14.574548721313477
1440,29.006797790527344,14.46331787109375
1441,28.560781478881836,13.248614311218262
1442,28.342910766601562,13.33095645904541
1443,28.07554817199707,15.481156349182129
1444,28.16567039489746,14.711730003356934
1445,28.14259147644043,13.13044261932373
1446,28.289289474487305,14.346315383911133
1447,28.15883445739746,14.402663230895996
1448,28.255428314208984,14.49419116973877
1449,28.09266471862793,14.544183731079102
1450,28.119848251342773,13.318611145019531
1451,28.06808853149414,12.863517761230469
1452,28.222883224487305,12.87830638885498
1453,27.966630935668945,12.096802711486816
1454,28.28226089477539,11.712162971496582
1455,28.15561294555664,11.656771659851074
1456,28.14671516418457,11.460264205932617
1457,27.89849281311035,12.318658828735352
1458,28.242246627807617,15.906929969787598
1459,28.193262100219727,14.583844184875488
1460,28.274099349975586,12.20559310913086
1461,27.964797973632812,12.40002727508545
1462,27.88097381591797,13.453248977661133
1463,27.83224105834961,13.365142822265625
1464,27.96533203125,12.3196439743042
1465,28.036699295043945,11.907054901123047
1466,28.266592025756836,12.902650833129883
1467,28.229602813720703,11.867000579833984
1468,28.282384872436523,11.87967586517334
1469,28.22858238220215,13.393815040588379
1470,28.373666763305664,14.08193588256836
1471,28.459518432617188,12.546181678771973
1472,28.711332321166992,11.629762649536133
1473,28.698482513427734,12.108642578125
1474,28.936397552490234,12.342909812927246
1475,28.819664001464844,12.46407699584961
1476,28.83804702758789,12.649637222290039
1477,28.781442642211914,11.546692848205566
1478,28.95531463623047,11.27514362335205
1479,28.939868927001953,11.54081916809082
1480,28.98575782775879,11.53160285949707
1481,28.78785514831543,12.328011512756348
1482,28.847993850708008,13.646672248840332
1483,28.66598129272461,12.450778007507324
1484,28.67751693725586,11.807456016540527
1485,28.4809627532959,12.369010925292969
1486,28.43716812133789,12.596059799194336
1487,28.119361877441406,12.908960342407227
1488,28.230915069580078,12.710724830627441
1489,28.369749069213867,11.235672950744629
1490,28.43808364868164,11.010663032531738
1491,28.247596740722656,13.32654094696045
1492,28.01630401611328,15.262722969055176
1493,27.719146728515625,14.447501182556152
1494,28.010622024536133,15.426384925842285
1495,27.995473861694336,16.11359214782715
1496,28.137632369995117,15.66303539276123
1497,28.109161376953125,13.891289710998535
1498,28.028514862060547,12.89377498626709
1499,27.92948341369629,12.79165267944336
1500,27.90631675720215,12.828291893005371
1501,27.00619125366211,12.40877628326416
1502,27.370576858520508,12.971171379089355
1503,27.141489028930664,13.485197067260742
1504,27.364360809326172,11.153234481811523
1505,26.89805793762207,12.505415916442871
1506,26.694499969482422,13.81651782989502
1507,26.801422119140625,13.97688102722168
1508,25.904088973999023,18.147676467895508
1509,24.811634063720703,26.00312042236328
1510,17.704532623291016,44.31071853637695
1511,29.22968292236328,59.84417724609375
1512,20.966161727905273,36.04607009887695
1513,24.12352752685547,31.568450927734375
1514,26.134361267089844,23.433687210083008
1515,25.94723892211914,18.734363555908203
1516,25.04853630065918,15.867194175720215
1517,24.601409912109375,16.098997116088867
1518,24.442365646362305,16.849655151367188
1519,25.227039337158203,17.178926467895508
1520,24.926189422607422,17.630014419555664
1521,25.268428802490234,17.54045867919922
1522,25.151622772216797,17.64333724975586
1523,24.82694435119629,17.186729431152344
1524,24.63768768310547,17.296340942382812
1525,24.717363357543945,16.25751304626465
